test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,425,4.25,0.302305,40,37
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,450,4.5,0.112206,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,475,4.75,0.128822,0,229
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,500,5.0,0.0409395,0,152
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,525,5.25,0.0290596,91,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,550,5.5,0.0136004,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,575,5.75,0.0156197,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,600,6.0,0.00981063,0,184
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,625,6.25,0.0143152,77,15
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,650,6.5,0.0175732,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,675,6.75,0.00681937,0,184
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,700,7.0,0.00966489,0,200
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,725,7.25,0.00701964,10,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,750,7.5,0.00764,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,775,7.75,0.0105467,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,800,8.0,0.0109209,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,825,8.25,0.0074634,57,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,850,8.5,0.00715978,43,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,875,8.75,0.00635371,0,192
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,900,9.0,0.00587299,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,925,9.25,0.00410989,0,208
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,950,9.5,0.0034991,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,975,9.75,0.00514507,29,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1000,10.0,0.00396486,0,128
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1025,10.25,0.00615373,0,192
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1050,10.5,0.00287563,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1075,10.75,0.00381914,57,14
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1100,11.0,0.00329221,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1125,11.25,0.00457436,83,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1150,11.5,0.00733525,0,176
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1175,11.75,0.00527382,0,168
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1200,12.0,0.00394583,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1225,12.25,0.00287116,79,15
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1250,12.5,0.00531763,0,208
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1275,12.75,0.003841,90,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1300,13.0,0.00288401,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1325,13.25,0.00172752,0,192
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1350,13.5,0.00199945,96,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1375,13.75,0.00192087,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1400,14.0,0.00348836,0,152
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1425,14.25,0.00241742,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1450,14.5,0.00262189,0,229
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1475,14.75,0.00318006,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1500,15.0,0.00329852,56,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1525,15.25,0.00358558,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1550,15.5,0.00304897,0,144
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1575,15.75,0.00219893,76,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1600,16.0,0.00178102,70,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1625,16.25,0.00224588,0,128
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1650,16.5,0.00213536,24,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1675,16.75,0.00202534,46,3
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1700,17.0,0.00245096,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1725,17.25,0.00278279,87,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1750,17.5,0.00218958,0,208
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1775,17.75,0.00247013,2,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1800,18.0,0.00216609,0,208
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1825,18.25,0.00282593,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1850,18.5,0.00264585,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1875,18.75,0.00261575,0,200
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1900,19.0,0.0179835,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1925,19.25,0.00212487,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1950,19.5,0.00225868,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,1975,19.75,0.00193758,87,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2000,20.0,0.00158048,33,7
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2025,20.25,0.00307144,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2050,20.5,0.0028386,0,236
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2075,20.75,0.00170413,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2100,21.0,0.00203883,98,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2125,21.25,0.00235941,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2150,21.5,0.00185385,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2175,21.75,0.00178751,84,5
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2200,22.0,0.0023499,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2225,22.25,0.00204249,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2250,22.5,0.00227092,0,184
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2275,22.75,0.00232928,0,208
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2300,23.0,0.00183256,0,168
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2325,23.25,0.0023707,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2350,23.5,0.00223956,0,208
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2375,23.75,0.00192704,32,6
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2400,24.0,0.00210857,0,236
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2425,24.25,0.00197787,0,104
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2450,24.5,0.00173636,0,215
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2475,24.75,0.00216041,0,243
falling-block-water,pic,1,,32,1,falling-block-water_pic_ppc1_t32_r1,2500,25.0,0.00204321,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,25,0.25,0.00116643,45,228
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,50,0.5,0.000676424,0,88
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,75,0.75,0.00176328,61,205
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,100,1.0,0.000681641,38,199
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,125,1.25,0.000809486,47,199
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,150,1.5,0.000824343,60,194
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,175,1.75,0.00108254,59,194
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,200,2.0,0.000848915,0,136
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,225,2.25,0.000870455,51,174
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,250,2.5,0.00189577,64,163
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,275,2.75,0.00132075,65,159
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,300,3.0,0.000823872,63,119
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,325,3.25,0.00106869,52,133
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,350,3.5,0.000842708,47,14
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,375,3.75,0.00077737,67,70
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,400,4.0,0.00138432,60,55
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,425,4.25,0.26855,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,450,4.5,0.123452,63,7
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,475,4.75,0.118681,0,64
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,500,5.0,0.046612,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,525,5.25,0.0286871,0,229
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,550,5.5,0.0123876,0,152
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,575,5.75,0.00892803,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,600,6.0,0.00899142,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,625,6.25,0.00996548,0,176
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,650,6.5,0.0124827,83,21
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,675,6.75,0.0100589,0,200
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,700,7.0,0.00772446,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,725,7.25,0.0169975,0,208
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,750,7.5,0.00617161,85,20
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,775,7.75,0.00772893,0,229
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,800,8.0,0.00898302,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,825,8.25,0.00904036,0,112
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,850,8.5,0.00780043,55,13
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,875,8.75,0.00445408,50,12
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,900,9.0,0.00552671,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,925,9.25,0.0051111,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,950,9.5,0.0037282,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,975,9.75,0.0031074,0,144
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1000,10.0,0.00597738,39,20
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1025,10.25,0.00306122,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1050,10.5,0.00326503,0,176
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1075,10.75,0.00611396,0,200
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1100,11.0,0.0040634,95,7
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1125,11.25,0.00457793,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1150,11.5,0.00363427,0,152
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1175,11.75,0.0041993,0,120
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1200,12.0,0.0041911,88,6
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1225,12.25,0.0029074,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1250,12.5,0.00467138,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1275,12.75,0.00389814,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1300,13.0,0.00195482,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1325,13.25,0.00213281,0,144
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1350,13.5,0.00178963,0,152
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1375,13.75,0.00239155,0,243
