test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2475,24.75,0.0,0,200
falling-block-water,pic,0,,32,0,falling-block-water_pic_ppc0_t32_r0,2500,25.0,0.0,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,25,0.25,0.000898467,55,227
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,50,0.5,0.00108432,59,232
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,75,0.75,0.00147839,52,224
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,100,1.0,0.000712669,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,125,1.25,0.000981064,31,202
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,150,1.5,0.00081617,67,202
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,175,1.75,0.000941211,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,200,2.0,0.00102133,44,175
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,225,2.25,0.0008847,41,166
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,250,2.5,0.00128528,51,167
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,275,2.75,0.00127115,39,135
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,300,3.0,0.000651085,45,130
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,325,3.25,0.000796743,64,130
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,350,3.5,0.000812542,61,95
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,375,3.75,0.000936855,64,91
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,400,4.0,0.00139016,49,61
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,425,4.25,0.460953,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,450,4.5,0.137361,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,475,4.75,0.112866,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,500,5.0,0.0546575,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,525,5.25,0.0274281,84,30
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,550,5.5,0.0206007,83,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,575,5.75,0.00914443,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,600,6.0,0.0113645,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,625,6.25,0.00798547,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,650,6.5,0.0442243,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,675,6.75,0.01068,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,700,7.0,0.00692718,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,725,7.25,0.00848332,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,750,7.5,0.00729002,30,6
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,775,7.75,0.0205618,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,800,8.0,0.0102027,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,825,8.25,0.00749737,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,850,8.5,0.00771689,51,4
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,875,8.75,0.00724047,44,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,900,9.0,0.00442407,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,925,9.25,0.00375226,0,184
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,950,9.5,0.00565282,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,975,9.75,0.00405043,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1000,10.0,0.00340162,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1025,10.25,0.00530362,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1050,10.5,0.00745431,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1075,10.75,0.00407547,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1100,11.0,0.00482038,86,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1125,11.25,0.00530496,86,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1150,11.5,0.00325304,96,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1175,11.75,0.00406981,0,136
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1200,12.0,0.00390679,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1225,12.25,0.00368506,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1250,12.5,0.00503957,74,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1275,12.75,0.00186186,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1300,13.0,0.00287107,97,5
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1325,13.25,0.00278154,87,3
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1350,13.5,0.00218109,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1375,13.75,0.00285529,94,3
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1400,14.0,0.00319794,84,3
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1425,14.25,0.00208177,88,6
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1450,14.5,0.00247741,94,4
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1475,14.75,0.00269309,92,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1500,15.0,0.00240423,73,6
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1525,15.25,0.00262871,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1550,15.5,0.00316285,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1575,15.75,0.00233686,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1600,16.0,0.00252105,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1625,16.25,0.00327506,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1650,16.5,0.00227337,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1675,16.75,0.00182354,74,4
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1700,17.0,0.00182697,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1725,17.25,0.00241848,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1750,17.5,0.00301306,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1775,17.75,0.00169173,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1800,18.0,0.00227395,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1825,18.25,0.0021863,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1850,18.5,0.0017219,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1875,18.75,0.001867,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1900,19.0,0.00256918,94,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1925,19.25,0.00207163,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1950,19.5,0.00172547,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,1975,19.75,0.00243396,0,152
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2000,20.0,0.00179993,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2025,20.25,0.00215129,2,2
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2050,20.5,0.0021553,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2075,20.75,0.00160143,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2100,21.0,0.00234514,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2125,21.25,0.00170741,0,222
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2150,21.5,0.00197747,0,215
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2175,21.75,0.00177369,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2200,22.0,0.00154211,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2225,22.25,0.00239602,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2250,22.5,0.00208279,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2275,22.75,0.00159066,0,184
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2300,23.0,0.00266239,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2325,23.25,0.00208643,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2350,23.5,0.00437807,18,7
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2375,23.75,0.00270269,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2400,24.0,0.00263339,0,208
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2425,24.25,0.00214187,0,128
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2450,24.5,0.00179202,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2475,24.75,0.0029863,0,243
falling-block-water,pic,1,,32,0,falling-block-water_pic_ppc1_t32_r0,2500,25.0,0.00230812,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,25,0.25,0.00117606,50,223
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,50,0.5,0.000670456,62,218
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,75,0.75,0.000699858,46,218
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,100,1.0,0.00240448,31,199
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,125,1.25,0.00145078,63,221
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,150,1.5,0.00363492,60,189
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,175,1.75,0.00182898,32,182
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,200,2.0,0.00126938,59,183
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,225,2.25,0.00495752,48,183
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,250,2.5,0.00229587,70,3
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,275,2.75,0.00170687,44,150
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,300,3.0,0.00213392,47,119
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,325,3.25,0.00311002,0,72
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,350,3.5,0.00208602,61,95
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,375,3.75,0.00204119,45,71
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,400,4.0,0.00194885,53,79
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,425,4.25,0.0404221,0,96
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,450,4.5,0.0321791,98,32
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,475,4.75,0.0148529,96,64
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,500,5.0,0.00674278,0,200
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,525,5.25,0.0100423,97,65
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,550,5.5,0.00710943,3,66
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,575,5.75,0.00466192,0,215
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,600,6.0,0.00597163,0,184
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,625,6.25,0.00291584,0,183
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,650,6.5,0.00361394,97,141
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,675,6.75,0.00318933,0,206
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,700,7.0,0.0027811,99,221
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,725,7.25,0.00351358,98,159
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,750,7.5,0.00252859,1,242
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,775,7.75,0.00698018,0,220
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,800,8.0,0.00403982,1,158
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,825,8.25,0.00388786,1,220
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,850,8.5,0.00287279,1,220
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,875,8.75,0.00325036,99,65
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,900,9.0,0.00355715,99,183
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,925,9.25,0.00517565,98,240
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,950,9.5,0.00662813,1,198
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,975,9.75,0.00786871,1,199
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1000,10.0,0.00519398,1,220
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1025,10.25,0.00586267,98,218
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1050,10.5,0.00956203,98,151
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1075,10.75,0.0133733,1,143
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1100,11.0,0.0146315,0,151
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1125,11.25,0.0279582,98,183
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1150,11.5,0.0264859,99,189
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1175,11.75,0.0482134,99,219
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1200,12.0,0.0114167,99,228
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1225,12.25,0.00684376,0,241
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1250,12.5,0.0179112,99,181
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1275,12.75,0.0212331,0,199
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1300,13.0,0.016435,0,190
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1325,13.25,0.0157764,98,221
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1350,13.5,0.0139381,0,199
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1375,13.75,0.0175941,0,148
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1400,14.0,0.00627846,99,190
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1425,14.25,0.0124782,97,182
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1450,14.5,0.040783,0,200
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1475,14.75,0.00518274,98,151
