test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,ok,0,23.156165225082077,23.1326,,,,,,0.0423212,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r7.json
falling-block-water,pic,2,,32,8,falling-block-water_pic_ppc2_t32_r8,ok,0,23.042838099994697,23.0187,,,,,,0.0714891,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r8.json
falling-block-water,pic,2,,32,9,falling-block-water_pic_ppc2_t32_r9,ok,0,23.36782987799961,23.3428,,,,,,0.389865,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r9.json
falling-block-water,pic,2,,32,10,falling-block-water_pic_ppc2_t32_r10,ok,0,23.36185434903018,23.3352,,,,,,0.0726842,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r10.json
falling-block-water,pic,2,,32,11,falling-block-water_pic_ppc2_t32_r11,ok,0,22.79307010397315,22.7686,,,,,,0.121533,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r11.json
falling-block-water,pic,2,,32,12,falling-block-water_pic_ppc2_t32_r12,ok,0,23.003438850981183,22.978,,,,,,0.0550357,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r12.json
falling-block-water,pic,2,,32,13,falling-block-water_pic_ppc2_t32_r13,ok,0,22.88307837897446,22.8582,,,,,,0.131584,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r13.json
falling-block-water,pic,2,,32,14,falling-block-water_pic_ppc2_t32_r14,ok,0,22.927661785972305,22.8998,,,,,,0.0608106,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r14.json
falling-block-water,pic,2,,32,15,falling-block-water_pic_ppc2_t32_r15,ok,0,23.44724732800387,23.423,,,,,,0.113947,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r15.json
falling-block-water,pic,2,,32,16,falling-block-water_pic_ppc2_t32_r16,ok,0,23.107111532939598,23.0825,,,,,,0.10008,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r16.json
falling-block-water,pic,2,,32,17,falling-block-water_pic_ppc2_t32_r17,ok,0,22.993169321096502,22.968,,,,,,0.0651577,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r17.json
falling-block-water,pic,2,,32,18,falling-block-water_pic_ppc2_t32_r18,ok,0,23.637134051998146,23.6136,,,,,,0.0442198,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r18.json
falling-block-water,pic,2,,32,19,falling-block-water_pic_ppc2_t32_r19,ok,0,23.07596405397635,23.0484,,,,,,0.0541949,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r19.json
falling-block-water,pic,2,,32,20,falling-block-water_pic_ppc2_t32_r20,ok,0,23.049599530058913,23.0257,,,,,,0.0546178,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r20.json
falling-block-water,pic,2,,32,21,falling-block-water_pic_ppc2_t32_r21,ok,0,23.22447843500413,23.1998,,,,,,0.0776141,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r21.json
falling-block-water,pic,2,,32,22,falling-block-water_pic_ppc2_t32_r22,ok,0,23.01524822495412,22.9899,,,,,,0.0699775,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r22.json
falling-block-water,pic,2,,32,23,falling-block-water_pic_ppc2_t32_r23,ok,0,23.410046644043177,23.3846,,,,,,0.0874463,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r23.json
falling-block-water,pic,2,,32,24,falling-block-water_pic_ppc2_t32_r24,ok,0,22.774576126015745,22.7486,,,,,,0.0507174,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc2_t32_r24.json
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,ok,0,29.90113895002287,29.8743,,,,,,0.0454623,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r0.json
falling-block-water,pic,3,,32,1,falling-block-water_pic_ppc3_t32_r1,ok,0,28.455005896044895,28.4271,,,,,,0.0518072,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r1.json
falling-block-water,pic,3,,32,2,falling-block-water_pic_ppc3_t32_r2,ok,0,29.317144902073778,29.2889,,,,,,0.0337311,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r2.json
falling-block-water,pic,3,,32,3,falling-block-water_pic_ppc3_t32_r3,ok,0,29.570155494031496,29.5426,,,,,,0.0582421,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r3.json
falling-block-water,pic,3,,32,4,falling-block-water_pic_ppc3_t32_r4,ok,0,29.093203812954016,29.0637,,,,,,0.0310081,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r4.json
falling-block-water,pic,3,,32,5,falling-block-water_pic_ppc3_t32_r5,ok,0,29.80634699598886,29.7794,,,,,,0.0551391,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r5.json
falling-block-water,pic,3,,32,6,falling-block-water_pic_ppc3_t32_r6,ok,0,28.79855520790443,28.7702,,,,,,0.095478,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r6.json
falling-block-water,pic,3,,32,7,falling-block-water_pic_ppc3_t32_r7,ok,0,29.39190296304878,29.362,,,,,,0.0614942,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r7.json
falling-block-water,pic,3,,32,8,falling-block-water_pic_ppc3_t32_r8,ok,0,29.935438591986895,29.9068,,,,,,0.038051,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r8.json
falling-block-water,pic,3,,32,9,falling-block-water_pic_ppc3_t32_r9,ok,0,28.78992795094382,28.7643,,,,,,0.0395599,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r9.json
falling-block-water,pic,3,,32,10,falling-block-water_pic_ppc3_t32_r10,ok,0,29.29801835701801,29.2716,,,,,,0.0321421,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r10.json
falling-block-water,pic,3,,32,11,falling-block-water_pic_ppc3_t32_r11,ok,0,28.343685562023893,28.3153,,,,,,0.197442,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r11.json
falling-block-water,pic,3,,32,12,falling-block-water_pic_ppc3_t32_r12,ok,0,28.733254303922877,28.7044,,,,,,0.0928993,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r12.json
falling-block-water,pic,3,,32,13,falling-block-water_pic_ppc3_t32_r13,ok,0,28.762369152042083,28.7343,,,,,,0.0538797,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r13.json
falling-block-water,pic,3,,32,14,falling-block-water_pic_ppc3_t32_r14,ok,0,28.921958290971816,28.8931,,,,,,0.182818,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r14.json
falling-block-water,pic,3,,32,15,falling-block-water_pic_ppc3_t32_r15,ok,0,29.989597515086643,29.9639,,,,,,0.0380385,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r15.json
falling-block-water,pic,3,,32,16,falling-block-water_pic_ppc3_t32_r16,ok,0,28.938465574989095,28.911,,,,,,0.0523336,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r16.json
falling-block-water,pic,3,,32,17,falling-block-water_pic_ppc3_t32_r17,ok,0,29.727507846080698,29.6986,,,,,,0.0452526,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r17.json
falling-block-water,pic,3,,32,18,falling-block-water_pic_ppc3_t32_r18,ok,0,28.934400821919553,28.9067,,,,,,0.259319,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r18.json
falling-block-water,pic,3,,32,19,falling-block-water_pic_ppc3_t32_r19,ok,0,30.605627284036018,30.577,,,,,,0.0472012,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r19.json
falling-block-water,pic,3,,32,20,falling-block-water_pic_ppc3_t32_r20,ok,0,29.57072032801807,29.5425,,,,,,0.043196,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r20.json
falling-block-water,pic,3,,32,21,falling-block-water_pic_ppc3_t32_r21,ok,0,29.93527061806526,29.9065,,,,,,0.0405623,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r21.json
falling-block-water,pic,3,,32,22,falling-block-water_pic_ppc3_t32_r22,ok,0,29.428177964058705,29.3989,,,,,,0.0447445,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r22.json
falling-block-water,pic,3,,32,23,falling-block-water_pic_ppc3_t32_r23,ok,0,29.595698993070982,29.565,,,,,,0.109166,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r23.json
falling-block-water,pic,3,,32,24,falling-block-water_pic_ppc3_t32_r24,ok,0,29.974298065062612,29.9445,,,,,,0.0448564,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc3_t32_r24.json
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,ok,0,38.32268471096177,38.2928,,,,,,0.0436303,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r0.json
falling-block-water,pic,4,,32,1,falling-block-water_pic_ppc4_t32_r1,ok,0,38.67041372600943,38.6381,,,,,,0.029875,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r1.json
falling-block-water,pic,4,,32,2,falling-block-water_pic_ppc4_t32_r2,ok,0,37.77755944803357,37.7452,,,,,,0.128827,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r2.json
falling-block-water,pic,4,,32,3,falling-block-water_pic_ppc4_t32_r3,ok,0,37.90692621807102,37.8732,,,,,,0.0502506,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r3.json
falling-block-water,pic,4,,32,4,falling-block-water_pic_ppc4_t32_r4,ok,0,37.87349271203857,37.84,,,,,,0.0343433,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r4.json
falling-block-water,pic,4,,32,5,falling-block-water_pic_ppc4_t32_r5,ok,0,38.732415913953446,38.6989,,,,,,0.0608952,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r5.json
falling-block-water,pic,4,,32,6,falling-block-water_pic_ppc4_t32_r6,ok,0,38.2766404900467,38.2455,,,,,,0.0533816,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r6.json
falling-block-water,pic,4,,32,7,falling-block-water_pic_ppc4_t32_r7,ok,0,37.85262964700814,37.8227,,,,,,0.0455086,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r7.json
falling-block-water,pic,4,,32,8,falling-block-water_pic_ppc4_t32_r8,ok,0,41.91543295595329,41.8818,,,,,,0.220159,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r8.json
falling-block-water,pic,4,,32,9,falling-block-water_pic_ppc4_t32_r9,ok,0,38.047425081022084,38.017,,,,,,0.0864916,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r9.json
falling-block-water,pic,4,,32,10,falling-block-water_pic_ppc4_t32_r10,ok,0,41.307456093956716,41.2728,,,,,,0.0295577,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r10.json
falling-block-water,pic,4,,32,11,falling-block-water_pic_ppc4_t32_r11,ok,0,38.169176756055094,38.1397,,,,,,0.0391194,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r11.json
falling-block-water,pic,4,,32,12,falling-block-water_pic_ppc4_t32_r12,ok,0,42.85252569394652,42.8173,,,,,,0.0734034,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r12.json
falling-block-water,pic,4,,32,13,falling-block-water_pic_ppc4_t32_r13,ok,0,38.2393636549823,38.2085,,,,,,0.0325105,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r13.json
falling-block-water,pic,4,,32,14,falling-block-water_pic_ppc4_t32_r14,ok,0,38.523133499897085,38.4931,,,,,,0.087181,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r14.json
falling-block-water,pic,4,,32,15,falling-block-water_pic_ppc4_t32_r15,ok,0,40.867441797978245,40.8362,,,,,,0.0484636,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r15.json
falling-block-water,pic,4,,32,16,falling-block-water_pic_ppc4_t32_r16,ok,0,42.67779643693939,42.6427,,,,,,0.030111,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r16.json
falling-block-water,pic,4,,32,17,falling-block-water_pic_ppc4_t32_r17,ok,0,41.50568006699905,41.469,,,,,,0.0351238,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r17.json
falling-block-water,pic,4,,32,18,falling-block-water_pic_ppc4_t32_r18,ok,0,38.30245215003379,38.2726,,,,,,0.0798969,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r18.json
falling-block-water,pic,4,,32,19,falling-block-water_pic_ppc4_t32_r19,ok,0,42.437674485030584,42.4053,,,,,,0.0311631,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r19.json
falling-block-water,pic,4,,32,20,falling-block-water_pic_ppc4_t32_r20,ok,0,41.944546540034935,41.907,,,,,,0.389675,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r20.json
falling-block-water,pic,4,,32,21,falling-block-water_pic_ppc4_t32_r21,ok,0,42.112659644917585,42.077,,,,,,0.0589335,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r21.json
falling-block-water,pic,4,,32,22,falling-block-water_pic_ppc4_t32_r22,ok,0,42.18302419199608,42.1467,,,,,,0.0545691,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r22.json
falling-block-water,pic,4,,32,23,falling-block-water_pic_ppc4_t32_r23,ok,0,38.18754201300908,38.1579,,,,,,0.0639974,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r23.json
falling-block-water,pic,4,,32,24,falling-block-water_pic_ppc4_t32_r24,ok,0,41.514124645036645,41.4831,,,,,,0.0715449,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc4_t32_r24.json
falling-block-water,pic,5,,32,0,falling-block-water_pic_ppc5_t32_r0,ok,0,48.815693481010385,48.7828,,,,,,0.0438368,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r0.json
falling-block-water,pic,5,,32,1,falling-block-water_pic_ppc5_t32_r1,ok,0,51.71529971295968,51.6798,,,,,,0.0319204,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r1.json
falling-block-water,pic,5,,32,2,falling-block-water_pic_ppc5_t32_r2,ok,0,51.673197855008766,51.6388,,,,,,0.0583196,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r2.json
falling-block-water,pic,5,,32,3,falling-block-water_pic_ppc5_t32_r3,ok,0,49.513925259932876,49.4816,,,,,,0.0595708,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc5_t32_r3.json
