test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,ok,0,138.1542222070275,138.105,,,,,,0.0392818,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc10_t32_r0.json
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,ok,0,163.71432329108939,163.666,,,,,,0.0428873,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc11_t32_r0.json
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,ok,0,191.4725120549556,191.421,,,,,,0.187082,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc12_t32_r0.json
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,ok,0,220.7066864760127,220.651,,,,,,0.229193,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc13_t32_r0.json
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,ok,0,254.57052935508545,254.511,,,,,,0.0427004,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc14_t32_r0.json
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,ok,0,288.60456507105846,288.541,,,,,,0.106758,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc15_t32_r0.json
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,ok,0,325.98472251405474,325.914,,,,,,0.112425,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc16_t32_r0.json
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,ok,0,372.89649241103325,372.822,,,,,,0.121665,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc17_t32_r0.json
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,ok,0,404.1962768229423,404.117,,,,,,0.0991793,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc18_t32_r0.json
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,ok,0,448.7708904079627,448.687,,,,,,0.0884409,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc19_t32_r0.json
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,ok,0,492.40177838504314,492.311,,,,,,0.0823676,/home/users/l/d/ldelbarr/PICM/PostPro/data/misc/study_ppc_impact/configs/falling-block-water/falling-block-water_pic_ppc20_t32_r0.json
