sample,time,kinetic_energy,ke_norm
172,2.7520000000000002,13.520317077636719,0.9918219401080609
173,2.7680000000000002,13.525318145751953,0.9921888079153898
174,2.7840000000000003,13.526734352111816,0.9922926978265041
175,2.8000000000000003,13.523299217224121,0.9920407035774579
176,2.816,13.525787353515625,0.9922232280071529
177,2.832,13.527116775512695,0.9923207516004818
178,2.848,13.532886505126953,0.9927440067939105
179,2.864,13.54015827178955,0.9932774482567028
180,2.88,13.542137145996094,0.9934226142941184
181,2.896,13.542027473449707,0.9934145689474665
182,2.912,13.543143272399902,0.9934964216047081
183,2.928,13.538431167602539,0.9931507515368186
184,2.944,13.548005104064941,0.9938530753197659
185,2.96,13.555402755737305,0.9943957514413239
186,2.976,13.558673858642578,0.9946357126501603
187,2.992,13.56401252746582,0.9950273461332699
188,3.008,13.565006256103516,0.9951002439698903
189,3.024,13.57375431060791,0.9957419827945715
190,3.04,13.575888633728027,0.995898552236372
191,3.056,13.579569816589355,0.9961685960457332
192,3.072,13.581299781799316,0.9962955026442256
193,3.088,13.577729225158691,0.9960335741410525
194,3.104,13.58639144897461,0.9966690166074844
195,3.12,13.579252243041992,0.9961452995202105
196,3.136,13.583992958068848,0.996493068374183
197,3.152,13.583003997802734,0.9964205203352433
198,3.168,13.59542465209961,0.9973316733334606
199,3.184,13.60276985168457,0.997870501680533
200,3.2,13.600848197937012,0.9977295332152836
201,3.216,13.597562789916992,0.9974885226134056
202,3.232,13.598528861999512,0.9975593916234788
203,3.248,13.606143951416016,0.9981180185192686
204,3.2640000000000002,13.600383758544922,0.997695462921201
205,3.2800000000000002,13.600010871887207,0.9976681087425844
206,3.2960000000000003,13.602986335754395,0.9978863824952285
207,3.3120000000000003,13.605202674865723,0.9980489684571341
208,3.3280000000000003,13.610976219177246,0.9984725034887072
209,3.344,13.618778228759766,0.9990448424535733
210,3.36,13.631796836853027,0.9999998600809278
211,3.376,13.626754760742188,0.9996299840135464
212,3.392,13.630815505981445,0.9999278717182769
213,3.408,13.640504837036133,1.0006386606050925
214,3.424,13.636940956115723,1.0003772218186724
215,3.44,13.645967483520508,1.001039388827896
216,3.456,13.642779350280762,1.0008055140987004
217,3.472,13.650538444519043,1.001374704884442
218,3.488,13.646458625793457,1.0010754179889894
219,3.504,13.65501594543457,1.0017031649064498
220,3.52,13.665995597839355,1.0025086090456141
221,3.536,13.667861938476562,1.0026455198577695
222,3.552,13.660934448242188,1.0021373337875106
223,3.568,13.668533325195312,1.0026947713711867
224,3.584,13.67660903930664,1.0032871887229144
225,3.6,13.675395965576172,1.0031982001929904
226,3.616,13.686649322509766,1.0040237227190165
227,3.632,13.698196411132812,1.0048707927821627
228,3.648,13.69954776763916,1.0049699254448219
229,3.664,13.714107513427734,1.0060379976825204
230,3.68,13.731395721435547,1.0073062241530122
231,3.696,13.7316255569458,1.007323084401213
232,3.712,13.730652809143066,1.0072517256743871
233,3.728,13.747465133666992,1.0084850423363632
234,3.744,13.751684188842773,1.0087945433240868
235,3.7600000000000002,13.775674819946289,1.0105544454143167
236,3.7760000000000002,13.785839080810547,1.0113000741501124
237,3.7920000000000003,13.789338111877441,1.0115567556880776
238,3.8080000000000003,13.791369438171387,1.011705769499979
239,3.8240000000000003,13.808527946472168,1.0129644814735606
240,3.84,13.8223237991333,1.0139765161228398
241,3.856,13.850926399230957,1.0160747425296683
242,3.872,13.878263473510742,1.018080132632087
243,3.888,13.885457038879395,1.0186078374129188
244,3.904,13.919024467468262,1.0210702731647043
245,3.92,13.958487510681152,1.0239651987686842
246,3.936,14.00852108001709,1.0276355558708399
247,3.952,14.054715156555176,1.0310242558806413
248,3.968,14.1205415725708,1.0358531429006776
249,3.984,14.176271438598633,1.039941368311982
250,4.0,14.24591064453125,1.0450499535573619
