sample,time,kinetic_energy,ke_norm
51,0.20400000000000001,7.6826171875,0.984374695468622
52,0.20800000000000002,7.6819000244140625,0.9842828052732508
53,0.212,7.681191444396973,0.9841920148275584
54,0.216,7.680464267730713,0.9840988415908954
55,0.22,7.6797776222229,0.9840108616166039
56,0.224,7.679177284240723,0.9839339402363032
57,0.228,7.678674697875977,0.9838695437828981
58,0.232,7.678247928619385,0.9838148617849878
59,0.23600000000000002,7.677850246429443,0.983763906716544
60,0.24,7.677443504333496,0.9837117908012172
61,0.244,7.676952838897705,0.9836489217779213
62,0.248,7.676331996917725,0.9835693732178328
63,0.252,7.675631046295166,0.9834795603274101
64,0.256,7.674886703491211,0.98338418759139
65,0.26,7.6741557121276855,0.9832905255770921
66,0.264,7.673466682434082,0.9832022401167787
67,0.268,7.67291259765625,0.9831312451653018
68,0.272,7.672494888305664,0.9830777240142745
69,0.276,7.67218017578125,0.9830373998593909
70,0.28,7.67193078994751,0.9830054460215059
71,0.28400000000000003,7.671768665313721,0.9829846729720203
72,0.28800000000000003,7.671637535095215,0.9829678712408189
73,0.292,7.671478748321533,0.9829475258717639
74,0.296,7.671321392059326,0.9829273637943221
75,0.3,7.671151161193848,0.9829055520923623
76,0.304,7.670912265777588,0.9828749423929735
77,0.308,7.670627117156982,0.9828384062647607
78,0.312,7.670284271240234,0.9827944773748193
79,0.316,7.669927597045898,0.9827487766659512
80,0.32,7.669584274291992,0.9827047866788055
81,0.324,7.669250965118408,0.9826620797329515
82,0.328,7.668948173522949,0.982623283008177
83,0.332,7.668677806854248,0.9825886408932998
84,0.336,7.668459415435791,0.9825606583736988
85,0.34,7.668263912200928,0.9825356085199074
86,0.34400000000000003,7.66806173324585,0.9825097033052549
87,0.34800000000000003,7.667818546295166,0.9824785437310266
88,0.352,7.6675238609313965,0.9824407856587265
89,0.356,7.667174339294434,0.9823960014079239
90,0.36,7.666806697845459,0.9823488954633554
91,0.364,7.666469097137451,0.9823056386426621
92,0.368,7.666192531585693,0.982270202264128
93,0.372,7.66601037979126,0.982246863132059
94,0.376,7.665860652923584,0.9822276786098871
95,0.38,7.665602207183838,0.9821945639251191
96,0.384,7.665194988250732,0.9821423869125878
97,0.388,7.664697170257568,0.9820786014312265
98,0.392,7.66415548324585,0.9820091950070632
99,0.396,7.663638591766357,0.981942965637527
100,0.4,7.66317892074585,0.9818840679325153
101,0.404,7.662807464599609,0.9818364732103116
102,0.40800000000000003,7.662508487701416,0.9817981652631722
103,0.41200000000000003,7.662191390991211,0.9817575356222668
104,0.41600000000000004,7.661826133728027,0.9817107351637201
105,0.42,7.661426067352295,0.9816594746092544
106,0.424,7.661015510559082,0.9816068699162925
107,0.428,7.660619735717773,0.9815561592366662
108,0.432,7.660343647003174,0.9815207839553365
109,0.436,7.660023212432861,0.9814797266340004
110,0.44,7.659718990325928,0.9814407466176129
111,0.444,7.659487247467041,0.9814110533762895
112,0.448,7.659246444702148,0.9813801992880832
113,0.452,7.6588873863220215,0.9813341930931933
114,0.456,7.658413410186768,0.9812734624720503
115,0.46,7.657832622528076,0.9811990460771287
116,0.464,7.657140731811523,0.9811103940335891
117,0.468,7.65634822845459,0.9810088504799277
118,0.47200000000000003,7.65553092956543,0.980904129871639
119,0.47600000000000003,7.654777526855469,0.9808075962887358
120,0.48,7.654151439666748,0.9807273756593993
121,0.484,7.653746604919434,0.9806755041328898
122,0.488,7.653608322143555,0.9806577859436229
123,0.492,7.653772354125977,0.9806788033819258
124,0.496,7.654367446899414,0.9807550526929785
125,0.5,7.6554412841796875,0.9808926435972176
126,0.504,7.6567888259887695,0.9810653042967648
127,0.508,7.658044338226318,0.9812261732358686
128,0.512,7.658779144287109,0.9813203240278014
129,0.516,7.658794403076172,0.9813222791383412
130,0.52,7.658158779144287,0.9812408365649172
131,0.524,7.65725564956665,0.9811251184598421
132,0.528,7.6563873291015625,0.981013860450686
133,0.532,7.655586242675781,0.9809112171473459
134,0.536,7.654676914215088,0.980794704778614
135,0.54,7.653695106506348,0.980668905634818
136,0.544,7.652908802032471,0.9805681563448133
137,0.548,7.652318477630615,0.9804925180058044
138,0.552,7.651649475097656,0.9804067986280744
139,0.556,7.650796413421631,0.9802974957294581
140,0.56,7.649868488311768,0.9801786005697559
141,0.5640000000000001,7.6490654945373535,0.9800757128775983
142,0.5680000000000001,7.648501396179199,0.9800034348848297
143,0.5720000000000001,7.648176193237305,0.9799617665914498
144,0.5760000000000001,7.648194789886475,0.9799641493824203
145,0.58,7.648701190948486,0.9800290346134602
146,0.584,7.649508953094482,0.9801325332776616
147,0.588,7.650235652923584,0.9802256454171201
148,0.592,7.650837421417236,0.9803027500890339
149,0.596,7.651193618774414,0.9803483897006976
150,0.6,7.651044845581055,0.9803293273729344
151,0.604,7.650295257568359,0.9802332825676662
152,0.608,7.649143695831299,0.9800857328191148
153,0.612,7.6479716300964355,0.9799355558907755
154,0.616,7.6469926834106445,0.9798101233302058
155,0.62,7.6461076736450195,0.9796967269188968
156,0.624,7.645148277282715,0.979573799343706
157,0.628,7.644291877746582,0.9794640687646591
158,0.632,7.6438822746276855,0.979411586266106
159,0.636,7.643937110900879,0.9794186124446085
160,0.64,7.6440629959106445,0.979434742106562
161,0.644,7.643845081329346,0.9794068206841653
162,0.648,7.6432390213012695,0.9793291661374122
163,0.652,7.64241886138916,0.9792240789458972
164,0.656,7.641507625579834,0.979107322188348
165,0.66,7.6406450271606445,0.9789967973456442
166,0.664,7.639984607696533,0.978912177717593
167,0.668,7.639513969421387,0.9788518747768806
168,0.672,7.639187335968018,0.9788100231918878
169,0.676,7.639004230499268,0.97878656186541
170,0.68,7.63892936706543,0.9787769696043241
171,0.684,7.638962268829346,0.9787811853114256
172,0.6880000000000001,7.639344692230225,0.9788301852693296
173,0.6920000000000001,7.6400980949401855,0.9789267188522328
174,0.6960000000000001,7.640863418579102,0.9790247798652453
175,0.7000000000000001,7.641197204589844,0.9790675479083036
176,0.704,7.641297817230225,0.9790804394184255
177,0.708,7.641366958618164,0.979089298513059
178,0.712,7.64165735244751,0.9791265067105198
179,0.716,7.642221450805664,0.9791987847032885
180,0.72,7.642308712005615,0.979209965491688
181,0.724,7.641765594482422,0.9791403757759116
182,0.728,7.641033172607422,0.9790465304700007
183,0.732,7.6403961181640625,0.9789649046049635
184,0.736,7.639407157897949,0.9788381890031019
185,0.74,7.637879371643066,0.9786424335603033
186,0.744,7.636209487915039,0.9784284711506027
187,0.748,7.634833812713623,0.9782522057159978
188,0.752,7.6340203285217285,0.9781479738853441
189,0.756,7.6338701248168945,0.9781287282659679
190,0.76,7.634255886077881,0.9781781559043025
191,0.764,7.634857654571533,0.9782552605762163
192,0.768,7.635285377502441,0.9783100647685353
193,0.772,7.635862350463867,0.978383992385822
194,0.776,7.637330055236816,0.9785720495808701
195,0.78,7.638971328735352,0.9787823461583086
196,0.784,7.63967227935791,0.9788721590487311
197,0.788,7.639523029327393,0.9788530356237637
198,0.792,7.638792991638184,0.9787594958038746
199,0.796,7.637443542480469,0.97858659071551
200,0.8,7.635613918304443,0.9783521607423457
201,0.804,7.63368558883667,0.978105083647877
202,0.808,7.632646083831787,0.9779718917423523
203,0.812,7.632898807525635,0.978004273260668
204,0.8160000000000001,7.63306188583374,0.9780251685045622
205,0.8200000000000001,7.631796836853027,0.9778630776213709
206,0.8240000000000001,7.63029146194458,0.9776701937471777
207,0.8280000000000001,7.6295342445373535,0.9775731713866396
208,0.8320000000000001,7.629281044006348,0.9775407287711195
209,0.836,7.629170894622803,0.9775266153169103
210,0.84,7.629212856292725,0.9775319918708948
211,0.844,7.629570007324219,0.9775777536769672
212,0.848,7.630351543426514,0.9776778919949282
213,0.852,7.631346225738525,0.9778053407632422
214,0.856,7.631592750549316,0.977836928017901
215,0.86,7.630887508392334,0.977746565252639
216,0.864,7.62972354888916,0.9775974269767741
217,0.868,7.628359317779541,0.9774226278750741
218,0.872,7.626916885375977,0.9772378088318575
219,0.876,7.625002861022949,0.9769925646535199
220,0.88,7.623241901397705,0.9767669326777848
221,0.884,7.622182846069336,0.9766312357868809
222,0.888,7.621384143829346,0.9765288979695628
223,0.892,7.620335578918457,0.9763945452171551
224,0.896,7.61958122253418,0.9762978894398431
225,0.9,7.619487762451172,0.9762859143877868
226,0.904,7.619838714599609,0.9763308819302025
227,0.908,7.620145320892334,0.9763701674326117
228,0.912,7.620421409606934,0.9764055427139415
229,0.916,7.620916366577148,0.9764689616120766
230,0.92,7.622129440307617,0.9766243928999916
231,0.924,7.624208927154541,0.9768908378082454
232,0.928,7.625941753387451,0.9771128650489227
233,0.932,7.626101493835449,0.9771333326123863
234,0.936,7.625715255737305,0.9770838438768473
235,0.9400000000000001,7.6253275871276855,0.9770341718496952
236,0.9440000000000001,7.624411582946777,0.9769168041201022
237,0.9480000000000001,7.623221397399902,0.9767643054979969
238,0.9520000000000001,7.622546672821045,0.9766778529538146
239,0.9560000000000001,7.6216607093811035,0.9765643343480968
240,0.96,7.62067174911499,0.9764376187462352
241,0.964,7.619522571563721,0.9762903744837057
242,0.968,7.618494033813477,0.9761585878138815
243,0.972,7.617720127105713,0.9760594270511905
244,0.976,7.616665363311768,0.975924280035126
245,0.98,7.6154046058654785,0.9757627390267741
246,0.984,7.6144561767578125,0.9756412166872839
247,0.988,7.613711833953857,0.9755458439512638
248,0.992,7.612818241119385,0.9754313477902761
249,0.996,7.61201810836792,0.9753288266813447
250,1.0,7.61146879196167,0.9752584427019114
251,1.004,7.611112117767334,0.9752127419930433
252,1.008,7.610909461975098,0.9751867756811865
253,1.012,7.610810279846191,0.9751740674626777
254,1.016,7.6108012199401855,0.9751729066157947
255,1.02,7.61104154586792,0.9752036996067968
256,1.024,7.612249374389648,0.9753584588254637
257,1.028,7.614506244659424,0.9756476318937427
258,1.032,7.61567497253418,0.9757973811416514
259,1.036,7.615405559539795,0.9757628612211828
260,1.04,7.615860462188721,0.975821147954151
261,1.044,7.615842819213867,0.9758188873575893
262,1.048,7.615187168121338,0.9757348787015817
263,1.052,7.614176273345947,0.9756053526283193
264,1.056,7.613183975219727,0.9754782093460271
265,1.06,7.6123247146606445,0.975368112183754
266,1.064,7.61147928237915,0.9752597868404076
267,1.068,7.610373497009277,0.9751181024234756
268,1.072,7.609076499938965,0.9749519180275916
269,1.076,7.607605934143066,0.9747634942493173
270,1.08,7.606110572814941,0.9745718934164157
271,1.084,7.604989051818848,0.9744281927917396
272,1.088,7.604710578918457,0.974392512024388
273,1.092,7.605387210845947,0.9744792089573878
274,1.096,7.606814861297607,0.974662133987269
275,1.1,7.608462810516357,0.9748732859255685
276,1.104,7.609716415405273,0.975033910475855
277,1.108,7.610096454620361,0.9750826049477371
278,1.112,7.609794616699219,0.9750439304173715
279,1.116,7.608893394470215,0.9749284567011138
280,1.12,7.607932090759277,0.9748052847371057
281,1.124,7.607211112976074,0.9747129057640996
282,1.1280000000000001,7.606715679168701,0.9746494257687601
283,1.1320000000000001,7.606090545654297,0.9745693273338323
284,1.1360000000000001,7.604996681213379,0.9744291703470095
285,1.1400000000000001,7.603708744049072,0.9742641467980085
286,1.1440000000000001,7.602199554443359,0.9740707741461803
287,1.1480000000000001,7.600407600402832,0.9738411708521612
288,1.1520000000000001,7.598630905151367,0.973613522668682
289,1.156,7.597055912017822,0.9734117186026507
290,1.16,7.595506191253662,0.9732131526884511
291,1.164,7.5939459800720215,0.9730132426357554
292,1.168,7.592625617980957,0.9728440644768573
293,1.172,7.591858863830566,0.9727458201722318
294,1.176,7.592096328735352,0.9727762465800076
295,1.18,7.593395709991455,0.9729427364619134
296,1.184,7.595551013946533,0.9732188958256618
297,1.188,7.597084045410156,0.9734153233377085
298,1.192,7.597539901733398,0.9734737322650854
299,1.196,7.59808874130249,0.9735440551473142
300,1.2,7.598937034606934,0.9736527470738868
