sample,time,sigma_sq,sigma_sq_excess
71,71.0,0.8086223108814052,0.08833232315857953
72,72.0,0.8086226523129281,0.08833266459010236
73,73.0,0.8088760371917137,0.08858604946888804
74,74.0,0.809240258436777,0.08895027071395134
75,75.0,0.8098800517076193,0.08959006398479363
76,76.0,0.8105887756324957,0.09029878790966994
77,77.0,0.8101934696151262,0.08990348189230046
78,78.0,0.8111326274453651,0.09084263972253936
79,79.0,0.8107966625272716,0.09050667480444585
80,80.0,0.8114223851993847,0.09113239747655899
81,81.0,0.8120525677471444,0.0917625800243187
82,82.0,0.8128408158853107,0.09255082816248494
83,83.0,0.812861558593098,0.09257157087027235
84,84.0,0.8131188367358418,0.09282884901301613
85,85.0,0.8132997840748771,0.09300979635205142
86,86.0,0.814228631114998,0.09393864339217228
87,87.0,0.8148051390971776,0.09451515137435185
88,88.0,0.8142301831730451,0.09394019545021937
89,89.0,0.814791236585279,0.09450124886245326
90,90.0,0.8157343200082032,0.09544433228537752
91,91.0,0.8150782226865081,0.09478823496368238
92,92.0,0.8157570498188307,0.09546706209600497
93,93.0,0.8170463180326998,0.09675633030987407
94,94.0,0.8166213560193767,0.09633136829655098
95,95.0,0.8169072082131124,0.09661722049028665
96,96.0,0.8168686088656961,0.09657862114287041
97,97.0,0.8170567662778668,0.09676677855504112
98,98.0,0.8169472936299834,0.09665730590715771
99,99.0,0.8167779631074917,0.09648797538466602
100,100.0,0.8174170782638376,0.09712709054101187
101,101.0,0.8177662672100936,0.09747627948726789
102,102.0,0.8189330729088474,0.09864308518602172
103,103.0,0.818537169225997,0.09824718150317124
104,104.0,0.8187190991689873,0.09842911144616162
105,105.0,0.8197045763223404,0.09941458859951469
106,106.0,0.8200401290062432,0.09975014128341753
107,107.0,0.8188098211214782,0.09851983339865245
108,108.0,0.8191482556647623,0.09885826794193664
109,109.0,0.8201273307384583,0.09983734301563263
110,110.0,0.8203012631708976,0.10001127544807187
111,111.0,0.8201784634826994,0.0998884757598737
112,112.0,0.8210658077460117,0.10077582002318597
113,113.0,0.8217259988457047,0.10143601112287903
114,114.0,0.8212683076805343,0.10097831995770856
115,115.0,0.8211514452288416,0.10086145750601594
116,116.0,0.8213131626192014,0.10102317489637569
117,117.0,0.8214586943614185,0.10116870663859279
118,118.0,0.8216702117225338,0.10138022399970814
119,119.0,0.8216006004886324,0.10131061276580666
120,120.0,0.8227687124017337,0.10247872467890795
121,121.0,0.8223967935047711,0.10210680578194542
122,122.0,0.8220453497098739,0.10175536198704815
123,123.0,0.8219483827657843,0.1016583950429586
124,124.0,0.8226253106308897,0.10233532290806402
125,125.0,0.822576444275783,0.10228645655295732
126,126.0,0.8225786348875759,0.10228864716475017
127,127.0,0.8229483846408026,0.10265839691797685
128,128.0,0.8229193190017223,0.10262933127889662
129,129.0,0.8229568538851957,0.10266686616236997
130,130.0,0.8234808728452363,0.10319088512241059
131,131.0,0.8234745213987077,0.10318453367588198
132,132.0,0.8237126494742998,0.10342266175147408
133,133.0,0.8233695090931505,0.10307952137032483
134,134.0,0.8235510515290403,0.10326106380621458
135,135.0,0.824089979270073,0.10379999154724728
136,136.0,0.8247041884279629,0.10441420070513718
137,137.0,0.8248424356639136,0.10455244794108787
138,138.0,0.824750191368384,0.1044602036455583
139,139.0,0.8252244070750998,0.1049344193522741
140,140.0,0.8252332164242037,0.10494322870137796
141,141.0,0.8257265442242271,0.10543655650140138
142,142.0,0.8258999448367941,0.10560995711396837
143,143.0,0.8265986186365817,0.10630863091375597
144,144.0,0.8268412427124234,0.10655125498959772
145,145.0,0.826675162944125,0.10638517522129931
146,146.0,0.8272987589936999,0.10700877127087416
147,147.0,0.8272409336319243,0.1069509459090986
148,148.0,0.8271434279465443,0.10685344022371857
149,149.0,0.8272419903379776,0.10695200261515192
150,150.0,0.8269908187720135,0.10670083104918782
151,151.0,0.8273740347446193,0.10708404702179364
152,152.0,0.8276498482567848,0.10735986053395907
153,153.0,0.8278518989272489,0.10756191120442316
154,154.0,0.8283176644493168,0.10802767672649105
155,155.0,0.8288071469534125,0.1085171592305868
156,156.0,0.8292909197553282,0.1090009320325025
157,157.0,0.8297185930362354,0.1094286053134097
158,158.0,0.8299322071501314,0.10964221942730568
159,159.0,0.8298859096350607,0.109595921912235
160,160.0,0.8309709635309646,0.11068097580813885
161,161.0,0.8312208961404977,0.11093090841767195
162,162.0,0.8314171817339792,0.11112719401115345
163,163.0,0.8324615974472639,0.11217160972443818
164,164.0,0.8319755008500119,0.11168551312718622
165,165.0,0.8318252494534504,0.11153526173062467
166,166.0,0.8312114751388681,0.11092148741604235
167,167.0,0.8312988136803103,0.11100882595748462
168,168.0,0.832036977742948,0.11174699002012234
169,169.0,0.8318147164483356,0.11152472872550989
170,170.0,0.8324997893390501,0.1122098016162244
171,171.0,0.8328708351941954,0.11258084747136965
172,172.0,0.832453741241861,0.11216375351903529
173,173.0,0.8324896928343529,0.11219970511152721
174,174.0,0.8328466550178879,0.1125566672950622
175,175.0,0.8334723287085272,0.11318234098570146
176,176.0,0.8337067339515208,0.11341674622869513
177,177.0,0.833907500369237,0.11361751264641129
178,178.0,0.8342765059789251,0.1139865182560994
179,179.0,0.8344237784475613,0.11413379072473562
180,180.0,0.834877959893108,0.11458797217028227
181,181.0,0.8353828656110125,0.11509287788818678
182,182.0,0.8356269614440377,0.11533697372121199
183,183.0,0.835384597551318,0.11509460982849229
184,184.0,0.8349122197428399,0.1146222320200142
185,185.0,0.8359979600754719,0.11570797235264618
186,186.0,0.8358814820196548,0.11559149429682913
187,187.0,0.836214671838924,0.11592468411609824
188,188.0,0.8367653587405595,0.11647537101773375
189,189.0,0.8366353364795912,0.1163453487567655
190,190.0,0.837369838282474,0.11707985055964831
191,191.0,0.837840172543835,0.11755018482100932
192,192.0,0.837811261327145,0.1175212736043193
193,193.0,0.837712600507245,0.11742261278441934
194,194.0,0.8376205508908646,0.11733056316803891
195,195.0,0.8379537038851932,0.11766371616236748
196,196.0,0.8383228176112318,0.11803282988840613
197,197.0,0.8389251530798072,0.11863516535698149
198,198.0,0.8391410062429737,0.11885101852014801
199,199.0,0.8389640167708924,0.11867402904806668
200,200.0,0.8391137369452653,0.11882374922243955
201,201.0,0.8390018837089431,0.11871189598611742
202,202.0,0.8390679354315932,0.11877794770876748
203,203.0,0.8393492941671409,0.11905930644431517
204,204.0,0.8394796769256552,0.11918968920282946
205,205.0,0.8394580813877185,0.11916809366489278
206,206.0,0.8402803219345747,0.11999033421174898
207,207.0,0.8413173062243631,0.12102731850153736
208,208.0,0.8417151499045011,0.12142516218167543
209,209.0,0.8419933782183618,0.12170339049553613
210,210.0,0.8418547011160914,0.12156471339326569
211,211.0,0.8419017276568467,0.12161173993402097
212,212.0,0.8412512684670242,0.12096128074419854
213,213.0,0.8410809626609959,0.12079097493817015
214,214.0,0.8409023248849123,0.12061233716208664
215,215.0,0.8402515686432915,0.11996158092046583
216,216.0,0.8402223373697871,0.11993234964696142
217,217.0,0.8401866893608808,0.1198967016380551
218,218.0,0.8402079373062201,0.11991794958339441
219,219.0,0.8406474269009017,0.12035743917807595
220,220.0,0.8414451996489413,0.12115521192611556
221,221.0,0.8412338580389682,0.12094387031614251
222,222.0,0.8411649677767592,0.12087498005393349
223,223.0,0.842086023140696,0.12179603541787032
224,224.0,0.8419914989186561,0.12170151119583039
225,225.0,0.8414241868786798,0.1211341991558541
226,226.0,0.8416308949465051,0.1213409072236794
227,227.0,0.8417282968926191,0.12143830916979337
228,228.0,0.8419320223444386,0.12164203462161294
229,229.0,0.8419914529437914,0.1217014652209657
230,230.0,0.8426855026242236,0.12239551490139788
231,231.0,0.8428659226894123,0.12257593496658659
232,232.0,0.8432357185844717,0.12294573086164595
233,233.0,0.8436665681756239,0.1233765804527982
234,234.0,0.8443486808416639,0.12405869311883821
235,235.0,0.8446323452236261,0.12434235750080036
236,236.0,0.8441699638438485,0.12387997612102275
237,237.0,0.8443764901739965,0.12408650245117081
238,238.0,0.8447829358760696,0.12449294815324385
239,239.0,0.8456020631363138,0.1253120754134881
240,240.0,0.8467715516876753,0.12648156396484955
241,241.0,0.8475595610006608,0.12726957327783506
242,242.0,0.8480946159795952,0.12780462825676953
243,243.0,0.849533427994161,0.12924344027133527
244,244.0,0.8498578489712643,0.12956786124843855
245,245.0,0.8489329386341827,0.12864295091135702
246,246.0,0.8493917187321471,0.12910173100932143
247,247.0,0.849841090013919,0.12955110229109335
248,248.0,0.8498131772547247,0.129523189531899
249,249.0,0.8496128869918216,0.12932289926899587
250,250.0,0.8488237437082568,0.12853375598543104
