sample,time,sigma_sq,sigma_sq_excess
96,96.0,0.8158385107223395,0.09554852299951377
97,97.0,0.8158423831530569,0.0955523954302312
98,98.0,0.8161474458234922,0.09585745810066648
99,99.0,0.8161857022579938,0.0958957145351681
100,100.0,0.8166845672540503,0.09639457953122454
101,101.0,0.8171898417721496,0.09689985404932389
102,102.0,0.8179109272543804,0.0976209395315547
103,103.0,0.818698095882652,0.09840810815982626
104,104.0,0.8189821531371574,0.09869216541433168
105,105.0,0.8191125274612265,0.09882253973840083
106,106.0,0.8196215569231664,0.0993315692003407
107,107.0,0.8199389907439171,0.09964900302109136
108,108.0,0.8195420280683139,0.09925204034548818
109,109.0,0.8199439039455471,0.09965391622272135
110,110.0,0.8200396375631288,0.0997496498403031
111,111.0,0.8205155780119511,0.10022559028912537
112,112.0,0.8204678459041406,0.10017785818131486
113,113.0,0.8211320816347057,0.10084209391188004
114,114.0,0.8212573330932895,0.10096734537046381
115,115.0,0.820981845089073,0.1006918573662473
116,116.0,0.8217170944025158,0.10142710667969013
117,117.0,0.8222985972513528,0.10200860952852708
118,118.0,0.8219933543995088,0.10170336667668312
119,119.0,0.8219368939937257,0.1016469062709
120,120.0,0.8219564192996205,0.10166643157679478
121,121.0,0.8219885008958518,0.10169851317302614
122,122.0,0.8221433789638485,0.10185339124102277
123,123.0,0.8223488247805858,0.10205883705776009
124,124.0,0.8227343056716699,0.10244431794884423
125,125.0,0.8226834166863747,0.10239342896354897
126,126.0,0.8222603971453117,0.10197040942248603
127,127.0,0.8223897002077684,0.10209971248494265
128,128.0,0.8224660570009692,0.10217606927814349
129,129.0,0.822513915168694,0.10222392744586828
130,130.0,0.8232677964079758,0.10297780868515005
131,131.0,0.824069495780455,0.10377950805762926
132,132.0,0.824075210668328,0.1037852229455023
133,133.0,0.8246428687585404,0.10435288103571472
134,134.0,0.8242140966694124,0.10392410894658666
135,135.0,0.8243210154916658,0.1040310277688401
136,136.0,0.8248276139445271,0.10453762622170137
137,137.0,0.8247823529793571,0.10449236525653138
138,138.0,0.8254313800416417,0.10514139231881603
139,139.0,0.8257300090223006,0.10544002129947494
140,140.0,0.8259127605820017,0.10562277285917598
141,141.0,0.8260249394397489,0.10573495171692315
142,142.0,0.8257976593966171,0.10550767167379138
143,143.0,0.8264297131788205,0.10613972545599482
144,144.0,0.8264586121382397,0.10616862441541397
145,145.0,0.8266526266914002,0.10636263896857445
146,146.0,0.8268215025075051,0.10653151478467937
147,147.0,0.8270793363591615,0.10678934863633582
148,148.0,0.8268194585204068,0.10652947079758113
149,149.0,0.8270472303087776,0.10675724258595187
150,150.0,0.8271746055268603,0.10688461780403458
151,151.0,0.8273226887511219,0.1070327010282962
152,152.0,0.8278225214041233,0.10753253368129756
153,153.0,0.8276179969455428,0.10732800922271712
154,154.0,0.8278699040135907,0.10757991629076502
155,155.0,0.8283821195104313,0.10809213178760557
156,156.0,0.828190933819712,0.10790094609688627
157,157.0,0.8280752630282656,0.10778527530543991
158,158.0,0.8285376429361198,0.10824765521329405
159,159.0,0.82877265046981,0.10848266274698426
160,160.0,0.8287902714128973,0.10850028369007159
161,161.0,0.8292235756447153,0.10893358792188956
162,162.0,0.8295090158442442,0.10921902812141848
163,163.0,0.8305825279852203,0.11029254026239455
164,164.0,0.8311183734429358,0.11082838572011011
165,165.0,0.8314676445786549,0.11117765685582914
166,166.0,0.8303065468505809,0.11001655912775521
167,167.0,0.8300071727241869,0.10971718500136118
168,168.0,0.8305247592576203,0.11023477153479455
169,169.0,0.8307540830269478,0.11046409530412205
170,170.0,0.8306329497789801,0.11034296205615435
171,171.0,0.8307523649817464,0.11046237725892072
172,172.0,0.83074487186374,0.11045488414091431
173,173.0,0.8308596160917627,0.11056962836893702
174,174.0,0.8307676950459801,0.11047770732315443
175,175.0,0.8312805039547866,0.11099051623196088
176,176.0,0.8319066143670516,0.11161662664422589
177,177.0,0.8329646116064299,0.11267462388360416
178,178.0,0.8329301379669855,0.11264015024415974
179,179.0,0.8327072291147075,0.1124172413918818
180,180.0,0.8325772153308234,0.1122872276079977
181,181.0,0.8327606757147401,0.1124706879919144
182,182.0,0.8327677169767572,0.11247772925393151
183,183.0,0.8329617014114966,0.1126717136886709
184,184.0,0.8329211339719635,0.11263114624913784
185,185.0,0.8324672366416452,0.11217724891881953
186,186.0,0.8330440278534696,0.11275404013064394
187,187.0,0.8342072956277569,0.11391730790493115
188,188.0,0.8350670646060587,0.11477707688323302
189,189.0,0.8349304688552067,0.11464048113238101
190,190.0,0.8350871209417725,0.1147971332189468
191,191.0,0.8353973359426398,0.11510734821981405
192,192.0,0.8349751031033982,0.11468511538057247
193,193.0,0.8345686603734154,0.11427867265058966
194,194.0,0.8349743578161533,0.11468437009332755
195,195.0,0.8355175256995591,0.11522753797673335
196,196.0,0.8350431775512861,0.11475318982846039
197,197.0,0.8351941030310402,0.11490411530821454
198,198.0,0.8352666896857274,0.11497670196290166
199,199.0,0.835486272519197,0.11519628479637134
200,200.0,0.8361976006403652,0.11590761291753948
201,201.0,0.837046847270888,0.11675685954806225
202,202.0,0.8366331736007575,0.1163431858779318
203,203.0,0.8365507512818052,0.11626076355897952
204,204.0,0.8371504504729365,0.11686046275011075
205,205.0,0.8374043994194175,0.11711441169659176
206,206.0,0.8370522593997805,0.11676227167695474
207,207.0,0.8371674329082702,0.11687744518544452
208,208.0,0.8374384515394795,0.11714846381665378
209,209.0,0.8375885183933844,0.11729853067055873
210,210.0,0.83747153467894,0.11718154695611427
211,211.0,0.8380803242225469,0.11779033649972115
212,212.0,0.8384138943902614,0.11812390666743566
213,213.0,0.8388232692376322,0.11853328151480647
214,214.0,0.8387968804346779,0.11850689271185222
215,215.0,0.8389798295084114,0.11868984178558573
216,216.0,0.8391890923285745,0.11889910460574882
217,217.0,0.838985827176152,0.11869583945332629
218,218.0,0.8392770244627716,0.11898703673994593
219,219.0,0.8397176177740356,0.11942763005120993
220,220.0,0.8401945317887812,0.11990454406595552
221,221.0,0.8397043037048014,0.11941431598197572
222,222.0,0.839825540973622,0.11953555325079634
223,223.0,0.8400232006260778,0.11973321290325212
224,224.0,0.8401074728809766,0.11981748515815094
225,225.0,0.8403703808318918,0.12008039310906604
226,226.0,0.8406345679663889,0.1203445802435632
227,227.0,0.8404677345099382,0.12017774678711246
228,228.0,0.8406266514054408,0.12033666368261509
229,229.0,0.8410964047208399,0.1208064169980142
230,230.0,0.8408612272602413,0.12057123953741555
231,231.0,0.8406652804850331,0.12037529276220738
232,232.0,0.8406114246250904,0.12032143690226471
233,233.0,0.841026273640616,0.12073628591779029
234,234.0,0.8414830857587393,0.1211930980359136
235,235.0,0.8418351158247135,0.12154512810188778
236,236.0,0.8423020712225227,0.12201208349969694
237,237.0,0.8424656963737217,0.122175708650896
238,238.0,0.8424645469748913,0.12217455925206555
239,239.0,0.8422314364025385,0.1219414486797128
240,240.0,0.8427914117477163,0.12250142402489061
241,241.0,0.8435533002539602,0.12326331253113454
242,242.0,0.8443855175626714,0.12409552983984573
243,243.0,0.8445440352979947,0.124254047575169
244,244.0,0.8449802576402063,0.12469026991738064
245,245.0,0.8445510665609189,0.12426107883809323
246,246.0,0.8452097578412492,0.12491977011842348
247,247.0,0.8453986123528756,0.1251086246300499
248,248.0,0.8448063462107821,0.12451635848795639
249,249.0,0.8451874973254104,0.12489750960258472
250,250.0,0.8458967990340747,0.12560681131124896
