sample,time,kinetic_energy,ke_norm
133,0.532,7.208988666534424,0.9236886141877118
134,0.536,7.20613956451416,0.9233235583916063
135,0.54,7.20332145690918,0.9229624739137848
136,0.544,7.200538635253906,0.9226059106290867
137,0.548,7.197779178619385,0.9222523411074027
138,0.552,7.195036888122559,0.921900971085076
139,0.556,7.192318439483643,0.9215526559229676
140,0.56,7.189610481262207,0.9212056848993555
141,0.5640000000000001,7.186899662017822,0.9208583472925171
142,0.5680000000000001,7.1841888427734375,0.9205110096856787
143,0.5720000000000001,7.181496620178223,0.9201660548698107
144,0.5760000000000001,7.1788249015808105,0.9198237272337306
145,0.58,7.176157474517822,0.9194819494724898
146,0.584,7.173490524291992,0.9191402328084534
147,0.588,7.170820236206055,0.9187980884639864
148,0.592,7.168152809143066,0.9184563107027456
149,0.596,7.165505886077881,0.9181171601212926
150,0.6,7.162886142730713,0.9177814920804888
151,0.604,7.160287380218506,0.9174485123166771
152,0.608,7.157691955566406,0.917115960233296
153,0.612,7.155079364776611,0.9167812086505577
154,0.616,7.152444362640381,0.916443585499214
155,0.62,7.149799823760986,0.9161047404037829
156,0.624,7.147176742553711,0.9157686446825484
157,0.628,7.144588470458984,0.9154370090572329
158,0.632,7.14201021194458,0.9151066564732091
159,0.636,7.139433860778809,0.9147765482780028
160,0.64,7.136857986450195,0.9144465011800008
161,0.644,7.134265422821045,0.914114315679846
162,0.648,7.13165283203125,0.9137795640971077
163,0.652,7.129022121429443,0.9134424908206032
164,0.656,7.126398086547852,0.91310627290496
165,0.66,7.1238017082214355,0.9127735986271702
166,0.664,7.121230125427246,0.9124441014040077
167,0.668,7.118650436401367,0.9121135655283708
168,0.672,7.116044044494629,0.9117796082092892
169,0.676,7.11343240737915,0.9114449788209595
170,0.68,7.1108527183532715,0.9111144429453227
171,0.684,7.108295917510986,0.9107868397354956
172,0.6880000000000001,7.105732440948486,0.9104583811648072
173,0.6920000000000001,7.103150367736816,0.9101275398031484
174,0.6960000000000001,7.1005754470825195,0.9097976148995552
175,0.7000000000000001,7.098054885864258,0.9094746550772602
176,0.704,7.095586776733398,0.9091584159474456
177,0.708,7.0931396484375,0.9088448650946234
178,0.712,7.090674877166748,0.9085290536452395
179,0.716,7.088176250457764,0.9082089042943453
180,0.72,7.0856781005859375,0.9078888160406555
181,0.724,7.083215236663818,0.9075732489800891
182,0.728,7.080780982971191,0.9072613477517848
183,0.732,7.0783514976501465,0.9069500574955242
184,0.736,7.075918197631836,0.9066382784616286
185,0.74,7.073472023010254,0.906324849803215
186,0.744,7.071015357971191,0.9060100770063054
187,0.748,7.068552494049072,0.905694509945739
188,0.752,7.0660905838012695,0.9053790650795812
189,0.756,7.063621520996094,0.905062703755358
190,0.76,7.061152935028076,0.9047464035283391
191,0.764,7.058696746826172,0.9044316918286338
192,0.768,7.056246757507324,0.9041177743925853
193,0.772,7.053792953491211,0.903803368178902
194,0.776,7.051337242126465,0.903488717576401
195,0.78,7.048887729644775,0.9031748612375569
196,0.784,7.046456336975098,0.9028633265924788
197,0.788,7.044060707092285,0.9025563742377284
198,0.792,7.041697978973389,0.9022536375900794
199,0.796,7.039341926574707,0.9019517563032916
200,0.8,7.036971092224121,0.9016479810031685
201,0.804,7.034573078155518,0.9013407231623962
202,0.808,7.032134056091309,0.9010282109620482
203,0.812,7.029687881469727,0.9007147823036347
204,0.8160000000000001,7.0272746086120605,0.9004055693523226
205,0.8200000000000001,7.024896621704102,0.9001008775941338
206,0.8240000000000001,7.02252721786499,0.8997972855856238
207,0.8280000000000001,7.020143508911133,0.8994918606609825
208,0.8320000000000001,7.017738342285156,0.8991836863621447
209,0.836,7.015336036682129,0.8988758786465332
210,0.84,7.012946605682373,0.8985697205554396
211,0.844,7.01055908203125,0.8982638068531634
212,0.848,7.008152961730957,0.8979555103599169
213,0.852,7.005742073059082,0.8976466028946267
214,0.856,7.003345012664795,0.8973394672482632
215,0.86,7.0009765625,0.8970359974341618
216,0.864,6.998631477355957,0.8967355213830746
217,0.868,6.996284484863281,0.8964348009431697
218,0.872,6.99392032623291,0.8961318810039077
219,0.876,6.991557598114014,0.8958291443562588
220,0.88,6.989238739013672,0.8955320286514118
221,0.884,6.9869608879089355,0.8952401673061405
222,0.888,6.984687805175781,0.894948916932913
223,0.892,6.982405662536621,0.8946565057128024
224,0.896,6.980109214782715,0.8943622615765608
225,0.9,6.977795124053955,0.8940657568437576
226,0.904,6.9754638671875,0.893767052611597
227,0.908,6.973118782043457,0.8934665765605097
228,0.912,6.970790386199951,0.8931682389115753
229,0.916,6.968494892120361,0.8928741169697424
230,0.92,6.966218948364258,0.8925825000132886
231,0.924,6.963920593261719,0.8922880114882296
232,0.928,6.961588382720947,0.8919891850616603
233,0.932,6.959252834320068,0.8916899309546603
234,0.936,6.956946849822998,0.8913944648743313
235,0.9400000000000001,6.9546685218811035,0.8911025424318557
236,0.9440000000000001,6.952402591705322,0.8908122085166936
237,0.9480000000000001,6.95012903213501,0.8905208970462618
238,0.9520000000000001,6.947848320007324,0.8902286691177643
239,0.9560000000000001,6.94556999206543,0.8899367466752887
240,0.96,6.94329833984375,0.8896456795936742
241,0.964,6.941027641296387,0.8893547347064685
242,0.968,6.938759803771973,0.889064156402489
243,0.972,6.93651008605957,0.8887758997922757
244,0.976,6.93427848815918,0.8884899648758282
245,0.98,6.93206262588501,0.888206046167125
246,0.984,6.929840564727783,0.8879213331947649
247,0.988,6.927593231201172,0.8876333820705733
248,0.992,6.92533540725708,0.8873440868078856
249,0.996,6.923103332519531,0.8870580907942337
250,1.0,6.920906066894531,0.8867765548765009
251,1.004,6.918725490570068,0.8864971573609209
252,1.008,6.9165496826171875,0.8862183708173846
253,1.012,6.91435432434082,0.8859370792884693
254,1.016,6.912140369415283,0.8856534049685835
255,1.02,6.909923076629639,0.8853693029682671
256,1.024,6.907704830169678,0.885085078773542
257,1.028,6.905479431152344,0.8847999381207514
258,1.032,6.903240203857422,0.8845130256490341
259,1.036,6.9010210037231445,0.8842286792599002
260,1.04,6.898842811584473,0.8839495872303421
261,1.044,6.896690368652344,0.88367379444982
262,1.048,6.894532203674316,0.8833972685028454
263,1.052,6.892366886138916,0.8831198260978053
264,1.056,6.8902130126953125,0.88284385002567
265,1.06,6.888072967529297,0.8825696457724614
266,1.064,6.885934352874756,0.882295624810866
267,1.068,6.883793354034424,0.8820212983632487
268,1.072,6.881640911102295,0.8817455055827265
269,1.076,6.879471302032471,0.881467513302847
270,1.08,6.87728214263916,0.8811870160375884
271,1.084,6.8750901222229,0.8809061521891036
272,1.088,6.872918605804443,0.8806279155204068
273,1.092,6.870767593383789,0.8803523060314977
274,1.096,6.8686418533325195,0.8800799346944201
275,1.1,6.866517066955566,0.8798076855517515
276,1.104,6.8643717765808105,0.8795328092292948
277,1.108,6.862229347229004,0.8792582994900644
278,1.112,6.860116004943848,0.8789875166803005
279,1.116,6.858034133911133,0.878720766286025
280,1.12,6.8559489250183105,0.8784535882113188
281,1.124,6.853827953338623,0.8781818278462851
282,1.1280000000000001,6.8516716957092285,0.8779055462881279
283,1.1320000000000001,6.849515438079834,0.8776292647299708
284,1.1360000000000001,6.847380638122559,0.8773557325460103
285,1.1400000000000001,6.845226287841797,0.8770796953766706
286,1.1440000000000001,6.843029499053955,0.8767982205561422
287,1.1480000000000001,6.840820789337158,0.8765152183055045
288,1.1520000000000001,6.838647842407227,0.8762367983451944
289,1.156,6.836520195007324,0.8759641826192994
290,1.16,6.83439826965332,0.8756923000598569
291,1.164,6.832249641418457,0.8754169960569698
292,1.168,6.830057144165039,0.8751360711112806
293,1.172,6.827841758728027,0.8748522134997817
294,1.176,6.825639724731445,0.8745700666100051
295,1.18,6.823461055755615,0.8742909134832426
296,1.184,6.821298122406006,0.8740137765642244
297,1.188,6.8191447257995605,0.8737378615892935
298,1.192,6.816995143890381,0.8734624353919975
299,1.196,6.814835548400879,0.8731857261534098
300,1.2,6.812664031982422,0.8729074894847129
