sample,time,sigma_sq,sigma_sq_excess
239,3.8240000000000003,3.1697839710951556,2.449493847373936
240,3.84,3.1973461938744983,2.477056070153278
241,3.856,3.2418508445112786,2.5215607207900588
242,3.872,3.283564928393381,2.5632748046721607
243,3.888,3.309422938535562,2.5891328148143415
244,3.904,3.3651435475485494,2.644853423827329
245,3.92,3.4256886196453116,2.7053984959240918
246,3.936,3.501349124789713,2.781059001068493
247,3.952,3.53947603119727,2.81918590747605
248,3.968,3.59884337635073,2.8785532526295103
249,3.984,3.658613199593802,2.9383230758725816
250,4.0,3.75432130021923,3.0340311764980097
