sample,time,kinetic_energy,ke_norm
190,0.76,7.438846111297607,0.9531402771650237
191,0.764,7.438168048858643,0.9530533969404109
192,0.768,7.437493324279785,0.9529669443962285
193,0.772,7.436826229095459,0.9528814694073162
194,0.776,7.436166286468506,0.9527969108764693
195,0.78,7.435510635375977,0.9527129022204618
196,0.784,7.434860706329346,0.9526296267309067
197,0.788,7.434218406677246,0.9525473287966215
198,0.792,7.433579444885254,0.9524654585427669
199,0.796,7.432947635650635,0.9523845047469779
200,0.8,7.432322978973389,0.9523044674092543
201,0.804,7.431702136993408,0.9522249188491657
202,0.808,7.431082725524902,0.9521455535806903
203,0.812,7.430463790893555,0.9520662494094192
204,0.8160000000000001,7.42985200881958,0.9519878616962136
205,0.8200000000000001,7.429250717163086,0.9519108181215041
206,0.8240000000000001,7.428657531738281,0.951834813199269
207,0.8280000000000001,7.428061485290527,0.9517584416938075
208,0.8320000000000001,7.427463054656982,0.9516817647023244
209,0.836,7.4268670082092285,0.951605393196863
210,0.84,7.426276206970215,0.9515296937606497
211,0.844,7.425685882568359,0.9514540554216406
212,0.848,7.4250922203063965,0.9513779894022011
213,0.852,7.424493312835693,0.9513012513135135
214,0.856,7.423890590667725,0.951224024447191
215,0.86,7.42329216003418,0.9511473474557077
216,0.864,7.422703266143799,0.9510718924083119
217,0.868,7.422123432159424,0.950997598207799
218,0.872,7.421540260314941,0.9509228763268556
219,0.876,7.4209513664245605,0.9508474212794598
220,0.88,7.420359134674072,0.9507715385516333
221,0.884,7.419763565063477,0.9506952281433764
222,0.888,7.419166088104248,0.9506186733463018
223,0.892,7.418569087982178,0.9505421796464317
224,0.896,7.417977809906006,0.950466419113014
225,0.9,7.417391777038574,0.9503913306488444
226,0.904,7.416814804077148,0.9503174030315578
227,0.908,7.416248798370361,0.9502448806499716
228,0.912,7.415688991546631,0.9501731525320423
229,0.916,7.415131092071533,0.9501016688029305
230,0.92,7.414577960968018,0.9500307960458623
231,0.924,7.414031982421875,0.9499608397468596
232,0.928,7.413493633270264,0.949891861003127
233,0.932,7.41295862197876,0.9498233099398248
234,0.936,7.412422180175781,0.9497545755849095
235,0.9400000000000001,7.411881446838379,0.9496852913551549
236,0.9440000000000001,7.411336898803711,0.9496155183477654
237,0.9480000000000001,7.410793304443359,0.9495458675347846
238,0.9520000000000001,7.41025447845459,0.9494768276938476
239,0.9560000000000001,7.409715175628662,0.9494077267557061
240,0.96,7.409171104431152,0.9493380148455209
241,0.964,7.408616542816162,0.9492669587968396
242,0.968,7.408055782318115,0.9491951084845016
243,0.972,7.407491683959961,0.949122830491733
244,0.976,7.406925678253174,0.9490503081101468
245,0.98,7.4063568115234375,0.9489774191453344
246,0.984,7.405786991119385,0.9489044079861133
247,0.988,7.40521240234375,0.9488307858548486
248,0.992,7.40463399887085,0.9487566749459488
249,0.996,7.404057502746582,0.9486828084258666
250,1.0,7.4034881591796875,0.9486098583638498
251,1.004,7.402921676635742,0.9485372748850593
252,1.008,7.402355670928955,0.9484647525034732
253,1.012,7.401786804199219,0.9483918635386609
254,1.016,7.401212215423584,0.9483182414073961
255,1.02,7.400635719299316,0.9482443748873138
256,1.024,7.400059700012207,0.948170569464436
257,1.028,7.399485111236572,0.9480969473331712
258,1.032,7.398918151855469,0.9480243027571763
259,1.036,7.398357391357422,0.9479524524448383
260,1.04,7.397802352905273,0.9478813352989526
261,1.044,7.397250175476074,0.9478105847362932
262,1.048,7.396702766418457,0.9477404451456775
263,1.052,7.396157741546631,0.9476706110410835
264,1.056,7.395613670349121,0.9476008991308984
265,1.06,7.3950653076171875,0.947530637345874
266,1.064,7.3945183753967285,0.9474605588524625
267,1.068,7.393974304199219,0.9473908469422774
268,1.072,7.3934326171875,0.9473214405181141
269,1.076,7.392893314361572,0.9472523395799726
270,1.08,7.392360687255859,0.9471840940026923
271,1.084,7.3918328285217285,0.9471164593974557
272,1.088,7.391310691833496,0.9470495579586715
273,1.092,7.3907928466796875,0.9469832063947267
274,1.096,7.3902764320373535,0.9469170381223949
275,1.1,7.389766216278076,0.94685166411372
276,1.104,7.389261722564697,0.9467870232714974
277,1.108,7.38877010345459,0.946724032053793
278,1.112,7.388285160064697,0.9466618961969495
279,1.116,7.387801170349121,0.9465998825345149
280,1.12,7.387315273284912,0.9465376244832627
281,1.124,7.386834621429443,0.9464760385012587
282,1.1280000000000001,7.386359214782715,0.9464151245885027
283,1.1320000000000001,7.385887145996094,0.9463546383561773
284,1.1360000000000001,7.385420799255371,0.9462948852903043
285,1.1400000000000001,7.384955883026123,0.9462353155160445
286,1.1440000000000001,7.384490013122559,0.9461756235473758
287,1.1480000000000001,7.384024620056152,0.9461159926759115
288,1.1520000000000001,7.38356351852417,0.9460569116792866
289,1.156,7.383111000061035,0.9459989304323403
290,1.16,7.382658958435059,0.9459410102825984
291,1.164,7.38220739364624,0.9458831512300608
292,1.168,7.381752967834473,0.9458249255942971
293,1.172,7.381296634674072,0.9457664555697158
294,1.176,7.38084077835083,0.945708046642339
295,1.18,7.3803911209106445,0.9456504319786189
296,1.184,7.379948139190674,0.94559367267576
297,1.188,7.379508972167969,0.945537402150536
298,1.192,7.379073143005371,0.9454815593057427
299,1.196,7.378636837005615,0.945425655363745
300,1.2,7.378200054168701,0.9453696903245429
