sample,time,kinetic_energy,ke_norm
86,1.3760000000000001,13.24766731262207,0.9758452898128974
87,1.3920000000000001,13.246773719787598,0.9757794662729524
88,1.408,13.242437362670898,0.9754600429686515
89,1.424,13.2358980178833,0.9749783439148596
90,1.44,13.240212440490723,0.9752961514865899
91,1.456,13.245471000671387,0.9756835058081019
92,1.472,13.23758602142334,0.9751026850735605
93,1.488,13.24178695678711,0.9754121329854685
94,1.504,13.235636711120605,0.9749590956224957
95,1.52,13.230208396911621,0.9745592369358713
96,1.536,13.230789184570312,0.9746020187243735
97,1.552,13.230514526367188,0.9745817869426188
98,1.568,13.23379135131836,0.9748231633388312
99,1.584,13.24250602722168,0.9754651009140901
100,1.6,13.229398727416992,0.9744995953292402
101,1.616,13.233922004699707,0.9748327874850132
102,1.6320000000000001,13.23160171508789,0.9746618710787313
103,1.6480000000000001,13.228856086730957,0.9744596235104263
104,1.6640000000000001,13.217691421508789,0.9736372156319457
105,1.68,13.23137378692627,0.9746450815098445
106,1.696,13.21920108795166,0.9737484201823544
107,1.712,13.222898483276367,0.9740207764943788
108,1.728,13.2223482131958,0.9739802426816271
109,1.744,13.210286140441895,0.9730917302662326
110,1.76,13.22862720489502,0.9744427636922973
111,1.776,13.21998405456543,0.9738060948102037
112,1.792,13.209667205810547,0.9730461385080423
113,1.808,13.216574668884277,0.973554953769325
114,1.824,13.215094566345215,0.9734459269454245
115,1.84,13.21969985961914,0.973785160536027
116,1.856,13.216955184936523,0.9735829832169643
117,1.872,13.21109390258789,0.9731512313743793
118,1.8880000000000001,13.207093238830566,0.9728565358033342
119,1.9040000000000001,13.216668128967285,0.9735618381950609
120,1.92,13.208358764648438,0.9729497565477386
121,1.936,13.204721450805664,0.9726818259379731
122,1.952,13.20518970489502,0.9727163183158952
123,1.968,13.208638191223145,0.9729703395757044
124,1.984,13.217438697814941,0.9736185995827616
125,2.0,13.19987964630127,0.9723251705353041
126,2.016,13.201300621032715,0.9724298419061879
127,2.032,13.199671745300293,0.9723098562005037
128,2.048,13.198183059692383,0.9722001971334234
129,2.064,13.197111129760742,0.9721212369851864
130,2.08,13.19837474822998,0.9722143172311064
131,2.096,13.200736999511719,0.9723883246040455
132,2.112,13.197728157043457,0.9721666882448923
133,2.128,13.19028091430664,0.9716181119125222
134,2.144,13.185173034667969,0.9712418569712784
135,2.16,13.182753562927246,0.9710636346438072
136,2.176,13.195612907409668,0.9720108754256841
137,2.192,13.19143009185791,0.9717027622493779
138,2.208,13.191436767578125,0.9717032539940733
139,2.224,13.188861846923828,0.971513581040123
140,2.24,13.189336776733398,0.9715485651627405
141,2.2560000000000002,13.191642761230469,0.9717184278303894
142,2.2720000000000002,13.179896354675293,0.9708531679141644
143,2.2880000000000003,13.187979698181152,0.9714486004910844
144,2.3040000000000003,13.189899444580078,0.9715900122156407
145,2.32,13.179422378540039,0.9708182540407891
146,2.336,13.196187019348145,0.9720531654694908
147,2.352,13.185033798217773,0.9712316005819166
148,2.368,13.181099891662598,0.9709418224578257
149,2.384,13.172882080078125,0.970336484737755
150,2.4,13.17903995513916,0.9707900840946654
151,2.416,13.17816162109375,0.9707253845425956
152,2.432,13.172842979431152,0.9703336045188247
153,2.448,13.172812461853027,0.9703313565430741
154,2.464,13.183930397033691,0.9711503222086868
155,2.48,13.173001289367676,0.9703452658930305
156,2.496,13.165410041809082,0.9697860819250878
157,2.512,13.170658111572266,0.9701726635049356
158,2.528,13.175931930541992,0.970561141814323
159,2.544,13.16369342803955,0.9696596332891207
160,2.56,13.172588348388672,0.9703148479711562
161,2.576,13.16281509399414,0.9695949337370511
162,2.592,13.169896125793457,0.9701165343604147
163,2.608,13.163229942321777,0.9696254921574097
164,2.624,13.161017417907715,0.9694625139154968
165,2.64,13.16373348236084,0.9696625837572934
166,2.656,13.154767990112305,0.9690021706313349
167,2.672,13.159394264221191,0.9693429497052658
168,2.688,13.155330657958984,0.9690436176842351
169,2.704,13.161636352539062,0.9695081056736871
170,2.72,13.157231330871582,0.9691836244239475
171,2.736,13.155046463012695,0.9690226834100584
172,2.7520000000000002,13.145275115966797,0.9683029096744377
173,2.7680000000000002,13.154312133789062,0.9689685914935614
174,2.7840000000000003,13.15194320678711,0.9687940923759271
175,2.8000000000000003,13.148598670959473,0.9685477282835181
176,2.816,13.158370018005371,0.9692675020191388
177,2.832,13.151399612426758,0.9687540503078708
178,2.848,13.15619945526123,0.9691076147438829
179,2.864,13.154000282287598,0.9689456199913608
180,2.88,13.14508056640625,0.9682885788290281
181,2.896,13.146696090698242,0.9684075810453213
182,2.912,13.156408309936523,0.9691229993279254
183,2.928,13.147061347961426,0.9684344865050855
184,2.944,13.131649017333984,0.9672991885018288
185,2.96,13.149242401123047,0.9685951465220057
186,2.976,13.15343189239502,0.9689037514430072
187,2.992,13.1527681350708,0.9688548579704334
188,3.008,13.153389930725098,0.9689006604763503
189,3.024,13.14422607421875,0.9682256355080133
190,3.04,13.146648406982422,0.9684040685832112
191,3.056,13.131858825683594,0.9673146433351136
192,3.072,13.134499549865723,0.9675091634867762
193,3.088,13.137077331542969,0.9676990471884532
194,3.104,13.142094612121582,0.9680686284516877
195,3.12,13.138607025146484,0.9678117269729483
196,3.136,13.136012077331543,0.9676205787849115
197,3.152,13.141780853271484,0.9680455164510027
198,3.168,13.144437789916992,0.9682412308397826
199,3.184,13.13608169555664,0.9676257069795924
200,3.2,13.125529289245605,0.9668483991146066
201,3.216,13.131155967712402,0.9672628696436094
202,3.232,13.123992919921875,0.9667352275854162
203,3.248,13.140852928161621,0.9679771639383383
204,3.2640000000000002,13.133074760437012,0.9674042111189236
205,3.2800000000000002,13.127446174621582,0.9669896000914364
206,3.2960000000000003,13.13239574432373,0.9673541936584744
207,3.3120000000000003,13.132230758666992,0.9673420405395732
208,3.3280000000000003,13.126213073730469,0.9668987678212668
209,3.344,13.123946189880371,0.9667317853725482
210,3.36,13.11683177947998,0.9662077260257075
211,3.376,13.122820854187012,0.9666488912667477
212,3.392,13.127556800842285,0.9669977490035321
213,3.408,13.128819465637207,0.96709075900021
214,3.424,13.118659019470215,0.96634232357377
215,3.44,13.12937068939209,0.9671313630622038
216,3.456,13.127878189086914,0.9670214229981547
217,3.472,13.126534461975098,0.9669224418158895
218,3.488,13.107762336730957,0.9655396557323487
219,3.504,13.111492156982422,0.965814400518608
220,3.52,13.123374938964844,0.9666897060764681
221,3.536,13.11266803741455,0.9659010178342453
222,3.552,13.118565559387207,0.9663354391480341
223,3.568,13.11949634552002,0.9664040024084251
224,3.584,13.125384330749512,0.9668377212297916
225,3.6,13.114768028259277,0.9660557066655783
226,3.616,13.11396312713623,0.9659964163051582
227,3.632,13.109661102294922,0.9656795219735765
228,3.648,13.11784839630127,0.9662826117178968
229,3.664,13.1075439453125,0.9655235686558841
230,3.68,13.120468139648438,0.9664755863862308
231,3.696,13.105557441711426,0.9653772394843734
232,3.712,13.10539436340332,0.9653652268639565
233,3.728,13.101523399353027,0.965080085189851
234,3.744,13.111429214477539,0.9658097640686225
235,3.7600000000000002,13.109414100646973,0.9656613274198458
236,3.7760000000000002,13.114147186279297,0.9660099744089036
237,3.7920000000000003,13.097378730773926,0.9647747819832331
238,3.8080000000000003,13.104872703552246,0.965326800528471
239,3.8240000000000003,13.107343673706055,0.9655088163150212
240,3.84,13.111908912658691,0.9658450994374511
241,3.856,13.098655700683594,0.964868845718544
242,3.872,13.110374450683594,0.9657320684067451
243,3.888,13.103543281555176,0.9652288730848388
244,3.904,13.107696533203125,0.9655348085346366
245,3.92,13.105626106262207,0.9653822974298121
246,3.936,13.088384628295898,0.9641122613800084
247,3.952,13.095630645751953,0.9646460151222733
248,3.968,13.10684871673584,0.9654723569583173
249,3.984,13.096820831298828,0.9647336861765438
250,4.0,13.096450805664062,0.9647064294705687
