sample,time,kinetic_energy,ke_norm
230,230.0,77.78362274169922,0.912966758811767
231,231.0,77.76126098632812,0.9127042930303738
232,232.0,77.73905944824219,0.9124437077612323
233,233.0,77.7166748046875,0.9121809733352317
234,234.0,77.6937026977539,0.9119113436976423
235,235.0,77.67106628417969,0.9116456541809608
236,236.0,77.6486587524414,0.9113826511103529
237,237.0,77.62741088867188,0.9111332593665181
238,238.0,77.60505676269531,0.9108708831333274
239,239.0,77.5824203491211,0.9106051936166459
240,240.0,77.56027221679688,0.9103452351849215
241,241.0,77.53849792480469,0.9100896646151173
242,242.0,77.51545715332031,0.9098192290437058
243,243.0,77.49268341064453,0.9095519276593801
244,244.0,77.46998596191406,0.909285521757079
245,245.0,77.44825744628906,0.9090304884764896
246,246.0,77.42618560791016,0.9087714255267897
247,247.0,77.40443420410156,0.9085161236015928
248,248.0,77.38240051269531,0.9082575083929053
249,249.0,77.3600082397461,0.9079946844187023
250,250.0,77.33753967285156,0.9077309649624749
