sample,time,sigma_sq,sigma_sq_excess
149,149.0,1.2074760473867878,0.4871860596639621
150,150.0,1.207573665757129,0.4872836780343033
151,151.0,1.207949890554618,0.4876599028317923
152,152.0,1.2081881653848516,0.4878981776620259
153,153.0,1.2083263711927377,0.48803638346991196
154,154.0,1.2083370456233413,0.4880470579005156
155,155.0,1.2085047098912731,0.4882147221684474
156,156.0,1.208748617184619,0.4884586294617932
157,157.0,1.208877780334431,0.48858779261160534
158,158.0,1.2091889559701139,0.4888989682472882
159,159.0,1.2094127300520736,0.4891227423292479
160,160.0,1.209603864200933,0.4893138764781073
161,161.0,1.2099239906408046,0.48963400291797887
162,162.0,1.2102643515061424,0.4899743637833167
163,163.0,1.2106524392549356,0.4903624515321099
164,164.0,1.2108817144644408,0.4905917267416151
165,165.0,1.2111947806943022,0.4909047929714765
166,166.0,1.2114196716256973,0.4911296839028716
167,167.0,1.2115487853457572,0.49125879762293145
168,168.0,1.211829019272321,0.4915390315494952
169,169.0,1.2120919578884908,0.49180197016566507
170,170.0,1.2122627317822512,0.4919727440594255
171,171.0,1.2124601143748068,0.4921701266519811
172,172.0,1.2127001238705306,0.4924101361477049
173,173.0,1.212803531983445,0.4925135442606192
174,174.0,1.2129941219833076,0.4927041342604819
175,175.0,1.2131049973658192,0.4928150096429935
176,176.0,1.213453096557246,0.4931631088344204
177,177.0,1.2136624977570598,0.4933725100342341
178,178.0,1.2139842405643286,0.4936942528415029
179,179.0,1.214258777912251,0.4939687901894252
180,180.0,1.2144357236117007,0.494145735888875
181,181.0,1.214522153193959,0.49423216547113324
182,182.0,1.214716748897399,0.4944267611745732
183,183.0,1.215157848573755,0.4948678608509294
184,184.0,1.215316671658973,0.49502668393614724
185,185.0,1.2154589733785046,0.4951689856556789
186,186.0,1.2155552806154475,0.4952652928926218
187,187.0,1.215887645458534,0.4955976577357082
188,188.0,1.2160086977463804,0.4957187100235547
189,189.0,1.2161992043248335,0.4959092166020078
190,190.0,1.2164672120861113,0.4961772243632856
191,191.0,1.216738858982999,0.49644887126017334
192,192.0,1.216918864117407,0.4966288763945812
193,193.0,1.2169908681671273,0.4967008804443016
194,194.0,1.2173715662010953,0.4970815784782696
195,195.0,1.2175470472415784,0.49725705951875265
196,196.0,1.217773431089058,0.4974834433662323
197,197.0,1.2180186655256338,0.49772867780280805
198,198.0,1.2181961406469346,0.4979061529241089
199,199.0,1.2185598688690322,0.4982698811462065
200,200.0,1.2187908043754299,0.49850081665260415
201,201.0,1.218867416772506,0.4985774290496803
202,202.0,1.219118206412739,0.49882821868991334
203,203.0,1.2191531699198521,0.4988631821970264
204,204.0,1.219308630318832,0.49901864259600637
205,205.0,1.2196012237466856,0.49931123602385985
206,206.0,1.219906025530321,0.4996160378074952
207,207.0,1.2201316163755715,0.49984162865274584
208,208.0,1.220355559352353,0.5000655716295273
209,209.0,1.2205953698576721,0.5003053821348464
210,210.0,1.2207877009394041,0.5004977132165784
211,211.0,1.220946820433005,0.5006568327101792
212,212.0,1.2211722510558416,0.5008822633330159
213,213.0,1.2212343134584365,0.5009443257356108
214,214.0,1.2213710357275338,0.5010810480047081
215,215.0,1.2216371424460166,0.5013471547231909
216,216.0,1.2217891856719394,0.5014991979491137
217,217.0,1.2220383098021839,0.5017483220793582
218,218.0,1.2223181181110778,0.5020281303882521
219,219.0,1.2226111470173997,0.502321159294574
220,220.0,1.2228744482379925,0.5025844605151668
221,221.0,1.2231282028084052,0.5028382150855795
222,222.0,1.2233096427202148,0.5030196549973891
223,223.0,1.223525505664934,0.5032355179421082
224,224.0,1.22381540537217,0.5035254176493442
225,225.0,1.2239057782284954,0.5036157905056697
226,226.0,1.2241704695200537,0.503880481797228
227,227.0,1.2244462418293587,0.504156254106533
228,228.0,1.2247070545169296,0.5044170667941039
229,229.0,1.224973446562269,0.5046834588394433
230,230.0,1.22528362851284,0.5049936407900142
231,231.0,1.2255302611807148,0.5052402734578891
232,232.0,1.2256758323140178,0.5053858445911921
233,233.0,1.225878753004733,0.5055887652819073
234,234.0,1.2260813436708071,0.5057913559479814
235,235.0,1.2263840115999485,0.5060940238771228
236,236.0,1.2267019700603734,0.5064119823375477
237,237.0,1.226724870924633,0.5064348832018073
238,238.0,1.226968220503451,0.5066782327806252
239,239.0,1.2272073585962051,0.5069173708733794
240,240.0,1.2274194015320847,0.507129413809259
241,241.0,1.2277212126795432,0.5074312249567174
242,242.0,1.2278525513139116,0.5075625635910859
243,243.0,1.2280369083262566,0.5077469206034309
244,244.0,1.2282983342668556,0.5080083465440299
245,245.0,1.2285597509490147,0.508269763226189
246,246.0,1.228820679894618,0.5085306921717923
247,247.0,1.2291508761386145,0.5088608884157888
248,248.0,1.2294369875516473,0.5091469998288216
249,249.0,1.2297034947345056,0.5094135070116799
250,250.0,1.2297863293120321,0.5094963415892064
