sample,time,sigma_sq,sigma_sq_excess
61,0.244,0.8290521020034957,0.10878613339053
62,0.248,0.8290884479055007,0.10882247929253508
63,0.252,0.8290878709196972,0.1088219023067315
64,0.256,0.8291066593173368,0.10884069070437119
65,0.26,0.8291270448124252,0.1088610761994595
66,0.264,0.8291642051309285,0.10889823651796282
67,0.268,0.8291965745005393,0.10893060588757364
68,0.272,0.829253995650718,0.10898802703775234
69,0.276,0.829342885520549,0.10907691690758337
70,0.28,0.829428583643326,0.10916261503036029
71,0.28400000000000003,0.8295036722026452,0.10923770358967955
72,0.28800000000000003,0.8295490650655715,0.10928309645260581
73,0.292,0.8295793647101274,0.10931339609716173
74,0.296,0.8295708043106713,0.10930483569770566
75,0.3,0.8295635059568301,0.10929753734386449
76,0.304,0.8295511269247535,0.10928515831178787
77,0.308,0.8295594971032045,0.10929352849023888
78,0.312,0.8295744987268855,0.10930853011391983
79,0.316,0.8295751340599165,0.1093091654469508
80,0.32,0.8295717336393067,0.10930576502634104
81,0.324,0.8295647349041289,0.1092987662911632
82,0.328,0.8295590562743059,0.10929308766134027
83,0.332,0.8295666552939663,0.10930068668100068
84,0.336,0.8295736821563938,0.10930771354342816
85,0.34,0.8295761034677342,0.10931013485476859
86,0.34400000000000003,0.8295742971179103,0.10930832850494465
87,0.34800000000000003,0.829579848524112,0.10931387991114638
88,0.352,0.8296191682467985,0.10935319963383283
89,0.356,0.8296498279706608,0.10938385935769512
90,0.36,0.8296691984532502,0.1094032298402845
91,0.364,0.8296718658371218,0.10940589722415617
92,0.368,0.8296722290056809,0.10940626039271528
93,0.372,0.8296867787371293,0.1094208101241636
94,0.376,0.8296883522782335,0.1094223836652678
95,0.38,0.8296950711152755,0.10942910250230986
96,0.384,0.8296857322132354,0.10941976360026973
97,0.388,0.8296625578956645,0.1093965892826988
98,0.392,0.8296556085189777,0.10938963990601203
99,0.396,0.8296681901284423,0.10940222151547663
100,0.4,0.8296801875679707,0.10941421895500503
101,0.404,0.8296830004762318,0.10941703186326612
102,0.40800000000000003,0.8296891504667643,0.10942318185379862
103,0.41200000000000003,0.8296987596405653,0.10943279102759962
104,0.41600000000000004,0.8297133144324548,0.10944734581948912
105,0.42,0.829719675191227,0.10945370657826137
106,0.424,0.8297201692229644,0.10945420060999878
107,0.428,0.8297279807306627,0.10946201211769702
108,0.432,0.8297399874244367,0.10947401881147101
109,0.436,0.8297564924171713,0.10949052380420565
110,0.44,0.8297939485663814,0.10952797995341579
111,0.444,0.8298539734589332,0.10958800484596753
112,0.448,0.8299155403243503,0.10964957171138467
113,0.452,0.8299615093464573,0.10969554073349164
114,0.456,0.8300110843030722,0.10974511569010659
115,0.46,0.8300679893485275,0.10980202073556189
116,0.464,0.8301129974546854,0.10984702884171971
117,0.468,0.8301533900553327,0.10988742144236707
118,0.47200000000000003,0.8301774205048513,0.10991145189188567
119,0.47600000000000003,0.830190999566398,0.10992503095343231
120,0.48,0.8302074744300665,0.10994150581710083
121,0.484,0.830236729381624,0.1099707607686583
122,0.488,0.83028116111016,0.11001519249719438
123,0.492,0.8303206263549302,0.11005465774196455
124,0.496,0.8303466276947469,0.11008065908178122
125,0.5,0.8303551583313593,0.11008918971839365
126,0.504,0.8303650082706278,0.1100990396576621
127,0.508,0.83037150997019,0.11010554135722439
128,0.512,0.8303905238952228,0.11012455528225717
129,0.516,0.8304369554301371,0.11017098681717141
130,0.52,0.8305003746715431,0.11023440605857748
131,0.524,0.8305698332723477,0.11030386465938202
132,0.528,0.8306490093819475,0.11038304076898187
133,0.532,0.8307336114482589,0.1104676428352932
134,0.536,0.8308148103247925,0.11054884171182688
135,0.54,0.8308952551199272,0.11062928650696158
136,0.544,0.8309752420045995,0.11070927339163383
137,0.548,0.8310597467836677,0.11079377817070202
138,0.552,0.8311435708981718,0.11087760228520616
139,0.556,0.8312370212932784,0.11097105268031271
140,0.56,0.8313268549942676,0.11106088638130196
141,0.5640000000000001,0.8314068340160675,0.11114086540310186
142,0.5680000000000001,0.8314924103121023,0.11122644169913665
143,0.5720000000000001,0.8315899042497946,0.11132393563682896
144,0.5760000000000001,0.8316807021496474,0.11141473353668174
145,0.58,0.831757942834305,0.11149197422133938
146,0.584,0.8318272631114777,0.11156129449851204
147,0.588,0.8318837080721192,0.11161773945915354
148,0.592,0.8319335288538017,0.11166756024083602
149,0.596,0.8319764866022903,0.11171051798932463
150,0.6,0.8320119860439655,0.11174601743099988
151,0.604,0.8320342509332714,0.11176828232030578
152,0.608,0.8320610233406964,0.11179505472773077
153,0.612,0.832091641096597,0.11182567248363129
154,0.616,0.8321261611605683,0.1118601925476026
155,0.62,0.8321643381073093,0.11189836949434362
156,0.624,0.8322077159487978,0.11194174733583218
157,0.628,0.8322569746444668,0.11199100603150114
158,0.632,0.8322978685759819,0.11203189996301621
159,0.636,0.832327740703729,0.11206177209076329
160,0.64,0.8323545773718122,0.11208860875884652
161,0.644,0.8323691550633004,0.11210318645033479
162,0.648,0.8323712783614267,0.112105309748461
163,0.652,0.8323670572143256,0.11210108860135992
164,0.656,0.8323700647040209,0.1121040960910552
165,0.66,0.8323876489716742,0.11212168035870851
166,0.664,0.8324069961023053,0.11214102748933963
167,0.668,0.8324315866173728,0.11216561800440716
168,0.672,0.8324528264584151,0.11218685784544946
169,0.676,0.8324858342193687,0.11221986560640307
170,0.68,0.8325204305601116,0.11225446194714594
171,0.684,0.8325696134848215,0.11230364487185585
172,0.6880000000000001,0.8326225979079739,0.11235662929500823
173,0.6920000000000001,0.8326747216148684,0.11240875300190278
174,0.6960000000000001,0.8327241050539501,0.11245813644098446
175,0.7000000000000001,0.8327682697807555,0.11250230116778981
176,0.704,0.8328020533045764,0.1125360846916107
177,0.708,0.8328321338766288,0.11256616526366314
178,0.712,0.8328666606026215,0.11260069198965583
179,0.716,0.8328947507627368,0.11262878214977112
180,0.72,0.8329193853638024,0.11265341675083673
181,0.724,0.8329482765503862,0.11268230793742051
182,0.728,0.8329761230217354,0.11271015440876975
183,0.732,0.8330097530081582,0.1127437843951925
184,0.736,0.8330495061377039,0.11278353752473824
185,0.74,0.8330935274585296,0.11282755884556395
186,0.744,0.8331376420901715,0.11287167347720584
187,0.748,0.8331896788916638,0.11292371027869819
188,0.752,0.833237500298804,0.11297153168583829
189,0.756,0.8332833809393208,0.1130174123263551
190,0.76,0.8333349093492085,0.11306894073624285
191,0.764,0.8333870959404691,0.11312112732750346
192,0.768,0.833440025559303,0.11317405694633731
193,0.772,0.8334962569809473,0.11323028836798166
194,0.776,0.8335490694884096,0.11328310087544391
195,0.78,0.8335993685747239,0.11333339996175829
196,0.784,0.8336430767647901,0.11337710815182445
197,0.788,0.8336846955858215,0.11341872697285582
198,0.792,0.8337282388337421,0.11346227022077648
199,0.796,0.8337671970305532,0.11350122841758759
200,0.8,0.8338073409782335,0.11354137236526785
201,0.804,0.8338418930371279,0.1135759244241622
202,0.808,0.8338679167135158,0.11360194810055013
203,0.812,0.8338873155913888,0.11362134697842319
204,0.8160000000000001,0.8339029613431548,0.11363699273018912
205,0.8200000000000001,0.8339236272289822,0.11365765861601651
206,0.8240000000000001,0.8339473848185557,0.11368141620559002
207,0.8280000000000001,0.8339733098144266,0.11370734120146098
208,0.8320000000000001,0.8340038395297006,0.11373787091673493
209,0.836,0.83404473406434,0.11377876545137433
210,0.84,0.8340901706563827,0.11382420204341703
211,0.844,0.8341363804848508,0.11387041187188518
212,0.848,0.8341884426105691,0.11392247399760347
213,0.852,0.8342447205242991,0.11397875191133344
214,0.856,0.8342934850706398,0.11402751645767417
215,0.86,0.834335437431402,0.11406946881843638
216,0.864,0.8343705319122049,0.11410456329923924
217,0.868,0.834400623061626,0.11413465444866033
218,0.872,0.8344313266258578,0.11416535801289218
219,0.876,0.8344699899264078,0.1142040213134421
220,0.88,0.8345157496216274,0.11424978100866179
221,0.884,0.8345581552125769,0.11429218659961127
222,0.888,0.8345988960714106,0.11433292745844492
223,0.892,0.8346478670578293,0.11438189844486368
224,0.896,0.834701656318877,0.11443568770591139
225,0.9,0.8347504136061763,0.11448444499321064
226,0.904,0.8347995947028555,0.11453362608988982
227,0.908,0.8348452591432228,0.11457929053025717
228,0.912,0.8348848182269089,0.1146188496139432
229,0.916,0.8349173615234091,0.11465139291044346
230,0.92,0.834947849197559,0.11468188058459339
231,0.924,0.8349772041161483,0.11471123550318263
232,0.928,0.8350176877991382,0.11475171918617255
233,0.932,0.8350590983625306,0.1147931297495649
234,0.936,0.8350961786565021,0.11483021004353644
235,0.9400000000000001,0.8351291766487571,0.11486320803579142
236,0.9440000000000001,0.8351573226088332,0.11489135399586758
237,0.9480000000000001,0.8351836654707784,0.11491769685781272
238,0.9520000000000001,0.8352113359932755,0.1149453673803098
239,0.9560000000000001,0.8352390011858317,0.11497303257286606
240,0.96,0.8352660208778704,0.11500005226490473
241,0.964,0.835301980417622,0.11503601180465639
242,0.968,0.8353433296878691,0.1150773610749034
243,0.972,0.8353874057982574,0.11512143718529178
244,0.976,0.8354298106880339,0.11516384207506825
245,0.98,0.8354753283195103,0.11520935970654467
246,0.984,0.8355286667351487,0.11526269812218304
247,0.988,0.8355803247786422,0.11531435616567653
248,0.992,0.8356174831701194,0.11535151455715376
249,0.996,0.8356415716069526,0.11537560299398697
250,1.0,0.8356640692849022,0.11539810067193657
251,1.004,0.835689116991056,0.11542314837809031
252,1.008,0.8357225313923679,0.1154565627794022
253,1.012,0.8357510288748409,0.11548506026187522
254,1.016,0.8357699240488442,0.11550395543587855
255,1.02,0.8357915377970835,0.11552556918411783
256,1.024,0.8358156697254154,0.11554970111244978
257,1.028,0.8358425725044659,0.11557660389150026
258,1.032,0.8358755433811006,0.11560957476813494
259,1.036,0.835910228968981,0.11564426035601538
260,1.04,0.8359419590233315,0.1156759904103658
261,1.044,0.8359791414426424,0.11571317282967675
262,1.048,0.8360224639766943,0.11575649536372867
263,1.052,0.8360692745624335,0.11580330594946786
264,1.056,0.8361114293542442,0.11584546074127855
265,1.06,0.8361461067861122,0.11588013817314657
266,1.064,0.8361767234787718,0.11591075486580615
267,1.068,0.8362072356932213,0.11594126708025565
268,1.072,0.8362347690492401,0.11596880043627444
269,1.076,0.8362631495588565,0.11599718094589084
270,1.08,0.8362900356655196,0.11602406705255397
271,1.084,0.8363146513715021,0.11604868275853641
272,1.088,0.836338665763198,0.11607269715023238
273,1.092,0.8363651563275178,0.11609918771455219
274,1.096,0.8363917445444597,0.11612577593149409
275,1.1,0.8364194383613682,0.11615346974840257
276,1.104,0.8364498835987855,0.11618391498581981
277,1.108,0.836485463732075,0.11621949511910934
278,1.112,0.8365201426238785,0.11625417401091287
279,1.116,0.8365497146531531,0.11628374604018743
280,1.12,0.8365736838829327,0.11630771526996708
281,1.124,0.8366050733485072,0.11633910473554154
282,1.1280000000000001,0.8366439485348156,0.11637797992184995
283,1.1320000000000001,0.8366759025934094,0.11640993398044375
284,1.1360000000000001,0.8367001790696542,0.11643421045668856
285,1.1400000000000001,0.8367226399555369,0.1164566713425712
286,1.1440000000000001,0.8367391643796281,0.11647319576666249
287,1.1480000000000001,0.8367549459703757,0.11648897735741004
288,1.1520000000000001,0.8367751455019613,0.11650917688899565
289,1.156,0.8368081397597951,0.11654217114682941
290,1.16,0.836855843331749,0.11658987471878335
291,1.164,0.8369019910334986,0.11663602242053295
292,1.168,0.836936082069443,0.11667011345647738
293,1.172,0.8369624133652538,0.11669644475228813
294,1.176,0.8369847189885062,0.11671875037554058
295,1.18,0.83701138883133,0.11674542021836432
296,1.184,0.8370477716998402,0.11678180308687458
297,1.188,0.8370866912619476,0.11682072264898191
298,1.192,0.8371285075556737,0.11686253894270804
299,1.196,0.8371636107021252,0.11689764208915954
300,1.2,0.8371877362953485,0.11692176768238283
