sample,time,sigma_sq,sigma_sq_excess
67,0.268,0.7312597325248499,0.010993763911884225
68,0.272,0.7313150096671415,0.011049041054175812
69,0.276,0.7313607945877036,0.011094825974737987
70,0.28,0.7313588200935726,0.011092851480606902
71,0.28400000000000003,0.7313370170201403,0.011071048407174655
72,0.28800000000000003,0.7313415403365553,0.011075571723589639
73,0.292,0.7313362708607896,0.011070302247823904
74,0.296,0.7313904590436133,0.011124490430647671
75,0.3,0.7314694030303674,0.011203434417401792
76,0.304,0.7315395797940916,0.011273611181125909
77,0.308,0.7316072548689105,0.011341286255944882
78,0.312,0.7316076967598216,0.011341728146855967
79,0.316,0.7316359390028145,0.011369970389848882
80,0.32,0.7316330718115992,0.011367103198633544
81,0.324,0.7316058133093053,0.01133984469633964
82,0.328,0.7316218504508346,0.011355881837868953
83,0.332,0.7316151480964533,0.011349179483487681
84,0.336,0.7316302075660642,0.011364238953098571
85,0.34,0.7316526516901523,0.011386683077186599
86,0.34400000000000003,0.7316574972868832,0.011391528673917573
87,0.34800000000000003,0.7316592729400312,0.011393304327065534
88,0.352,0.7316589149556305,0.011392946342664856
89,0.356,0.7316999630643511,0.011433994451385487
90,0.36,0.7317568505442316,0.011490881931265906
91,0.364,0.7317807823982311,0.011514813785265421
92,0.368,0.731746319635193,0.01148035102222733
93,0.372,0.731700988320523,0.011435019707557337
94,0.376,0.7317023899734943,0.011436421360528692
95,0.38,0.7317486884396366,0.011482719826670928
96,0.384,0.7318111612304756,0.01154519261750997
97,0.388,0.7318439729433477,0.01157800433038203
98,0.392,0.7318443409140294,0.011578372301063733
99,0.396,0.7318513201330787,0.011585351520113085
100,0.4,0.7318771770651871,0.011611208452221411
101,0.404,0.7319014459095408,0.011635477296575103
102,0.40800000000000003,0.7319019332234247,0.011635964610459015
103,0.41200000000000003,0.7318916860054498,0.011625717392484192
104,0.41600000000000004,0.7319286766857497,0.011662708072784023
105,0.42,0.7319329852880736,0.011667016675107944
106,0.424,0.731953633100517,0.01168766448755132
107,0.428,0.7319755112595785,0.011709542646612836
108,0.432,0.7320096835979182,0.011743714984952525
109,0.436,0.7320162290192166,0.011750260406250934
110,0.44,0.7320144558433028,0.011748487230337168
111,0.444,0.7320637425715817,0.011797773958616031
112,0.448,0.7320808590967157,0.011814890483750062
113,0.452,0.7321076961928554,0.011841727579889771
114,0.456,0.7321266035333601,0.011860634920394464
115,0.46,0.732128502469378,0.011862533856412338
116,0.464,0.7321396254822758,0.01187365686931019
117,0.468,0.7321253190583399,0.011859350445374228
118,0.47200000000000003,0.7321867945997397,0.01192082598677402
119,0.47600000000000003,0.7322394269364775,0.01197345832351182
120,0.48,0.732240133524547,0.01197416491158132
121,0.484,0.7322465755286433,0.011980606915677594
122,0.488,0.732228983685365,0.011963015072399386
123,0.492,0.7322385087438669,0.01197254013090121
124,0.496,0.7322596270752131,0.011993658462247425
125,0.5,0.7323002072779219,0.012034238664956232
126,0.504,0.7323095570645699,0.012043588451604248
127,0.508,0.7323578202523664,0.012091851639400741
128,0.512,0.7324402026547076,0.012174234041741894
129,0.516,0.7325009226243904,0.012234954011424715
130,0.52,0.7324980832186071,0.012232114605641442
131,0.524,0.7324678464646427,0.012201877851677034
132,0.528,0.732418179273574,0.012152210660608342
133,0.532,0.7323758733456497,0.01210990473268403
134,0.536,0.7324378309760317,0.012171862363066
135,0.54,0.7325001194011311,0.012234150788165477
136,0.544,0.7324671214763383,0.012201152863372644
137,0.548,0.7324461631888043,0.012180194575838632
138,0.552,0.7324542138266144,0.012188245213648696
139,0.556,0.7324908816027477,0.01222491298978201
140,0.56,0.732519730919249,0.012253762306283389
141,0.5640000000000001,0.7325262257628856,0.012260257149919962
142,0.5680000000000001,0.7325455084518872,0.012279539838921494
143,0.5720000000000001,0.7325303870562166,0.01226441844325099
144,0.5760000000000001,0.7326003763236419,0.012334407710676287
145,0.58,0.7326718890574421,0.012405920444476415
146,0.584,0.7326917547691303,0.012425786156164631
147,0.588,0.7326830983180252,0.012417129705059593
148,0.592,0.7326785167539924,0.012412548141026769
149,0.596,0.7326733001789024,0.012407331565936763
150,0.6,0.7327204125298125,0.012454443916846802
151,0.604,0.732764234731843,0.012498266118877388
152,0.608,0.7327645680480055,0.012498599435039837
153,0.612,0.7327438692582198,0.012477900645254114
154,0.616,0.7327389761339522,0.012473007520986568
155,0.62,0.7328035126903428,0.012537544077377172
156,0.624,0.7328022028332468,0.012536234220281162
157,0.628,0.732823420411817,0.012557451798851371
158,0.632,0.7328830058897609,0.012617037276795195
159,0.636,0.73292013833567,0.01265416972270439
160,0.64,0.7329555714947165,0.012689602881750806
161,0.644,0.7329566661919925,0.012690697579026855
162,0.648,0.7329632251994593,0.012697256586493677
163,0.652,0.7329366622065877,0.012670693593622051
164,0.656,0.7329331361945468,0.012667167581581151
165,0.66,0.7329884837532838,0.012722515140318191
166,0.664,0.7330046841871377,0.012738715574172055
167,0.668,0.7329893410935977,0.012723372480632045
168,0.672,0.7330134622179778,0.01274749360501215
169,0.676,0.7330314417195605,0.012765473106594816
170,0.68,0.733080286575826,0.012814317962860367
171,0.684,0.7331086350936882,0.01284266648072252
172,0.6880000000000001,0.7331141666560982,0.01284819804313253
173,0.6920000000000001,0.7330956907803088,0.012829722167343127
174,0.6960000000000001,0.7330782248989914,0.01281225628602578
175,0.7000000000000001,0.7331295914726099,0.012863622859644264
176,0.704,0.7331977818064337,0.012931813193468034
177,0.708,0.733225652230759,0.012959683617793316
178,0.712,0.7332138710356034,0.01294790242263777
179,0.716,0.7332078116602296,0.012941843047263979
180,0.72,0.7332639218993258,0.012997953286360109
181,0.724,0.7332816950409583,0.013015726427992647
182,0.728,0.7333056214835372,0.013039652870571516
183,0.732,0.7333057043160196,0.013039735703053945
184,0.736,0.7333250173358998,0.013059048722934175
185,0.74,0.7333934242129991,0.013127455600033477
186,0.744,0.7334489647808452,0.013182996167879546
187,0.748,0.7334670579279715,0.013201089315005854
188,0.752,0.7334570691247931,0.01319110051182748
189,0.756,0.7334450574100054,0.013179088797039773
190,0.76,0.7334743167047879,0.013208348091822253
191,0.764,0.7335267252845492,0.013260756671583551
192,0.768,0.733523229593484,0.013257260980518382
193,0.772,0.7335200272776683,0.01325405866470264
194,0.776,0.7335227839761114,0.013256815363145713
195,0.78,0.7335628369599295,0.013296868346963864
196,0.784,0.7336077663728842,0.013341797759918506
197,0.788,0.7336280176042195,0.013362048991253817
198,0.792,0.7336156858118729,0.013349717198907207
199,0.796,0.7336008528423508,0.013334884229385113
200,0.8,0.7336570160844311,0.013391047471465467
201,0.804,0.7337127608182004,0.013446792205234703
202,0.808,0.7337640508176609,0.013498082204695283
203,0.812,0.7337707539627764,0.0135047853498107
204,0.8160000000000001,0.7337622414883506,0.013496272875384907
205,0.8200000000000001,0.7337731023766706,0.013507133763704937
206,0.8240000000000001,0.7337937452769027,0.013527776663937008
207,0.8280000000000001,0.7338074356924849,0.013541467079519198
208,0.8320000000000001,0.7338361003766721,0.013570131763706472
209,0.836,0.7338921948935974,0.013626226280631704
210,0.84,0.7339208602521454,0.013654891639179767
211,0.844,0.7339077989910204,0.013641830378054776
212,0.848,0.7339008445067869,0.013634875893821286
213,0.852,0.7339055444124889,0.01363957579952324
214,0.856,0.7339322023380477,0.013666233725082022
215,0.86,0.7339528152051934,0.013686846592227742
216,0.864,0.7339531465024366,0.013687177889470936
217,0.868,0.7339407015786591,0.013674732965693437
218,0.872,0.7339662610392866,0.013700292426320981
219,0.876,0.734068505161849,0.013802536548883304
220,0.88,0.7341072085815075,0.013841239968541807
221,0.884,0.7340866696768767,0.01382070106391109
222,0.888,0.734030281976511,0.013764313363545333
223,0.892,0.7340728018682747,0.01380683325530907
224,0.896,0.7341549005166883,0.013888931903722646
225,0.9,0.7341908843691874,0.01392491575622179
226,0.904,0.7341523268391869,0.013886358226221196
227,0.908,0.734094488833968,0.013828520221002338
228,0.912,0.7341142035361433,0.01384823492317766
229,0.916,0.7342068242150354,0.013940855602069702
230,0.92,0.7342364794147312,0.01397051080176559
231,0.924,0.7342531736541661,0.013987205041200435
232,0.928,0.734222927880388,0.013956959267422353
233,0.932,0.7342512422931483,0.013985273680182653
234,0.936,0.7343377918793492,0.014071823266383565
235,0.9400000000000001,0.7343462764064296,0.01408030779346392
236,0.9440000000000001,0.7343424152706367,0.014076446657671049
237,0.9480000000000001,0.7343401905556651,0.014074221942699472
238,0.9520000000000001,0.7343832536451155,0.014117285032149818
239,0.9560000000000001,0.7344203484051064,0.014154379792140737
240,0.96,0.7344307314429881,0.014164762830022437
241,0.964,0.7344220970748959,0.014156128461930262
242,0.968,0.7345331076140821,0.014267139001116425
243,0.972,0.7346371252359502,0.014371156622984493
244,0.976,0.7346935497992666,0.014427581186300942
245,0.98,0.7346820934426386,0.014416124829672916
246,0.984,0.7346105793225202,0.014344610709554506
247,0.988,0.7345624716518394,0.014296503038873754
248,0.992,0.7345791664205724,0.014313197807606759
249,0.996,0.7346018776727665,0.014335909059800866
250,1.0,0.7345601563512983,0.014294187738332687
251,1.004,0.7345561037938471,0.014290135180881403
252,1.008,0.734603294152258,0.014337325539292345
253,1.012,0.7346605454823485,0.014394576869382836
254,1.016,0.7346710271730954,0.014405058560129747
255,1.02,0.7346578139825476,0.014391845369581935
256,1.024,0.734694436235265,0.014428467622299324
257,1.028,0.7346911826810267,0.014425214068061076
258,1.032,0.7347105191118815,0.014444550498915798
259,1.036,0.7347589545039472,0.01449298589098158
260,1.04,0.7347687062698438,0.01450273765687815
261,1.044,0.7347877798346624,0.014521811221696712
262,1.048,0.7348022026275951,0.014536234014629446
263,1.052,0.734848661118519,0.01458269250555333
264,1.056,0.7349499101753333,0.01468394156236763
265,1.06,0.7350234414049294,0.01475747279196371
266,1.064,0.7350230607150453,0.01475709210207965
267,1.068,0.7349426789907461,0.0146767103777804
268,1.072,0.7348964271953723,0.014630458582406636
269,1.076,0.7349208342242532,0.014654865611287593
270,1.08,0.7350004486553743,0.014734480042408626
271,1.084,0.7350528490406212,0.014786880427655524
272,1.088,0.7350169160265688,0.014750947413603166
273,1.092,0.7349685409586642,0.014702572345698495
274,1.096,0.734975194118849,0.014709225505883383
275,1.1,0.7350137505950908,0.014747781982125119
276,1.104,0.7350678414999223,0.014801872886956668
277,1.108,0.7350667865568504,0.01480081794388477
278,1.112,0.735031312240045,0.014765343627079375
279,1.116,0.7350471284429216,0.014781159829955981
280,1.12,0.7351282728868295,0.014862304273863813
281,1.124,0.7351591139459225,0.014893145332956825
282,1.1280000000000001,0.7351075344426392,0.014841565829673553
283,1.1320000000000001,0.735118211504363,0.014852242891397305
284,1.1360000000000001,0.7351729447173794,0.014906976104413716
285,1.1400000000000001,0.7352493805838571,0.01498341197089148
286,1.1440000000000001,0.7352828969466072,0.015016928333641544
287,1.1480000000000001,0.7352884622534843,0.015022493640518664
288,1.1520000000000001,0.7353034311247424,0.015037462511776734
289,1.156,0.7352934322052604,0.015027463592294787
290,1.16,0.7353274749263381,0.015061506313372441
291,1.164,0.7353431605504719,0.015077191937506229
292,1.168,0.7353502485683638,0.015084279955398183
293,1.172,0.7353364776208066,0.015070509007840904
294,1.176,0.7353402005540088,0.015074231941043181
295,1.18,0.7353742629823347,0.015108294369369002
296,1.184,0.7353827460726919,0.015116777459726283
297,1.188,0.7354192444777853,0.015153275864819626
298,1.192,0.7354623351932333,0.015196366580267684
299,1.196,0.735462615554829,0.01519664694186329
300,1.2,0.7354495936789174,0.015183625065951722
