sample,time,sigma_sq,sigma_sq_excess
107,107.0,0.8188491660839069,0.09855917836108119
108,108.0,0.819625241004906,0.09933525328208026
109,109.0,0.8201458018327518,0.09985581410992606
110,110.0,0.8207008311532782,0.10041084343045248
111,111.0,0.820899551702071,0.10060956397924525
112,112.0,0.8204618487017911,0.10017186097896535
113,113.0,0.8210303727523931,0.10074038502956739
114,114.0,0.8212865560359102,0.10099656831308446
115,115.0,0.8211831984370259,0.10089321071420021
116,116.0,0.821663380042592,0.10137339231976628
117,117.0,0.8222151738239457,0.10192518610112
118,118.0,0.8216920796663427,0.10140209194351701
119,119.0,0.8219195049950804,0.10162951727225467
120,120.0,0.8221765050747124,0.1018865173518867
121,121.0,0.8221758599127715,0.10188587218994583
122,122.0,0.8221014343946963,0.10181144667187059
123,123.0,0.8218597093637117,0.10156972164088596
124,124.0,0.8216644739684529,0.10137448624562717
125,125.0,0.8223096828028785,0.10201969508005282
126,126.0,0.8230154232479796,0.1027254355251539
127,127.0,0.8226359247865395,0.10234593706371375
128,128.0,0.8222037097695339,0.10191372204670823
129,129.0,0.822851931377973,0.10256194365514726
130,130.0,0.8233919158540869,0.10310192813126118
131,131.0,0.8235404824352758,0.10325049471245007
132,132.0,0.8236099552346418,0.10331996751181605
133,133.0,0.8243680547271959,0.10407806700437017
134,134.0,0.8249244924145389,0.1046345046917132
135,135.0,0.8250484586851721,0.10475847096234636
136,136.0,0.8250777974910855,0.10478780976825974
137,137.0,0.8248820670810352,0.10459207935820947
138,138.0,0.8247411760329989,0.10445118831017319
139,139.0,0.825173297083713,0.1048833093608873
140,140.0,0.8254428806660268,0.10515289294320107
141,141.0,0.8256635015717633,0.10537351384893756
142,142.0,0.8258292483225885,0.10553926059976282
143,143.0,0.8263955068590074,0.10610551913618171
144,144.0,0.8269764058586415,0.10668641813581581
145,145.0,0.8269588808935927,0.106668893170767
146,146.0,0.8270361481915603,0.10674616046873464
147,147.0,0.8274880598104429,0.10719807208761722
148,148.0,0.8277992864128062,0.10750929868998049
149,149.0,0.8275285706178128,0.10723858289498711
150,150.0,0.8277448580796699,0.1074548703568442
151,151.0,0.8280308468026453,0.10774085907981956
152,152.0,0.828425633670774,0.10813564594794833
153,153.0,0.8289227240400898,0.10863273631726411
154,154.0,0.8290219987550377,0.10873201103221197
155,155.0,0.8289925799418667,0.108702592219041
156,156.0,0.829142135219221,0.10885214749639527
157,157.0,0.829547389999903,0.10925740227707725
158,158.0,0.8295048774549632,0.10921488973213744
159,159.0,0.8293830359724162,0.10909304824959054
160,160.0,0.829328547701856,0.10903855997903034
161,161.0,0.829276040272483,0.10898605254965732
162,162.0,0.83006911693095,0.10977912920812427
163,163.0,0.8302642976732181,0.10997430995039237
164,164.0,0.8305562436768229,0.1102662559539972
165,165.0,0.8312963826000989,0.11100639487727315
166,166.0,0.8319460296724639,0.11165604194963819
167,167.0,0.8313631820881364,0.11107319436531071
168,168.0,0.8308755127654264,0.11058552504260066
169,169.0,0.8313786603290061,0.11108867260618038
170,170.0,0.831337369735363,0.11104738201253728
171,171.0,0.8316917938828154,0.11140180615998974
172,172.0,0.8322920478494931,0.11200206012666736
173,173.0,0.832797262752795,0.11250727502996927
174,174.0,0.8330591508980879,0.1127691631752622
175,175.0,0.832788297909944,0.11249831018711831
176,176.0,0.8334972294469173,0.11320724172409158
177,177.0,0.8340682963729189,0.1137783086500932
178,178.0,0.833807501535046,0.1135175138122203
179,179.0,0.833707630654049,0.11341764293122325
180,180.0,0.8338339294084613,0.11354394168563564
181,181.0,0.8345436503787148,0.1142536626558891
182,182.0,0.8349966584497996,0.11470667072697394
183,183.0,0.8350822078831206,0.11479222016029489
184,184.0,0.8358285802892496,0.11553859256642385
185,185.0,0.8351983438457845,0.1149083561229588
186,186.0,0.8350579103819108,0.11476792265908509
187,187.0,0.836216821480243,0.1159268337574173
188,188.0,0.8353463385249013,0.11505635080207555
189,189.0,0.8346771301795504,0.11438714245672466
190,190.0,0.8354584718528438,0.11516848413001812
191,191.0,0.8359616422878443,0.1156716545650186
192,192.0,0.8367225806392535,0.11643259291642782
193,193.0,0.8370325011623156,0.11674251343948994
194,194.0,0.8371533040574963,0.11686331633467062
195,195.0,0.8379024690590733,0.11761248133624758
196,196.0,0.8379296878515199,0.11763970012869418
197,197.0,0.8379608778691121,0.1176708901462864
198,198.0,0.8369783280988177,0.11668834037599196
199,199.0,0.83531224348966,0.11502225576683434
200,200.0,0.8361386328940354,0.11584864517120974
201,201.0,0.8362228498309255,0.11593286210809983
202,202.0,0.8369917454736122,0.1167017577507865
203,203.0,0.8374593272453019,0.11716933952247621
204,204.0,0.8378313718281535,0.11754138410532777
205,205.0,0.8384334483550407,0.11814346063221504
206,206.0,0.8378838742207774,0.11759388649795166
207,207.0,0.837373855149145,0.11708386742631927
208,208.0,0.8380157583365176,0.11772577061369194
209,209.0,0.8383047710709236,0.1180147833480979
210,210.0,0.8381594946198326,0.11786950689700693
211,211.0,0.8381385555188223,0.11784856779599662
212,212.0,0.8378291588056745,0.11753917108284884
213,213.0,0.8375830229629238,0.11729303524009804
214,214.0,0.8377793621960865,0.1174893744732608
215,215.0,0.8379071294550571,0.11761714173223137
216,216.0,0.8381442958999463,0.11785430817712061
217,217.0,0.8381874193990111,0.11789743167618538
218,218.0,0.8392387320024924,0.11894874427966673
219,219.0,0.8395410472205372,0.11925105949771153
220,220.0,0.839770238003422,0.11948025028059628
221,221.0,0.8400180536389751,0.11972806591614937
222,222.0,0.839902834084518,0.11961284636169234
223,223.0,0.8393107907785634,0.1190208030557377
224,224.0,0.8389059414889122,0.11861595376608647
225,225.0,0.8396340796213018,0.11934409189847606
226,226.0,0.8399424006688058,0.11965241294598006
227,227.0,0.8408540303657155,0.12056404264288978
228,228.0,0.841052995097959,0.12076300737513335
229,229.0,0.8405784745937951,0.12028848687096938
230,230.0,0.8406126550195239,0.12032266729669816
231,231.0,0.8412702312048482,0.12098024348202252
232,232.0,0.8418893470322374,0.12159935930941168
233,233.0,0.8421605939745742,0.1218706062517485
234,234.0,0.8423235293071119,0.12203354158428614
235,235.0,0.8424881295992037,0.12219814187637801
236,236.0,0.8425200059838152,0.12223001826098945
237,237.0,0.8439303229583007,0.12364033523547502
238,238.0,0.8442430229464407,0.123953035223615
239,239.0,0.8446524205819583,0.12436243285913262
240,240.0,0.8442072533923325,0.12391726566950678
241,241.0,0.843469776710201,0.12317978898737525
242,242.0,0.8435527154095088,0.12326272768668312
243,243.0,0.8436906469286911,0.1234006592058654
244,244.0,0.843633273066955,0.1233432853441293
245,245.0,0.8438368047006594,0.12354681697783365
246,246.0,0.8440802578262511,0.12379027010342536
247,247.0,0.8449843399156755,0.12469435219284974
248,248.0,0.8446487301305814,0.12435874240775568
249,249.0,0.8447647617183159,0.12447477399549023
250,250.0,0.8452060273783186,0.12491603965549292
