sample,time,kinetic_energy,ke_norm
67,67.0,66.76997375488281,0.7836966751647911
68,68.0,66.57598114013672,0.7814197330209892
69,69.0,66.38252258300781,0.7791490592513591
70,70.0,66.1897964477539,0.7768869821091646
71,71.0,65.99811553955078,0.7746371730707063
72,72.0,65.80725860595703,0.7723970352381131
73,73.0,65.6176528930664,0.7701715833107224
74,74.0,65.42875671386719,0.7679544593661599
75,75.0,65.23978424072266,0.7657364399395729
76,76.0,65.05158233642578,0.7635274648814337
77,77.0,64.86446380615234,0.761331205668043
78,78.0,64.67792510986328,0.7591417521180388
79,79.0,64.49211120605469,0.7569608056472679
80,80.0,64.30725860595703,0.7547911422500061
81,81.0,64.12303924560547,0.7526289113535479
82,82.0,63.9396858215332,0.7504768441780684
83,83.0,63.756595611572266,0.7483278664155735
84,84.0,63.574710845947266,0.7461930372690664
85,85.0,63.393192291259766,0.744062506436277
86,86.0,63.21205520629883,0.7419364530136104
87,87.0,63.031761169433594,0.739820294667315
88,88.0,62.8527946472168,0.7377197177082466
89,89.0,62.6740608215332,0.735621871969353
90,90.0,62.496395111083984,0.7335365629788031
91,91.0,62.31869125366211,0.7314508062472408
92,92.0,62.14179229736328,0.7293744968510375
93,93.0,61.96479797363281,0.7272970681023034
94,94.0,61.78913497924805,0.7252352655148977
95,95.0,61.61468505859375,0.7231877010916822
96,96.0,61.44027328491211,0.7211405844094788
97,97.0,61.26679229736328,0.719104392607975
98,98.0,61.09410858154297,0.7170775585936275
99,99.0,60.92184066772461,0.7150556049563139
100,100.0,60.7505989074707,0.7130456955522303
101,101.0,60.57928466796875,0.7110349354402234
102,102.0,60.4091911315918,0.7090385030406092
103,103.0,60.239383697509766,0.707045428698587
104,104.0,60.07029724121094,0.7050608166616967
105,105.0,59.90139389038086,0.7030783537816654
106,106.0,59.7331428527832,0.7011035472729438
107,107.0,59.56547546386719,0.69913559120171
108,108.0,59.398109436035156,0.6971711722844731
109,109.0,59.23186492919922,0.695219916952997
110,110.0,59.06602478027344,0.693273407676251
111,111.0,58.901611328125,0.6913436439133639
112,112.0,58.73701858520508,0.6894117757677192
113,113.0,58.57297134399414,0.6874863103185498
114,114.0,58.40962600708008,0.6855690833040063
115,115.0,58.246864318847656,0.6836587067269505
116,116.0,58.08433532714844,0.6817510613700696
117,117.0,57.92254638671875,0.6798521021888267
118,118.0,57.76137161254883,0.6779603516378814
119,119.0,57.600467681884766,0.6760717800481232
120,120.0,57.440433502197266,0.6741934169534448
121,121.0,57.281028747558594,0.6723224415854688
122,122.0,57.121673583984375,0.6704520482808088
123,123.0,56.96350860595703,0.6685956244957317
124,124.0,56.804779052734375,0.6667325741436729
125,125.0,56.647274017333984,0.6648838962781081
126,126.0,56.49001693725586,0.6630381287291229
127,127.0,56.3328857421875,0.6611938387254783
128,128.0,56.17710876464844,0.6593654435277694
129,129.0,56.02162551879883,0.6575404959358548
130,130.0,55.86635971069336,0.6557181004677103
131,131.0,55.71187210083008,0.653904838916216
132,132.0,55.558128356933594,0.6521003083144611
133,133.0,55.40519714355469,0.6503053145962675
134,134.0,55.25204086303711,0.6485076792061014
135,135.0,55.100032806396484,0.6467235208204049
136,136.0,54.94718551635742,0.6449295121324382
137,137.0,54.79551696777344,0.6431493386417507
138,138.0,54.6443977355957,0.64137561262164
139,139.0,54.4938850402832,0.6396090056836244
140,140.0,54.34303283691406,0.6378384138505996
141,141.0,54.19350051879883,0.6360833138565993
142,142.0,54.04404067993164,0.6343290645705223
143,143.0,53.89556121826172,0.6325863222284608
144,144.0,53.7466926574707,0.630839012928074
145,145.0,53.599159240722656,0.6291073745631167
146,146.0,53.45201873779297,0.6273803479305858
147,147.0,53.30500030517578,0.6256547540692942
148,148.0,53.15823745727539,0.6239321600727847
149,149.0,53.01216125488281,0.6222176254144962
150,150.0,52.86685562133789,0.6205121351246555
151,151.0,52.72108459472656,0.6188011823944652
152,152.0,52.57622528076172,0.6171009306744681
153,153.0,52.43220520019531,0.615410529256741
154,154.0,52.28805923461914,0.6137186502936733
155,155.0,52.144290924072266,0.6120312039666271
156,156.0,52.00102996826172,0.6103497125950442
157,157.0,51.85847854614258,0.6086765492062896
158,158.0,51.715824127197266,0.6070021769168017
159,159.0,51.573524475097656,0.605331968618728
160,160.0,51.432098388671875,0.6036720135898352
161,161.0,51.291160583496094,0.6020177896458996
162,162.0,51.15046691894531,0.6003664312444424
163,163.0,51.010154724121094,0.598719550253108
164,164.0,50.87010955810547,0.5970758034488595
165,165.0,50.73114776611328,0.5954447724893595
166,166.0,50.59236145019531,0.5938158011385158
167,167.0,50.45417785644531,0.5921939040956662
168,168.0,50.316097259521484,0.5905732159535495
169,169.0,50.178382873535156,0.5889568261251508
170,170.0,50.04070281982422,0.5873408392636631
171,171.0,49.90378189086914,0.5857337624483195
172,172.0,49.76700973510742,0.5841284318229238
173,173.0,49.63083267211914,0.5825300859573196
174,174.0,49.4959716796875,0.5809471871566386
175,175.0,49.360389709472656,0.5793558260508258
176,176.0,49.225467681884766,0.5777722108645252
177,177.0,49.09091567993164,0.5761929387660437
178,178.0,48.95716857910156,0.5746231140029211
179,179.0,48.82320022583008,0.5730506923419273
180,180.0,48.69015121459961,0.5714890612393292
181,181.0,48.55723190307617,0.5699289524561729
182,182.0,48.42506790161133,0.5683777089450595
183,183.0,48.29299545288086,0.5668275400123756
184,184.0,48.16107177734375,0.5652791172696395
185,185.0,48.02971649169922,0.5637373658679863
186,186.0,47.89872360229492,0.5621998680059496
187,187.0,47.76744079589844,0.5606589673122196
188,188.0,47.63682556152344,0.5591259020862045
189,189.0,47.507205963134766,0.5576045229006096
190,190.0,47.3774299621582,0.5560813079768643
191,191.0,47.24749755859375,0.5545562573149688
192,192.0,47.11911392211914,0.5530493849381715
193,193.0,46.99069595336914,0.551542109594463
194,194.0,46.862674713134766,0.5500394907572823
195,195.0,46.73484420776367,0.5485391106251629
196,196.0,46.60779571533203,0.547047909183795
197,197.0,46.480979919433594,0.545559438962602
198,198.0,46.3544807434082,0.5440746849918108
199,199.0,46.22856903076172,0.5425968262326086
200,200.0,46.102787017822266,0.5411204897928481
201,201.0,45.97803497314453,0.539656242360419
202,202.0,45.85261917114258,0.5381842042343763
203,203.0,45.72822570800781,0.5367241655674625
204,204.0,45.603919982910156,0.5352651567048768
205,205.0,45.47978591918945,0.5338081626768465
206,206.0,45.35659408569336,0.5323622278518192
207,207.0,45.233802795410156,0.5309209943074208
208,208.0,45.110687255859375,0.529475954964418
209,209.0,44.98798751831055,0.5280357959984491
210,210.0,44.86571502685547,0.5266006517318175
211,211.0,44.74406814575195,0.5251728504177872
212,212.0,44.62279510498047,0.5237494369656771
213,213.0,44.50179672241211,0.5223292472488553
214,214.0,44.381229400634766,0.5209141170054723
215,215.0,44.260704040527344,0.5194994792772027
216,216.0,44.1409912109375,0.5180943784324945
217,217.0,44.021209716796875,0.5166884716539643
218,218.0,43.90190505981445,0.5152881616380873
219,219.0,43.78331756591797,0.5138962691532412
220,220.0,43.66443634033203,0.5125009290626005
221,221.0,43.545654296875,0.5111067530985917
222,222.0,43.42768859863281,0.5097221587922455
223,223.0,43.310237884521484,0.508343608989565
224,224.0,43.19281768798828,0.5069654173796942
225,225.0,43.07624435424805,0.5055971656202959
226,226.0,42.959556579589844,0.5042275706378608
227,227.0,42.84365463256836,0.5028671991202784
228,228.0,42.72731018066406,0.5015016338069538
229,229.0,42.6118049621582,0.5001459187958991
230,230.0,42.49673843383789,0.49879535280648546
231,231.0,42.38155746459961,0.49744344359403503
232,232.0,42.266868591308594,0.4960973102406429
233,233.0,42.15283203125,0.49475883325856057
234,234.0,42.03902816772461,0.49342308749665315
235,235.0,41.925498962402344,0.49209056547003405
236,236.0,41.81221008300781,0.49076086421179227
237,237.0,41.6993408203125,0.4894360881046854
238,238.0,41.58687973022461,0.48811610282640994
239,239.0,41.47445297241211,0.48679652051504546
240,240.0,41.36219787597656,0.4854789530382362
241,241.0,41.25017547607422,0.48416411678160176
242,242.0,41.13883590698242,0.48285729508908704
243,243.0,41.028045654296875,0.48155692086714896
244,244.0,40.91728210449219,0.4802568600639195
245,245.0,40.80665588378906,0.4789584111283342
246,246.0,40.69664764404297,0.4776672155971477
247,247.0,40.5870246887207,0.47638054225018517
248,248.0,40.47736740112305,0.4750934659363115
249,249.0,40.36793899536133,0.4738090760685115
250,250.0,40.25907516479492,0.47253131276769317
