sample,time,kinetic_energy,ke_norm
245,0.98,4.35197639465332,0.5576192765590006
246,0.984,4.343692302703857,0.556557834827496
247,0.988,4.335440158843994,0.5555004866086842
248,0.992,4.327208995819092,0.5544458266668646
249,0.996,4.319003105163574,0.5533944048768766
250,1.0,4.310831546783447,0.5523473820856032
251,1.004,4.302680969238281,0.551303047571322
252,1.008,4.294545650482178,0.5502606681675806
253,1.012,4.286417007446289,0.5492191441247004
254,1.016,4.278289318084717,0.5481777422762288
255,1.02,4.2701802253723145,0.5471387232187278
256,1.024,4.26209831237793,0.5461031867018757
257,1.028,4.254047393798828,0.5450716215033077
258,1.032,4.246016979217529,0.5440426834845276
259,1.036,4.2379889488220215,0.5430140509517692
260,1.04,4.229960918426514,0.5419854184190108
261,1.044,4.22197151184082,0.5409617347598065
262,1.048,4.214022636413574,0.5399432443629734
263,1.052,4.206103801727295,0.5389286030900156
264,1.056,4.198202610015869,0.5379162224136194
265,1.06,4.190310955047607,0.5369050636813106
266,1.064,4.18243408203125,0.5358957989623373
267,1.068,4.174594402313232,0.5348912998253048
268,1.072,4.16679048538208,0.5338913829786
269,1.076,4.159019470214844,0.5328956818389965
270,1.08,4.151266098022461,0.5319022412959548
271,1.084,4.143509864807129,0.5309084341696868
272,1.088,4.135758399963379,0.5299152380154626
273,1.092,4.1280317306518555,0.5289252189158655
274,1.096,4.120347499847412,0.5279406374674573
275,1.1,4.112712383270264,0.5269623490310992
276,1.104,4.105097770690918,0.5259866877745288
277,1.108,4.097470760345459,0.5250094379906449
278,1.112,4.0898261070251465,0.5240299276101994
279,1.116,4.082174301147461,0.5230495007716882
280,1.12,4.07454776763916,0.5220723120850087
281,1.124,4.066975116729736,0.5211020273824228
282,1.1280000000000001,4.059444904327393,0.5201371803310259
283,1.1320000000000001,4.051943302154541,0.519175999111891
284,1.1360000000000001,4.04446268081665,0.5182175061697485
285,1.1400000000000001,4.036981582641602,0.5172589521304015
286,1.1440000000000001,4.0294976234436035,0.5163000315078283
287,1.1480000000000001,4.022014141082764,0.5153411719824594
288,1.1520000000000001,4.014535903930664,0.5143829845263387
289,1.156,4.007075309753418,0.5134270576667797
290,1.16,3.999640464782715,0.5124744300562565
291,1.164,3.9922306537628174,0.5115250100489627
292,1.168,3.9848451614379883,0.5105787059990917
293,1.172,3.9774844646453857,0.5096355790038479
294,1.176,3.9701483249664307,0.5086955985146292
295,1.18,3.9628350734710693,0.5077585506912201
296,1.184,3.955540418624878,0.5068238856587816
297,1.188,3.94826078414917,0.5058911451882805
298,1.192,3.940993309020996,0.5049599626964909
299,1.196,3.9337310791015625,0.5040294522739494
300,1.2,3.9264791011810303,0.5031002554413018
