sample,time,sigma_sq,sigma_sq_excess
70,70.0,0.8946188650115657,0.17432887728874003
71,71.0,0.8959930581255747,0.17570307040274902
72,72.0,0.8973570571201746,0.17706706939734884
73,73.0,0.89872844947437,0.17843846175154432
74,74.0,0.9000551289648282,0.1797651412420025
75,75.0,0.901378231775802,0.1810882440529763
76,76.0,0.9026600623907669,0.1823700746679412
77,77.0,0.9040202336789368,0.1837302459561111
78,78.0,0.905211033365188,0.18492104564236234
79,79.0,0.9064892834721698,0.18619929574934413
80,80.0,0.9076431461568945,0.18735315843406875
81,81.0,0.9088351120060564,0.18854512428323067
82,82.0,0.9099995155015996,0.18970952777877392
83,83.0,0.9111222554954382,0.19083226777261253
84,84.0,0.9123209692131575,0.19203098149033182
85,85.0,0.9134694054362187,0.19317941771339298
86,86.0,0.9145376252966374,0.1942476375738117
87,87.0,0.9156776200207589,0.1953876322979332
88,88.0,0.9166722010898669,0.1963822133670412
89,89.0,0.9177214952801842,0.1974315075573585
90,90.0,0.918791006373599,0.1985010186507733
91,91.0,0.9197735769191664,0.19948358919634068
92,92.0,0.9207569793162079,0.20046699159338222
93,93.0,0.9216045748196587,0.20131458709683303
94,94.0,0.9226289770061906,0.2023389892833649
95,95.0,0.9235449275152309,0.20325493979240516
96,96.0,0.9244680023774459,0.20417801465462015
97,97.0,0.9253292013089152,0.20503921358608945
98,98.0,0.9261616105440039,0.2058716228211782
99,99.0,0.9269803250623028,0.20669033733947706
100,100.0,0.9277720820065894,0.20748209428376374
101,101.0,0.9285879091174332,0.20829792139460745
102,102.0,0.9293665550887876,0.20907656736596192
103,103.0,0.9300130123892242,0.20972302466639847
104,104.0,0.9308520376340579,0.21056204991123217
105,105.0,0.9315288039476111,0.21123881622478535
106,106.0,0.9323211072256906,0.2120311195028649
107,107.0,0.9329180868533133,0.21262809913048764
108,108.0,0.9337040436107648,0.21341405588793905
109,109.0,0.9342917048193982,0.21400171709657245
110,110.0,0.9350634759604789,0.2147734882376532
111,111.0,0.9356049487657252,0.2153149610428995
112,112.0,0.9363487850714568,0.2160587973486311
113,113.0,0.9369472413115105,0.21665725358868482
114,114.0,0.9376120992166642,0.2173221114938385
115,115.0,0.9381795817325739,0.21788959400974817
116,116.0,0.9386830211137932,0.2183930333909675
117,117.0,0.9392908755026124,0.21900088777978666
118,118.0,0.9397717715045051,0.21948178378167937
119,119.0,0.9403140789432457,0.22002409122042
120,120.0,0.9408697557374905,0.22057976801466483
121,121.0,0.941301357674907,0.22101136995208126
122,122.0,0.9417779603517982,0.22148797262897246
123,123.0,0.9422130484697703,0.22192306074694457
124,124.0,0.9427031740788625,0.2224131863560368
125,125.0,0.9431436169713558,0.22285362924853014
126,126.0,0.9435762361382846,0.22328624841545885
127,127.0,0.943958140954009,0.22366815323118328
128,128.0,0.944345396052296,0.22405540832947024
129,129.0,0.9446846103059722,0.22439462258314646
130,130.0,0.9450874703953724,0.22479748267254673
131,131.0,0.9453567263006354,0.22506673857780968
132,132.0,0.9458380042881255,0.22554801656529977
133,133.0,0.9460876573969709,0.22579766967414516
134,134.0,0.9464856621716006,0.22619567444877486
135,135.0,0.9466887926535192,0.22639880493069353
136,136.0,0.947083015783698,0.22679302806087231
137,137.0,0.9473334019843734,0.22704341426154773
138,138.0,0.9476173493909437,0.22732736166811796
139,139.0,0.9478911740417382,0.22760118631891246
140,140.0,0.9481410681127056,0.2278510803898799
141,141.0,0.9483649570030519,0.2280749692802262
142,142.0,0.9486107004017436,0.22832071267891785
143,143.0,0.9489434441830726,0.22865345646024693
144,144.0,0.9490600334305088,0.2287700457076831
145,145.0,0.949390810672644,0.22910082294981826
146,146.0,0.9495884532135869,0.22929846549076116
147,147.0,0.9497991196918029,0.22950913196897715
148,148.0,0.9500151863237551,0.22972519860092944
149,149.0,0.9502150061763301,0.22992501845350444
150,150.0,0.9504440299400564,0.23015404221723068
151,151.0,0.950576723408537,0.23028673568571134
152,152.0,0.9508154567680389,0.2305254690452132
153,153.0,0.9508567386526668,0.23056675092984114
154,154.0,0.9511198402249436,0.23082985250211785
155,155.0,0.9512516380939527,0.23096165037112704
156,156.0,0.9513756575438255,0.23108566982099976
157,157.0,0.9515869498390364,0.23129696211621065
158,158.0,0.9516684612012796,0.23137847347845386
159,159.0,0.9518386686986994,0.23154868097587367
160,160.0,0.9519418328591756,0.23165184513634984
161,161.0,0.9520345172095823,0.2317445294867566
162,162.0,0.9521655331463585,0.23187554542353284
163,163.0,0.9522378036828287,0.23194781596000302
164,164.0,0.9523588407345384,0.23206885301171265
165,165.0,0.9524432697120121,0.2321532819891864
166,166.0,0.9526014211193448,0.23231143339651905
167,167.0,0.9526059278776283,0.2323159401548026
168,168.0,0.9528192665341566,0.2325292788113309
169,169.0,0.9528711309352942,0.23258114321246848
170,170.0,0.9530068851248181,0.23271689740199242
171,171.0,0.9529950524802137,0.23270506475738795
172,172.0,0.953177083432642,0.23288709570981625
173,173.0,0.9532636388695749,0.23297365114674917
174,174.0,0.9533122919169613,0.2330223041941356
175,175.0,0.9533375004944536,0.23304751277162794
176,176.0,0.9535185582642436,0.23322857054141788
177,177.0,0.9535357869492379,0.2332457992264122
178,178.0,0.9536316456933629,0.2333416579705372
179,179.0,0.9537080009072593,0.23341801318443356
180,180.0,0.9538017669739403,0.23351177925111455
181,181.0,0.9538835093554555,0.2335935216326298
182,182.0,0.9538196492607104,0.23352966153788468
183,183.0,0.9539875237663588,0.23369753604353305
184,184.0,0.9540203238977746,0.23373033617494887
185,185.0,0.9541185653784202,0.2338285776555945
186,186.0,0.9540945829943012,0.23380459527147546
187,187.0,0.9541801836880804,0.23389019596525473
188,188.0,0.9541976807948017,0.233907693071976
189,189.0,0.9542649911333869,0.2339750034105612
190,190.0,0.9542783112412242,0.2339883235183985
191,191.0,0.9543197038574759,0.23402971613465018
192,192.0,0.9543208112589353,0.2340308235361096
193,193.0,0.9542956622311783,0.23400567450835263
194,194.0,0.9543464549516308,0.23405646722880513
195,195.0,0.954335841730122,0.23404585400729627
196,196.0,0.9543413002829003,0.2340513125600746
197,197.0,0.9542871576527712,0.23399716992994546
198,198.0,0.954341663297801,0.2340516755749753
199,199.0,0.9542781664099038,0.2339881786870781
200,200.0,0.9541962842710239,0.23390629654819817
201,201.0,0.9542223740690865,0.2339323863462608
202,202.0,0.954180986421966,0.23389099869914032
203,203.0,0.9542299700384271,0.23393998231560142
204,204.0,0.9541146243122488,0.2338246365894231
205,205.0,0.9540384800128756,0.2337484922900499
206,206.0,0.9540467496002065,0.23375676187738081
207,207.0,0.9540276737414748,0.23373768601864908
208,208.0,0.9539896590205869,0.23369967129776115
209,209.0,0.9540013055508418,0.23371131782801613
210,210.0,0.9538869771131184,0.23359698939029272
211,211.0,0.9538299347518484,0.2335399470290227
212,212.0,0.9537029007941581,0.23341291307133238
213,213.0,0.9536756463026359,0.2333856585798102
214,214.0,0.9536208505582623,0.23333086283543658
215,215.0,0.9535139610926695,0.2332239733698438
216,216.0,0.9534885540697483,0.2331985663469226
217,217.0,0.9533474676096674,0.23305747988684167
218,218.0,0.9533268013598204,0.2330368136369947
219,219.0,0.9532673701549367,0.23297738243211097
220,220.0,0.9531908401730178,0.2329008524501921
221,221.0,0.9530038559886816,0.23271386826585594
222,222.0,0.9529406274840112,0.2326506397611855
223,223.0,0.9529655418431803,0.23267555412035457
224,224.0,0.9527525244956326,0.23246253677280693
225,225.0,0.9527776847300686,0.23248769700724292
226,226.0,0.952640743586356,0.23235075586353027
227,227.0,0.9525751188013677,0.23228513107854198
228,228.0,0.9525062293607441,0.23221624163791843
229,229.0,0.9524566865000532,0.2321666987772275
230,230.0,0.9523254175632248,0.23203542984039904
231,231.0,0.9522726170936238,0.23198262937079805
232,232.0,0.9521875253708443,0.23189753764801857
233,233.0,0.952122839946625,0.23183285222379935
234,234.0,0.952057708038298,0.23176772031547233
235,235.0,0.9520292559893961,0.23173926826657043
236,236.0,0.9519214894392893,0.23163150171646363
237,237.0,0.9518269949738558,0.2315370072510301
238,238.0,0.9517838576697643,0.23149386994693855
239,239.0,0.9517131628895132,0.23142317516668753
240,240.0,0.9516494516010385,0.23135946387821282
241,241.0,0.9515336787304699,0.2312436910076442
242,242.0,0.9514738518414775,0.23118386411865177
243,243.0,0.9514105094328693,0.2311205217100436
244,244.0,0.9513276135599711,0.23103762583714538
245,245.0,0.9511921330621325,0.23090214533930675
246,246.0,0.9511315238277785,0.23084153610495284
247,247.0,0.9510357429044269,0.23074575518160123
248,248.0,0.9509536465081202,0.2306636587852945
249,249.0,0.9509212811441553,0.2306312934213296
250,250.0,0.9507025088426067,0.23041252111978094
