sample,time,sigma_sq,sigma_sq_excess
61,0.976,0.8745576739889367,0.15426755026771666
62,0.992,0.8761593996652633,0.15586927594404332
63,1.008,0.8777954899546765,0.15750536623345646
64,1.024,0.8794004935405227,0.1591103698193027
65,1.04,0.8809412446338036,0.1606511209125836
66,1.056,0.8824655514394791,0.1621754277182591
67,1.072,0.8840003988990603,0.16371027517784031
68,1.088,0.8855370424912961,0.16524691877007602
69,1.104,0.8870713072740697,0.16678118355284965
70,1.12,0.8884646159469801,0.16817449222576009
71,1.1360000000000001,0.8898591757606333,0.1695690520394133
72,1.1520000000000001,0.8911130462077181,0.1708229224864981
73,1.168,0.8924714977382879,0.1721813740170679
74,1.184,0.8939856465547802,0.17369552283356016
75,1.2,0.8951731343857979,0.1748830106645779
76,1.216,0.8965713405391285,0.17628121681790843
77,1.232,0.8977818336993851,0.1774917099781651
78,1.248,0.899056024324492,0.17876590060327202
79,1.264,0.9003717147327656,0.18008159101154553
80,1.28,0.9015440656371059,0.18125394191588584
81,1.296,0.9028459642832964,0.1825558405620764
82,1.312,0.9038644580763472,0.18357433435512716
83,1.328,0.90495116191381,0.18466103819258994
84,1.344,0.9061000614007997,0.18580993767957965
85,1.36,0.9071491280321243,0.1868590043109043
86,1.3760000000000001,0.9082151783790999,0.1879250546578799
87,1.3920000000000001,0.9093182303556155,0.1890281066343955
88,1.408,0.9102848063649494,0.18999468264372932
89,1.424,0.9112236090759764,0.1909334853547564
90,1.44,0.9122752274721764,0.19198510375095634
91,1.456,0.9131840141263747,0.1928938904051547
92,1.472,0.9141681858008014,0.19387806207958136
93,1.488,0.9151349273670021,0.19484480364578205
94,1.504,0.9160624462903081,0.19577232256908805
95,1.52,0.9169372621630526,0.19664713844183257
96,1.536,0.9176836765552738,0.1973935528340538
97,1.552,0.9185663999215037,0.19827627620028365
98,1.568,0.919457383595141,0.19916725987392092
99,1.584,0.9202643812042292,0.19997425748300912
100,1.6,0.9211900356725101,0.2008999119512901
101,1.616,0.9218923706190911,0.2016022468978711
102,1.6320000000000001,0.922709976594148,0.20241985287292796
103,1.6480000000000001,0.9233983031751928,0.20310817945397275
104,1.6640000000000001,0.9241788306451395,0.20388870692391947
105,1.68,0.9248558353457735,0.2045657116245535
106,1.696,0.9255242642326026,0.20523414051138256
107,1.712,0.9262703766135595,0.20598025289233945
108,1.728,0.9268379393804401,0.2065478156592201
109,1.744,0.9275180173081302,0.20722789358691018
110,1.76,0.9281896848648946,0.20789956114367458
111,1.776,0.9287351593508663,0.20844503562964622
112,1.792,0.9294135734135311,0.20912344969231111
113,1.808,0.9299029091376139,0.20961278541639383
114,1.824,0.9305040513415769,0.21021392762035684
115,1.84,0.9311193367410608,0.2108292130198408
116,1.856,0.931533035511332,0.211242911790112
117,1.872,0.9321943827125854,0.21190425899136534
118,1.8880000000000001,0.9325886527458914,0.2122985290246714
119,1.9040000000000001,0.933189689221175,0.21289956549995492
120,1.92,0.9336394348324419,0.2133493111112219
121,1.936,0.9340750460463364,0.21378492232511637
122,1.952,0.9346531157071384,0.21436299198591835
123,1.968,0.934958502676514,0.214668378955294
124,1.984,0.9354816252280009,0.2151915015067809
125,2.0,0.9359697706213334,0.21567964690011332
126,2.016,0.9362682463619475,0.21597812264072747
127,2.032,0.9368079988570633,0.2165178751358433
128,2.048,0.9371156345963775,0.21682551087515745
129,2.064,0.9375503939619962,0.2172602702407762
130,2.08,0.9380087561130445,0.21771863239182443
131,2.096,0.9381538221014507,0.21786369838023067
132,2.112,0.9387111375702081,0.21842101384898804
133,2.128,0.938900369564487,0.21861024584326694
134,2.144,0.9392908700313436,0.21900074631012356
135,2.16,0.939631942556314,0.21934181883509396
136,2.176,0.9398212206027423,0.21953109688152228
137,2.192,0.940210946963071,0.21992082324185092
138,2.208,0.9404692165288786,0.22017909280765857
139,2.224,0.9408232890741058,0.2205331653528858
140,2.24,0.9410602407013071,0.22077011698008708
141,2.2560000000000002,0.9413560328595263,0.22106590913830626
142,2.2720000000000002,0.9416573271812424,0.22136720346002237
143,2.2880000000000003,0.9418984743708726,0.22160835064965256
144,2.3040000000000003,0.94212924080695,0.22183911708573
145,2.32,0.9423192933787617,0.22202916965754171
146,2.336,0.9426376613665375,0.22234753764531745
147,2.352,0.9428099360413462,0.2225198123201262
148,2.368,0.9430334846909372,0.22274336096971714
149,2.384,0.9432085122658084,0.22291838854458834
150,2.4,0.9433652894525454,0.22307516573132535
151,2.416,0.9435085999378379,0.22321847621661783
152,2.432,0.9437204345004166,0.22343031077919662
153,2.448,0.9438641692168541,0.2235740454956341
154,2.464,0.94400791057799,0.22371778685677002
155,2.48,0.9443292290021696,0.2240391052809496
156,2.496,0.9444162374926552,0.2241261137714352
157,2.512,0.944622263952684,0.22433214023146397
158,2.528,0.9446653296947903,0.2243752059735703
159,2.544,0.9448300452292401,0.22453992150802005
160,2.56,0.9449757014298615,0.2246855777086415
161,2.576,0.9450693982017115,0.2247792744804915
162,2.592,0.9452160740346055,0.22492595031338547
163,2.608,0.9453024077112951,0.2250122839900751
164,2.624,0.9455650787964912,0.22527495507527118
165,2.64,0.9455353636784943,0.2252452399572743
166,2.656,0.9457262194540899,0.22543609573286982
167,2.672,0.9457606928698427,0.22547056914862262
168,2.688,0.9458437028185738,0.22555357909735374
169,2.704,0.9459673125656421,0.22567718884442212
170,2.72,0.945985888160568,0.2256957644393479
171,2.736,0.9461154992338563,0.22582537551263626
172,2.7520000000000002,0.9461920317282277,0.2259019080070077
173,2.7680000000000002,0.9462091601423871,0.22591903642116706
174,2.7840000000000003,0.946343148834996,0.226053025113776
175,2.8000000000000003,0.946221248341603,0.225931124620383
176,2.816,0.9464091226464164,0.22611899892519638
177,2.832,0.9464378372887476,0.2261477135675276
178,2.848,0.9464645015668024,0.22617437784558236
179,2.864,0.9465840800293543,0.22629395630813431
180,2.88,0.9464782146790159,0.2261880909577959
181,2.896,0.9466825975032946,0.2263924737820746
182,2.912,0.946559922794886,0.22626979907366596
183,2.928,0.9466390531349136,0.22634892941369356
184,2.944,0.9465875069031571,0.22629738318193704
185,2.96,0.9466687058097399,0.2263785820885199
186,2.976,0.9466415180244393,0.22635139430321927
187,2.992,0.946578348218501,0.22628822449728092
188,3.008,0.9466379385491202,0.22634781482790012
189,3.024,0.946636986865671,0.22634686314445096
190,3.04,0.9466016340538532,0.2263115103326332
191,3.056,0.9465514790157504,0.2262613552945304
192,3.072,0.9466258587527324,0.2263357350315124
193,3.088,0.946512293823396,0.22622217010217593
194,3.104,0.9465136576140809,0.22622353389286087
195,3.12,0.9464911304776034,0.22620100675638333
196,3.136,0.9464132565105565,0.2261231327893365
197,3.152,0.9464663626237642,0.22617623890254412
198,3.168,0.946455726714078,0.22616560299285793
199,3.184,0.9464516261551692,0.22616150243394917
200,3.2,0.9463049869586392,0.22601486323741915
201,3.216,0.9463501557762325,0.22606003205501246
202,3.232,0.9462159481094977,0.22592582438827769
203,3.248,0.9462837610694852,0.22599363734826516
204,3.2640000000000002,0.9462074866665248,0.22591736294530473
205,3.2800000000000002,0.9461254636874379,0.22583533996621785
206,3.2960000000000003,0.9461413627986824,0.2258512390774624
207,3.3120000000000003,0.9459519657587742,0.22566184203755413
208,3.3280000000000003,0.9459645345629516,0.22567441084173157
209,3.344,0.9459082502027032,0.22561812648148316
210,3.36,0.9458647411828462,0.22557461746162621
211,3.376,0.9457921235622556,0.22550199984103558
212,3.392,0.9457459781650348,0.22545585444381477
213,3.408,0.9456224143768753,0.2253322906556553
214,3.424,0.9456067045752277,0.22531658085400763
215,3.44,0.9454127458215891,0.22512262210036904
216,3.456,0.9454065574660402,0.22511643374482015
217,3.472,0.9452009589103207,0.2249108351891007
218,3.488,0.9452144277873977,0.2249243040661777
219,3.504,0.9450832759698768,0.2247931522486568
220,3.52,0.9449843218729898,0.22469419815176972
221,3.536,0.9450169936634445,0.22472686994222446
222,3.552,0.9448152205594277,0.22452509683820765
223,3.568,0.944819671185619,0.22452954746439902
224,3.584,0.9447364766312315,0.22444635291001147
225,3.6,0.944641270334731,0.22435114661351097
226,3.616,0.9445490218532175,0.2242588981319975
227,3.632,0.9443961754989912,0.2241060517777712
228,3.648,0.9443345896816698,0.2240444659604498
229,3.664,0.944157392258868,0.22386726853764793
230,3.68,0.9440674133184287,0.22377728959720866
231,3.696,0.9439224234343577,0.2236322997131377
232,3.712,0.94388597123608,0.22359584751485995
233,3.728,0.9438049629405282,0.22351483921930815
234,3.744,0.9437052129689064,0.22341508924768638
235,3.7600000000000002,0.943598511193593,0.22330838747237292
236,3.7760000000000002,0.9434652006431627,0.22317507692194272
237,3.7920000000000003,0.943301459889504,0.22301133616828395
238,3.8080000000000003,0.9433221521915884,0.2230320284703684
239,3.8240000000000003,0.943103508880731,0.222813385159511
240,3.84,0.9429910214739607,0.2227008977527407
241,3.856,0.9429304579296174,0.22264033420839735
242,3.872,0.9428530970682778,0.22256297334705777
243,3.888,0.9427012066498311,0.22241108292861111
244,3.904,0.9425269592237943,0.22223683550257423
245,3.92,0.9423649705998206,0.22207484687860057
246,3.936,0.9422942647187219,0.22200414099750188
247,3.952,0.9422238248663878,0.22193370114516775
248,3.968,0.9420030890504286,0.2217129653292086
249,3.984,0.941940436022782,0.22165031230156196
250,4.0,0.9418296750381597,0.2215395513169397
