run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_pic_ppc2_t4,pic,2,,31,31.0,74.54964447021484,0.8750087085626886
rankine_pic_ppc2_t4,pic,2,,32,32.0,74.30707550048828,0.8721616130138612
rankine_pic_ppc2_t4,pic,2,,33,33.0,74.06676483154297,0.8693410237329601
rankine_pic_ppc2_t4,pic,2,,34,34.0,73.8281478881836,0.8665403141530038
rankine_pic_ppc2_t4,pic,2,,35,35.0,73.59181213378906,0.8637663794855814
rankine_pic_ppc2_t4,pic,2,,36,36.0,73.35755157470703,0.8610168019292265
rankine_pic_ppc2_t4,pic,2,,37,37.0,73.12493133544922,0.8582864772363992
rankine_pic_ppc2_t4,pic,2,,38,38.0,72.89391326904297,0.8555749576660873
rankine_pic_ppc2_t4,pic,2,,39,39.0,72.6641616821289,0.8528783030973828
rankine_pic_ppc2_t4,pic,2,,40,40.0,72.43599700927734,0.8502002745547887
rankine_pic_ppc2_t4,pic,2,,41,41.0,72.2091064453125,0.8475372005620045
rankine_pic_ppc2_t4,pic,2,,42,42.0,71.98418426513672,0.8448972300054535
rankine_pic_ppc2_t4,pic,2,,43,43.0,71.7597885131836,0.8422634382748718
rankine_pic_ppc2_t4,pic,2,,44,44.0,71.5372314453125,0.8396512276610816
rankine_pic_ppc2_t4,pic,2,,45,45.0,71.31607818603516,0.8370554939165429
rankine_pic_ppc2_t4,pic,2,,46,46.0,71.09654998779297,0.8344788339391269
rankine_pic_ppc2_t4,pic,2,,47,47.0,70.87883758544922,0.831923486433895
rankine_pic_ppc2_t4,pic,2,,48,48.0,70.66204833984375,0.8293789742611601
rankine_pic_ppc2_t4,pic,2,,49,49.0,70.4472427368164,0.8268577446210633
rankine_pic_ppc2_t4,pic,2,,50,50.0,70.2343978881836,0.8243595288689972
rankine_pic_ppc2_t4,pic,2,,51,51.0,70.02152252197266,0.8218609549241214
rankine_pic_ppc2_t4,pic,2,,52,52.0,69.8107681274414,0.8193872753795277
rankine_pic_ppc2_t4,pic,2,,53,53.0,69.60033416748047,0.8169173568594371
rankine_pic_ppc2_t4,pic,2,,54,54.0,69.39164733886719,0.8144679448777085
rankine_pic_ppc2_t4,pic,2,,55,55.0,69.18346405029297,0.8120244430773419
rankine_pic_ppc2_t4,pic,2,,56,56.0,68.97676086425781,0.8095983136282514
rankine_pic_ppc2_t4,pic,2,,57,57.0,68.77076721191406,0.8071805121619892
rankine_pic_ppc2_t4,pic,2,,58,58.0,68.56582641601562,0.8047750683476655
rankine_pic_ppc2_t4,pic,2,,59,59.0,68.3623275756836,0.8023865491436057
rankine_pic_ppc2_t4,pic,2,,60,60.0,68.15943908691406,0.8000051937957423
rankine_pic_ppc2_t4,pic,2,,61,61.0,67.95773315429688,0.7976377184192593
rankine_pic_ppc2_t4,pic,2,,62,62.0,67.75709533691406,0.7952827797911198
rankine_pic_ppc2_t4,pic,2,,63,63.0,67.55773162841797,0.7929427957127902
rankine_pic_ppc2_t4,pic,2,,64,64.0,67.359130859375,0.7906117664547061
rankine_pic_ppc2_t4,pic,2,,65,65.0,67.16165924072266,0.7882939903305851
rankine_pic_ppc2_t4,pic,2,,66,66.0,66.96511840820312,0.7859871390871636
rankine_pic_ppc2_t4,pic,2,,67,67.0,66.76997375488281,0.7836966751647911
rankine_pic_ppc2_t4,pic,2,,68,68.0,66.57598114013672,0.7814197330209892
rankine_pic_ppc2_t4,pic,2,,69,69.0,66.38252258300781,0.7791490592513591
rankine_pic_ppc2_t4,pic,2,,70,70.0,66.1897964477539,0.7768869821091646
rankine_pic_ppc2_t4,pic,2,,71,71.0,65.99811553955078,0.7746371730707063
rankine_pic_ppc2_t4,pic,2,,72,72.0,65.80725860595703,0.7723970352381131
rankine_pic_ppc2_t4,pic,2,,73,73.0,65.6176528930664,0.7701715833107224
rankine_pic_ppc2_t4,pic,2,,74,74.0,65.42875671386719,0.7679544593661599
rankine_pic_ppc2_t4,pic,2,,75,75.0,65.23978424072266,0.7657364399395729
rankine_pic_ppc2_t4,pic,2,,76,76.0,65.05158233642578,0.7635274648814337
rankine_pic_ppc2_t4,pic,2,,77,77.0,64.86446380615234,0.761331205668043
rankine_pic_ppc2_t4,pic,2,,78,78.0,64.67792510986328,0.7591417521180388
rankine_pic_ppc2_t4,pic,2,,79,79.0,64.49211120605469,0.7569608056472679
rankine_pic_ppc2_t4,pic,2,,80,80.0,64.30725860595703,0.7547911422500061
rankine_pic_ppc2_t4,pic,2,,81,81.0,64.12303924560547,0.7526289113535479
rankine_pic_ppc2_t4,pic,2,,82,82.0,63.9396858215332,0.7504768441780684
rankine_pic_ppc2_t4,pic,2,,83,83.0,63.756595611572266,0.7483278664155735
rankine_pic_ppc2_t4,pic,2,,84,84.0,63.574710845947266,0.7461930372690664
rankine_pic_ppc2_t4,pic,2,,85,85.0,63.393192291259766,0.744062506436277
rankine_pic_ppc2_t4,pic,2,,86,86.0,63.21205520629883,0.7419364530136104
rankine_pic_ppc2_t4,pic,2,,87,87.0,63.031761169433594,0.739820294667315
rankine_pic_ppc2_t4,pic,2,,88,88.0,62.8527946472168,0.7377197177082466
rankine_pic_ppc2_t4,pic,2,,89,89.0,62.6740608215332,0.735621871969353
rankine_pic_ppc2_t4,pic,2,,90,90.0,62.496395111083984,0.7335365629788031
rankine_pic_ppc2_t4,pic,2,,91,91.0,62.31869125366211,0.7314508062472408
rankine_pic_ppc2_t4,pic,2,,92,92.0,62.14179229736328,0.7293744968510375
rankine_pic_ppc2_t4,pic,2,,93,93.0,61.96479797363281,0.7272970681023034
rankine_pic_ppc2_t4,pic,2,,94,94.0,61.78913497924805,0.7252352655148977
rankine_pic_ppc2_t4,pic,2,,95,95.0,61.61468505859375,0.7231877010916822
rankine_pic_ppc2_t4,pic,2,,96,96.0,61.44027328491211,0.7211405844094788
rankine_pic_ppc2_t4,pic,2,,97,97.0,61.26679229736328,0.719104392607975
rankine_pic_ppc2_t4,pic,2,,98,98.0,61.09410858154297,0.7170775585936275
rankine_pic_ppc2_t4,pic,2,,99,99.0,60.92184066772461,0.7150556049563139
rankine_pic_ppc2_t4,pic,2,,100,100.0,60.7505989074707,0.7130456955522303
rankine_pic_ppc2_t4,pic,2,,101,101.0,60.57928466796875,0.7110349354402234
rankine_pic_ppc2_t4,pic,2,,102,102.0,60.4091911315918,0.7090385030406092
rankine_pic_ppc2_t4,pic,2,,103,103.0,60.239383697509766,0.707045428698587
rankine_pic_ppc2_t4,pic,2,,104,104.0,60.07029724121094,0.7050608166616967
rankine_pic_ppc2_t4,pic,2,,105,105.0,59.90139389038086,0.7030783537816654
rankine_pic_ppc2_t4,pic,2,,106,106.0,59.7331428527832,0.7011035472729438
rankine_pic_ppc2_t4,pic,2,,107,107.0,59.56547546386719,0.69913559120171
rankine_pic_ppc2_t4,pic,2,,108,108.0,59.398109436035156,0.6971711722844731
rankine_pic_ppc2_t4,pic,2,,109,109.0,59.23186492919922,0.695219916952997
rankine_pic_ppc2_t4,pic,2,,110,110.0,59.06602478027344,0.693273407676251
rankine_pic_ppc2_t4,pic,2,,111,111.0,58.901611328125,0.6913436439133639
rankine_pic_ppc2_t4,pic,2,,112,112.0,58.73701858520508,0.6894117757677192
rankine_pic_ppc2_t4,pic,2,,113,113.0,58.57297134399414,0.6874863103185498
rankine_pic_ppc2_t4,pic,2,,114,114.0,58.40962600708008,0.6855690833040063
rankine_pic_ppc2_t4,pic,2,,115,115.0,58.246864318847656,0.6836587067269505
rankine_pic_ppc2_t4,pic,2,,116,116.0,58.08433532714844,0.6817510613700696
rankine_pic_ppc2_t4,pic,2,,117,117.0,57.92254638671875,0.6798521021888267
rankine_pic_ppc2_t4,pic,2,,118,118.0,57.76137161254883,0.6779603516378814
rankine_pic_ppc2_t4,pic,2,,119,119.0,57.600467681884766,0.6760717800481232
rankine_pic_ppc2_t4,pic,2,,120,120.0,57.440433502197266,0.6741934169534448
rankine_pic_ppc2_t4,pic,2,,121,121.0,57.281028747558594,0.6723224415854688
rankine_pic_ppc2_t4,pic,2,,122,122.0,57.121673583984375,0.6704520482808088
rankine_pic_ppc2_t4,pic,2,,123,123.0,56.96350860595703,0.6685956244957317
rankine_pic_ppc2_t4,pic,2,,124,124.0,56.804779052734375,0.6667325741436729
rankine_pic_ppc2_t4,pic,2,,125,125.0,56.647274017333984,0.6648838962781081
rankine_pic_ppc2_t4,pic,2,,126,126.0,56.49001693725586,0.6630381287291229
rankine_pic_ppc2_t4,pic,2,,127,127.0,56.3328857421875,0.6611938387254783
rankine_pic_ppc2_t4,pic,2,,128,128.0,56.17710876464844,0.6593654435277694
rankine_pic_ppc2_t4,pic,2,,129,129.0,56.02162551879883,0.6575404959358548
rankine_pic_ppc2_t4,pic,2,,130,130.0,55.86635971069336,0.6557181004677103
rankine_pic_ppc2_t4,pic,2,,131,131.0,55.71187210083008,0.653904838916216
rankine_pic_ppc2_t4,pic,2,,132,132.0,55.558128356933594,0.6521003083144611
rankine_pic_ppc2_t4,pic,2,,133,133.0,55.40519714355469,0.6503053145962675
rankine_pic_ppc2_t4,pic,2,,134,134.0,55.25204086303711,0.6485076792061014
rankine_pic_ppc2_t4,pic,2,,135,135.0,55.100032806396484,0.6467235208204049
rankine_pic_ppc2_t4,pic,2,,136,136.0,54.94718551635742,0.6449295121324382
rankine_pic_ppc2_t4,pic,2,,137,137.0,54.79551696777344,0.6431493386417507
rankine_pic_ppc2_t4,pic,2,,138,138.0,54.6443977355957,0.64137561262164
rankine_pic_ppc2_t4,pic,2,,139,139.0,54.4938850402832,0.6396090056836244
rankine_pic_ppc2_t4,pic,2,,140,140.0,54.34303283691406,0.6378384138505996
rankine_pic_ppc2_t4,pic,2,,141,141.0,54.19350051879883,0.6360833138565993
rankine_pic_ppc2_t4,pic,2,,142,142.0,54.04404067993164,0.6343290645705223
rankine_pic_ppc2_t4,pic,2,,143,143.0,53.89556121826172,0.6325863222284608
rankine_pic_ppc2_t4,pic,2,,144,144.0,53.7466926574707,0.630839012928074
rankine_pic_ppc2_t4,pic,2,,145,145.0,53.599159240722656,0.6291073745631167
rankine_pic_ppc2_t4,pic,2,,146,146.0,53.45201873779297,0.6273803479305858
rankine_pic_ppc2_t4,pic,2,,147,147.0,53.30500030517578,0.6256547540692942
rankine_pic_ppc2_t4,pic,2,,148,148.0,53.15823745727539,0.6239321600727847
rankine_pic_ppc2_t4,pic,2,,149,149.0,53.01216125488281,0.6222176254144962
rankine_pic_ppc2_t4,pic,2,,150,150.0,52.86685562133789,0.6205121351246555
rankine_pic_ppc2_t4,pic,2,,151,151.0,52.72108459472656,0.6188011823944652
rankine_pic_ppc2_t4,pic,2,,152,152.0,52.57622528076172,0.6171009306744681
rankine_pic_ppc2_t4,pic,2,,153,153.0,52.43220520019531,0.615410529256741
rankine_pic_ppc2_t4,pic,2,,154,154.0,52.28805923461914,0.6137186502936733
rankine_pic_ppc2_t4,pic,2,,155,155.0,52.144290924072266,0.6120312039666271
rankine_pic_ppc2_t4,pic,2,,156,156.0,52.00102996826172,0.6103497125950442
rankine_pic_ppc2_t4,pic,2,,157,157.0,51.85847854614258,0.6086765492062896
rankine_pic_ppc2_t4,pic,2,,158,158.0,51.715824127197266,0.6070021769168017
rankine_pic_ppc2_t4,pic,2,,159,159.0,51.573524475097656,0.605331968618728
rankine_pic_ppc2_t4,pic,2,,160,160.0,51.432098388671875,0.6036720135898352
rankine_pic_ppc2_t4,pic,2,,161,161.0,51.291160583496094,0.6020177896458996
rankine_pic_ppc2_t4,pic,2,,162,162.0,51.15046691894531,0.6003664312444424
rankine_pic_ppc2_t4,pic,2,,163,163.0,51.010154724121094,0.598719550253108
rankine_pic_ppc2_t4,pic,2,,164,164.0,50.87010955810547,0.5970758034488595
rankine_pic_ppc2_t4,pic,2,,165,165.0,50.73114776611328,0.5954447724893595
rankine_pic_ppc2_t4,pic,2,,166,166.0,50.59236145019531,0.5938158011385158
rankine_pic_ppc2_t4,pic,2,,167,167.0,50.45417785644531,0.5921939040956662
rankine_pic_ppc2_t4,pic,2,,168,168.0,50.316097259521484,0.5905732159535495
rankine_pic_ppc2_t4,pic,2,,169,169.0,50.178382873535156,0.5889568261251508
rankine_pic_ppc2_t4,pic,2,,170,170.0,50.04070281982422,0.5873408392636631
rankine_pic_ppc2_t4,pic,2,,171,171.0,49.90378189086914,0.5857337624483195
rankine_pic_ppc2_t4,pic,2,,172,172.0,49.76700973510742,0.5841284318229238
rankine_pic_ppc2_t4,pic,2,,173,173.0,49.63083267211914,0.5825300859573196
rankine_pic_ppc2_t4,pic,2,,174,174.0,49.4959716796875,0.5809471871566386
rankine_pic_ppc2_t4,pic,2,,175,175.0,49.360389709472656,0.5793558260508258
rankine_pic_ppc2_t4,pic,2,,176,176.0,49.225467681884766,0.5777722108645252
rankine_pic_ppc2_t4,pic,2,,177,177.0,49.09091567993164,0.5761929387660437
rankine_pic_ppc2_t4,pic,2,,178,178.0,48.95716857910156,0.5746231140029211
rankine_pic_ppc2_t4,pic,2,,179,179.0,48.82320022583008,0.5730506923419273
rankine_pic_ppc2_t4,pic,2,,180,180.0,48.69015121459961,0.5714890612393292
rankine_pic_ppc2_t4,pic,2,,181,181.0,48.55723190307617,0.5699289524561729
rankine_pic_ppc2_t4,pic,2,,182,182.0,48.42506790161133,0.5683777089450595
rankine_pic_ppc2_t4,pic,2,,183,183.0,48.29299545288086,0.5668275400123756
rankine_pic_ppc2_t4,pic,2,,184,184.0,48.16107177734375,0.5652791172696395
rankine_pic_ppc2_t4,pic,2,,185,185.0,48.02971649169922,0.5637373658679863
rankine_pic_ppc2_t4,pic,2,,186,186.0,47.89872360229492,0.5621998680059496
rankine_pic_ppc2_t4,pic,2,,187,187.0,47.76744079589844,0.5606589673122196
rankine_pic_ppc2_t4,pic,2,,188,188.0,47.63682556152344,0.5591259020862045
rankine_pic_ppc2_t4,pic,2,,189,189.0,47.507205963134766,0.5576045229006096
rankine_pic_ppc2_t4,pic,2,,190,190.0,47.3774299621582,0.5560813079768643
rankine_pic_ppc2_t4,pic,2,,191,191.0,47.24749755859375,0.5545562573149688
rankine_pic_ppc2_t4,pic,2,,192,192.0,47.11911392211914,0.5530493849381715
rankine_pic_ppc2_t4,pic,2,,193,193.0,46.99069595336914,0.551542109594463
rankine_pic_ppc2_t4,pic,2,,194,194.0,46.862674713134766,0.5500394907572823
rankine_pic_ppc2_t4,pic,2,,195,195.0,46.73484420776367,0.5485391106251629
rankine_pic_ppc2_t4,pic,2,,196,196.0,46.60779571533203,0.547047909183795
rankine_pic_ppc2_t4,pic,2,,197,197.0,46.480979919433594,0.545559438962602
rankine_pic_ppc2_t4,pic,2,,198,198.0,46.3544807434082,0.5440746849918108
rankine_pic_ppc2_t4,pic,2,,199,199.0,46.22856903076172,0.5425968262326086
rankine_pic_ppc2_t4,pic,2,,200,200.0,46.102787017822266,0.5411204897928481
rankine_pic_ppc2_t4,pic,2,,201,201.0,45.97803497314453,0.539656242360419
rankine_pic_ppc2_t4,pic,2,,202,202.0,45.85261917114258,0.5381842042343763
rankine_pic_ppc2_t4,pic,2,,203,203.0,45.72822570800781,0.5367241655674625
rankine_pic_ppc2_t4,pic,2,,204,204.0,45.603919982910156,0.5352651567048768
rankine_pic_ppc2_t4,pic,2,,205,205.0,45.47978591918945,0.5338081626768465
rankine_pic_ppc2_t4,pic,2,,206,206.0,45.35659408569336,0.5323622278518192
rankine_pic_ppc2_t4,pic,2,,207,207.0,45.233802795410156,0.5309209943074208
rankine_pic_ppc2_t4,pic,2,,208,208.0,45.110687255859375,0.529475954964418
rankine_pic_ppc2_t4,pic,2,,209,209.0,44.98798751831055,0.5280357959984491
rankine_pic_ppc2_t4,pic,2,,210,210.0,44.86571502685547,0.5266006517318175
rankine_pic_ppc2_t4,pic,2,,211,211.0,44.74406814575195,0.5251728504177872
rankine_pic_ppc2_t4,pic,2,,212,212.0,44.62279510498047,0.5237494369656771
rankine_pic_ppc2_t4,pic,2,,213,213.0,44.50179672241211,0.5223292472488553
rankine_pic_ppc2_t4,pic,2,,214,214.0,44.381229400634766,0.5209141170054723
rankine_pic_ppc2_t4,pic,2,,215,215.0,44.260704040527344,0.5194994792772027
rankine_pic_ppc2_t4,pic,2,,216,216.0,44.1409912109375,0.5180943784324945
rankine_pic_ppc2_t4,pic,2,,217,217.0,44.021209716796875,0.5166884716539643
rankine_pic_ppc2_t4,pic,2,,218,218.0,43.90190505981445,0.5152881616380873
rankine_pic_ppc2_t4,pic,2,,219,219.0,43.78331756591797,0.5138962691532412
rankine_pic_ppc2_t4,pic,2,,220,220.0,43.66443634033203,0.5125009290626005
rankine_pic_ppc2_t4,pic,2,,221,221.0,43.545654296875,0.5111067530985917
rankine_pic_ppc2_t4,pic,2,,222,222.0,43.42768859863281,0.5097221587922455
rankine_pic_ppc2_t4,pic,2,,223,223.0,43.310237884521484,0.508343608989565
rankine_pic_ppc2_t4,pic,2,,224,224.0,43.19281768798828,0.5069654173796942
rankine_pic_ppc2_t4,pic,2,,225,225.0,43.07624435424805,0.5055971656202959
rankine_pic_ppc2_t4,pic,2,,226,226.0,42.959556579589844,0.5042275706378608
rankine_pic_ppc2_t4,pic,2,,227,227.0,42.84365463256836,0.5028671991202784
rankine_pic_ppc2_t4,pic,2,,228,228.0,42.72731018066406,0.5015016338069538
rankine_pic_ppc2_t4,pic,2,,229,229.0,42.6118049621582,0.5001459187958991
rankine_pic_ppc2_t4,pic,2,,230,230.0,42.49673843383789,0.49879535280648546
rankine_pic_ppc2_t4,pic,2,,231,231.0,42.38155746459961,0.49744344359403503
rankine_pic_ppc2_t4,pic,2,,232,232.0,42.266868591308594,0.4960973102406429
rankine_pic_ppc2_t4,pic,2,,233,233.0,42.15283203125,0.49475883325856057
rankine_pic_ppc2_t4,pic,2,,234,234.0,42.03902816772461,0.49342308749665315
rankine_pic_ppc2_t4,pic,2,,235,235.0,41.925498962402344,0.49209056547003405
rankine_pic_ppc2_t4,pic,2,,236,236.0,41.81221008300781,0.49076086421179227
rankine_pic_ppc2_t4,pic,2,,237,237.0,41.6993408203125,0.4894360881046854
rankine_pic_ppc2_t4,pic,2,,238,238.0,41.58687973022461,0.48811610282640994
rankine_pic_ppc2_t4,pic,2,,239,239.0,41.47445297241211,0.48679652051504546
rankine_pic_ppc2_t4,pic,2,,240,240.0,41.36219787597656,0.4854789530382362
rankine_pic_ppc2_t4,pic,2,,241,241.0,41.25017547607422,0.48416411678160176
rankine_pic_ppc2_t4,pic,2,,242,242.0,41.13883590698242,0.48285729508908704
rankine_pic_ppc2_t4,pic,2,,243,243.0,41.028045654296875,0.48155692086714896
rankine_pic_ppc2_t4,pic,2,,244,244.0,40.91728210449219,0.4802568600639195
rankine_pic_ppc2_t4,pic,2,,245,245.0,40.80665588378906,0.4789584111283342
rankine_pic_ppc2_t4,pic,2,,246,246.0,40.69664764404297,0.4776672155971477
rankine_pic_ppc2_t4,pic,2,,247,247.0,40.5870246887207,0.47638054225018517
rankine_pic_ppc2_t4,pic,2,,248,248.0,40.47736740112305,0.4750934659363115
rankine_pic_ppc2_t4,pic,2,,249,249.0,40.36793899536133,0.4738090760685115
rankine_pic_ppc2_t4,pic,2,,250,250.0,40.25907516479492,0.47253131276769317
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0,0.0,85.19874572753906,1.0
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1,1.0,84.83203887939453,0.9956958656490409
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2,2.0,84.7223129272461,0.9944079834013452
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,3,3.0,84.62977600097656,0.9933218532537788
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,4,4.0,84.55433654785156,0.9924364006279119
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,5,5.0,84.48622131347656,0.9916369142764013
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,6,6.0,84.421630859375,0.9908787991944243
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,7,7.0,84.35826110839844,0.9901350118248401
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,8,8.0,84.29925537109375,0.9894424460270597
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,9,9.0,84.24270629882812,0.9887787147504694
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,10,10.0,84.18880462646484,0.9881460567001308
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,11,11.0,84.13536071777344,0.9875187715419395
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,12,12.0,84.08499908447266,0.9869276638575396
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,13,13.0,84.03387451171875,0.9863276013528942
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,14,14.0,83.98342895507812,0.9857355086382673
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,15,15.0,83.93550872802734,0.9851730563786528
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,16,16.0,83.88835144042969,0.9846195589392837
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,17,17.0,83.84054565429688,0.9840584499027059
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,18,18.0,83.79562377929688,0.9835311900866558
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,19,19.0,83.7511215209961,0.9830088554217407
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,20,20.0,83.70630645751953,0.982482849280525
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,21,21.0,83.66307067871094,0.9819753796172173
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,22,22.0,83.62117767333984,0.9814836704375415
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,23,23.0,83.57786560058594,0.9809753052922092
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,24,24.0,83.5356216430664,0.9804794768952205
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,25,25.0,83.4947509765625,0.9799997671746736
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,26,26.0,83.45490264892578,0.9795320569132555
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,27,27.0,83.41307067871094,0.9790410641191994
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,28,28.0,83.37088012695312,0.9785458625596279
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,29,29.0,83.33002471923828,0.9780663319354859
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,30,30.0,83.29067993164062,0.9776045318554298
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,31,31.0,83.25210571289062,0.9771517761438215
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,32,32.0,83.2140121459961,0.976704661968968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,33,33.0,83.17505645751953,0.976247428847237
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,34,34.0,83.13714599609375,0.9758024638292423
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,35,35.0,83.0994644165039,0.9753601852573213
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,36,36.0,83.0605239868164,0.9749031312319952
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,37,37.0,83.02438354492188,0.9744789413969699
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,38,38.0,82.987060546875,0.9740408715905641
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,39,39.0,82.94943237304688,0.9735992198560602
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,40,40.0,82.91580963134766,0.9732045809278448
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,41,41.0,82.88156127929688,0.972802599047028
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,42,42.0,82.84513854980469,0.9723750959285119
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,43,43.0,82.80812072753906,0.9719406080502043
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,44,44.0,82.77191162109375,0.9715156122813569
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,45,45.0,82.7369155883789,0.9711048546766996
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,46,46.0,82.70441436767578,0.9707233793342449
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,47,47.0,82.67010498046875,0.9703206810678086
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,48,48.0,82.63472747802734,0.9699054460530286
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,49,49.0,82.6007308959961,0.9695064192628929
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,50,50.0,82.56697845458984,0.9691102580152358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,51,51.0,82.5353012084961,0.9687384538786461
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,52,52.0,82.50360870361328,0.9683664706456515
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,53,53.0,82.46976470947266,0.9679692348195649
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,54,54.0,82.43577575683594,0.9675702975776316
