run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_pic_ppc2_t4,pic,2,,23,0.092,7.070279598236084,0.9059158040199639
rankine_pic_ppc2_t4,pic,2,,24,0.096,7.049244403839111,0.903220561946425
rankine_pic_ppc2_t4,pic,2,,25,0.1,7.0284247398376465,0.9005529358092609
rankine_pic_ppc2_t4,pic,2,,26,0.10400000000000001,7.007832050323486,0.8979143919413765
rankine_pic_ppc2_t4,pic,2,,27,0.108,6.987513065338135,0.8953109178688
rankine_pic_ppc2_t4,pic,2,,28,0.112,6.967483997344971,0.8927445908964798
rankine_pic_ppc2_t4,pic,2,,29,0.116,6.947707176208496,0.890210584345271
rankine_pic_ppc2_t4,pic,2,,30,0.12,6.928118705749512,0.887700711189788
rankine_pic_ppc2_t4,pic,2,,31,0.124,6.908674716949463,0.8852093504872288
rankine_pic_ppc2_t4,pic,2,,32,0.128,6.889411926269531,0.8827412067223299
rankine_pic_ppc2_t4,pic,2,,33,0.132,6.870364665985107,0.8803006788938058
rankine_pic_ppc2_t4,pic,2,,34,0.136,6.851515769958496,0.8778855675022993
rankine_pic_ppc2_t4,pic,2,,35,0.14,6.832879543304443,0.8754977054639413
rankine_pic_ppc2_t4,pic,2,,36,0.14400000000000002,6.814442157745361,0.8731353209598053
rankine_pic_ppc2_t4,pic,2,,37,0.148,6.796151161193848,0.8707916932974106
rankine_pic_ppc2_t4,pic,2,,38,0.152,6.777983665466309,0.8684638898109476
rankine_pic_ppc2_t4,pic,2,,39,0.156,6.759923934936523,0.8661498942926719
rankine_pic_ppc2_t4,pic,2,,40,0.16,6.74200439453125,0.8638538613524807
rankine_pic_ppc2_t4,pic,2,,41,0.164,6.724210739135742,0.861573958074243
rankine_pic_ppc2_t4,pic,2,,42,0.168,6.706538677215576,0.8593096345831194
rankine_pic_ppc2_t4,pic,2,,43,0.17200000000000001,6.688990116119385,0.8570611352679274
rankine_pic_ppc2_t4,pic,2,,44,0.176,6.671591758728027,0.8548318815721118
rankine_pic_ppc2_t4,pic,2,,45,0.18,6.654347896575928,0.8526224233705116
rankine_pic_ppc2_t4,pic,2,,46,0.184,6.637240409851074,0.850430438969361
rankine_pic_ppc2_t4,pic,2,,47,0.188,6.620270252227783,0.8482560505630687
rankine_pic_ppc2_t4,pic,2,,48,0.192,6.603392124176025,0.8460934539172198
rankine_pic_ppc2_t4,pic,2,,49,0.196,6.586599349975586,0.8439417936709528
rankine_pic_ppc2_t4,pic,2,,50,0.2,6.569911956787109,0.8418036359068515
rankine_pic_ppc2_t4,pic,2,,51,0.20400000000000001,6.553353786468506,0.8396820354851341
rankine_pic_ppc2_t4,pic,2,,52,0.20800000000000002,6.536909103393555,0.8375749761980567
rankine_pic_ppc2_t4,pic,2,,53,0.212,6.520566463470459,0.8354809917127141
rankine_pic_ppc2_t4,pic,2,,54,0.216,6.504338264465332,0.8334016705564202
rankine_pic_ppc2_t4,pic,2,,55,0.22,6.488223075866699,0.8313368294375617
rankine_pic_ppc2_t4,pic,2,,56,0.224,6.472209453582764,0.829285002023234
rankine_pic_ppc2_t4,pic,2,,57,0.228,6.4562835693359375,0.82724441649451
rankine_pic_ppc2_t4,pic,2,,58,0.232,6.440436363220215,0.825213912004507
rankine_pic_ppc2_t4,pic,2,,59,0.23600000000000002,6.424685955047607,0.823195810246991
rankine_pic_ppc2_t4,pic,2,,60,0.24,6.40903377532959,0.821190294513575
rankine_pic_ppc2_t4,pic,2,,61,0.244,6.393478870391846,0.8191972426098502
rankine_pic_ppc2_t4,pic,2,,62,0.248,6.3780131340026855,0.8172156158833425
rankine_pic_ppc2_t4,pic,2,,63,0.252,6.362648010253906,0.8152468806669566
rankine_pic_ppc2_t4,pic,2,,64,0.256,6.347379684448242,0.8132905481830577
rankine_pic_ppc2_t4,pic,2,,65,0.26,6.332195281982422,0.8113449688071278
rankine_pic_ppc2_t4,pic,2,,66,0.264,6.317106246948242,0.8094116088720716
rankine_pic_ppc2_t4,pic,2,,67,0.268,6.302073955535889,0.8074855195043354
rankine_pic_ppc2_t4,pic,2,,68,0.272,6.287111282348633,0.8055683503284372
rankine_pic_ppc2_t4,pic,2,,69,0.276,6.272243499755859,0.8036633394962084
rankine_pic_ppc2_t4,pic,2,,70,0.28,6.257474899291992,0.8017710368824883
rankine_pic_ppc2_t4,pic,2,,71,0.28400000000000003,6.242802143096924,0.7998910148068464
rankine_pic_ppc2_t4,pic,2,,72,0.28800000000000003,6.228187561035156,0.7980184465901375
rankine_pic_ppc2_t4,pic,2,,73,0.292,6.213633060455322,0.7961535766211791
rankine_pic_ppc2_t4,pic,2,,74,0.296,6.199154376983643,0.7942984211077155
rankine_pic_ppc2_t4,pic,2,,75,0.3,6.184727668762207,0.7924499251895281
rankine_pic_ppc2_t4,pic,2,,76,0.304,6.170351505279541,0.7906079055750038
rankine_pic_ppc2_t4,pic,2,,77,0.308,6.156033992767334,0.788773400916617
rankine_pic_ppc2_t4,pic,2,,78,0.312,6.14177942276001,0.7869469610892067
rankine_pic_ppc2_t4,pic,2,,79,0.316,6.12757682800293,0.7851271808570728
rankine_pic_ppc2_t4,pic,2,,80,0.32,6.113412380218506,0.7833122884012884
rankine_pic_ppc2_t4,pic,2,,81,0.324,6.099300861358643,0.781504177735189
rankine_pic_ppc2_t4,pic,2,,82,0.328,6.085249423980713,0.77970376531684
rankine_pic_ppc2_t4,pic,2,,83,0.332,6.071289539337158,0.77791508356173
rankine_pic_ppc2_t4,pic,2,,84,0.336,6.0574188232421875,0.7761378269838369
rankine_pic_ppc2_t4,pic,2,,85,0.34,6.04362154006958,0.7743699793754167
rankine_pic_ppc2_t4,pic,2,,86,0.34400000000000003,6.029918193817139,0.7726141679162573
rankine_pic_ppc2_t4,pic,2,,87,0.34800000000000003,6.016300678253174,0.7708693539538842
rankine_pic_ppc2_t4,pic,2,,88,0.352,6.0027384757995605,0.769131627267218
rankine_pic_ppc2_t4,pic,2,,89,0.356,5.989223957061768,0.7674000103009887
rankine_pic_ppc2_t4,pic,2,,90,0.36,5.975745677947998,0.7656730367222914
rankine_pic_ppc2_t4,pic,2,,91,0.364,5.962304592132568,0.7639508287255349
rankine_pic_ppc2_t4,pic,2,,92,0.368,5.948905944824219,0.7622340583799673
rankine_pic_ppc2_t4,pic,2,,93,0.372,5.935562610626221,0.7605243753101065
rankine_pic_ppc2_t4,pic,2,,94,0.376,5.922311782836914,0.7588265450978933
rankine_pic_ppc2_t4,pic,2,,95,0.38,5.909150123596191,0.7571401400628971
rankine_pic_ppc2_t4,pic,2,,96,0.384,5.896040439605713,0.7554603946231772
rankine_pic_ppc2_t4,pic,2,,97,0.388,5.882958889007568,0.753784253918515
rankine_pic_ppc2_t4,pic,2,,98,0.392,5.869932651519775,0.7521152004895597
rankine_pic_ppc2_t4,pic,2,,99,0.396,5.856964111328125,0.750453539822333
rankine_pic_ppc2_t4,pic,2,,100,0.4,5.844058036804199,0.7487998828888787
rankine_pic_ppc2_t4,pic,2,,101,0.404,5.831216335296631,0.7471544740780142
rankine_pic_ppc2_t4,pic,2,,102,0.40800000000000003,5.818414688110352,0.7455141974323166
rankine_pic_ppc2_t4,pic,2,,103,0.41200000000000003,5.805634498596191,0.7438766701608158
rankine_pic_ppc2_t4,pic,2,,104,0.41600000000000004,5.792890548706055,0.742243786276847
rankine_pic_ppc2_t4,pic,2,,105,0.42,5.780184268951416,0.7406157290720233
rankine_pic_ppc2_t4,pic,2,,106,0.424,5.767502784729004,0.7389908489218268
rankine_pic_ppc2_t4,pic,2,,107,0.428,5.7548675537109375,0.7373718952004541
rankine_pic_ppc2_t4,pic,2,,108,0.432,5.7422943115234375,0.7357608841156494
rankine_pic_ppc2_t4,pic,2,,109,0.436,5.729773998260498,0.7341566548205297
rankine_pic_ppc2_t4,pic,2,,110,0.44,5.7173051834106445,0.7325590240234818
rankine_pic_ppc2_t4,pic,2,,111,0.444,5.7048869132995605,0.7309678695300971
rankine_pic_ppc2_t4,pic,2,,112,0.448,5.692507743835449,0.7293817250074707
rankine_pic_ppc2_t4,pic,2,,113,0.452,5.680167198181152,0.7278005293583981
rankine_pic_ppc2_t4,pic,2,,114,0.456,5.667881965637207,0.7262264209850323
rankine_pic_ppc2_t4,pic,2,,115,0.46,5.655651092529297,0.7246592776929647
rankine_pic_ppc2_t4,pic,2,,116,0.464,5.6434550285339355,0.723096594496816
rankine_pic_ppc2_t4,pic,2,,117,0.468,5.631261348724365,0.721534216786689
rankine_pic_ppc2_t4,pic,2,,118,0.47200000000000003,5.619087219238281,0.7199743440619413
rankine_pic_ppc2_t4,pic,2,,119,0.47600000000000003,5.606950759887695,0.7184192980163387
rankine_pic_ppc2_t4,pic,2,,120,0.48,5.5948710441589355,0.7168715225380561
rankine_pic_ppc2_t4,pic,2,,121,0.484,5.58283805847168,0.7153297345858016
rankine_pic_ppc2_t4,pic,2,,122,0.488,5.570833206176758,0.7137915513686048
rankine_pic_ppc2_t4,pic,2,,123,0.492,5.558848857879639,0.712255995331196
rankine_pic_ppc2_t4,pic,2,,124,0.496,5.5468902587890625,0.7107237385428231
rankine_pic_ppc2_t4,pic,2,,125,0.5,5.534968852996826,0.709196247336391
rankine_pic_ppc2_t4,pic,2,,126,0.504,5.5230889320373535,0.707674071586739
rankine_pic_ppc2_t4,pic,2,,127,0.508,5.511263847351074,0.7061589220155894
rankine_pic_ppc2_t4,pic,2,,128,0.512,5.49949312210083,0.7046507375257379
rankine_pic_ppc2_t4,pic,2,,129,0.516,5.487771511077881,0.7031488460479365
rankine_pic_ppc2_t4,pic,2,,130,0.52,5.476102828979492,0.70165373635982
rankine_pic_ppc2_t4,pic,2,,131,0.524,5.464488983154297,0.7001656528502059
rankine_pic_ppc2_t4,pic,2,,132,0.528,5.452910423278809,0.6986820905337152
rankine_pic_ppc2_t4,pic,2,,133,0.532,5.441359519958496,0.6972020718550779
rankine_pic_ppc2_t4,pic,2,,134,0.536,5.429843425750732,0.6957265132723596
rankine_pic_ppc2_t4,pic,2,,135,0.54,5.418367385864258,0.6942560868548082
rankine_pic_ppc2_t4,pic,2,,136,0.544,5.4069366455078125,0.6927914646716719
rankine_pic_ppc2_t4,pic,2,,137,0.548,5.395547866821289,0.6913322190425201
rankine_pic_ppc2_t4,pic,2,,138,0.552,5.384193420410156,0.6898773724120828
rankine_pic_ppc2_t4,pic,2,,139,0.556,5.372859954833984,0.6884252140586378
rankine_pic_ppc2_t4,pic,2,,140,0.56,5.36157751083374,0.6869795931060603
rankine_pic_ppc2_t4,pic,2,,141,0.5640000000000001,5.35036563873291,0.6855430145397294
rankine_pic_ppc2_t4,pic,2,,142,0.5680000000000001,5.339207172393799,0.6841132788602878
rankine_pic_ppc2_t4,pic,2,,143,0.5720000000000001,5.32808780670166,0.6826885531516046
rankine_pic_ppc2_t4,pic,2,,144,0.5760000000000001,5.316993236541748,0.6812670044975485
rankine_pic_ppc2_t4,pic,2,,145,0.58,5.305906295776367,0.6798464333987624
rankine_pic_ppc2_t4,pic,2,,146,0.584,5.294832229614258,0.6784275119244941
rankine_pic_ppc2_t4,pic,2,,147,0.588,5.2837815284729,0.67701158421324
rankine_pic_ppc2_t4,pic,2,,148,0.592,5.272744178771973,0.6755973672237082
rankine_pic_ppc2_t4,pic,2,,149,0.596,5.261738300323486,0.6741871826496648
rankine_pic_ppc2_t4,pic,2,,150,0.6,5.25076961517334,0.6727817636575621
rankine_pic_ppc2_t4,pic,2,,151,0.604,5.239855766296387,0.6713833708439619
rankine_pic_ppc2_t4,pic,2,,152,0.608,5.228998184204102,0.6699921875004773
rankine_pic_ppc2_t4,pic,2,,153,0.612,5.2181901931762695,0.6686073582662471
rankine_pic_ppc2_t4,pic,2,,154,0.616,5.207413673400879,0.6672265614475051
rankine_pic_ppc2_t4,pic,2,,155,0.62,5.196662425994873,0.6658490027805949
rankine_pic_ppc2_t4,pic,2,,156,0.624,5.185943603515625,0.6644755987235816
rankine_pic_ppc2_t4,pic,2,,157,0.628,5.175265312194824,0.6631073879289398
rankine_pic_ppc2_t4,pic,2,,158,0.632,5.164631366729736,0.6617448591743043
rankine_pic_ppc2_t4,pic,2,,159,0.636,5.1540327072143555,0.6603868516127921
rankine_pic_ppc2_t4,pic,2,,160,0.64,5.1434807777404785,0.659034831577308
rankine_pic_ppc2_t4,pic,2,,161,0.644,5.132978439331055,0.6576891656510784
rankine_pic_ppc2_t4,pic,2,,162,0.648,5.122504234313965,0.6563471044599065
rankine_pic_ppc2_t4,pic,2,,163,0.652,5.112051486968994,0.6550077926429313
rankine_pic_ppc2_t4,pic,2,,164,0.656,5.101613998413086,0.6536704359364958
rankine_pic_ppc2_t4,pic,2,,165,0.66,5.0911865234375,0.6523343622713521
rankine_pic_ppc2_t4,pic,2,,166,0.664,5.080791473388672,0.6510024432161056
rankine_pic_ppc2_t4,pic,2,,167,0.668,5.070419788360596,0.649673517923873
rankine_pic_ppc2_t4,pic,2,,168,0.672,5.060066223144531,0.6483469143254065
rankine_pic_ppc2_t4,pic,2,,169,0.676,5.049754619598389,0.6470256872809245
rankine_pic_ppc2_t4,pic,2,,170,0.68,5.039478778839111,0.6457090425267702
rankine_pic_ppc2_t4,pic,2,,171,0.684,5.029248237609863,0.6443982020070309
rankine_pic_ppc2_t4,pic,2,,172,0.6880000000000001,5.019063949584961,0.6430932879161155
rankine_pic_ppc2_t4,pic,2,,173,0.6920000000000001,5.0088911056518555,0.6417898401581049
rankine_pic_ppc2_t4,pic,2,,174,0.6960000000000001,4.998736381530762,0.6404887140938603
rankine_pic_ppc2_t4,pic,2,,175,0.7000000000000001,4.988613605499268,0.6391916815423085
rankine_pic_ppc2_t4,pic,2,,176,0.704,4.978546619415283,0.6379017973636678
rankine_pic_ppc2_t4,pic,2,,177,0.708,4.96852970123291,0.6366183283914859
rankine_pic_ppc2_t4,pic,2,,178,0.712,4.958576202392578,0.6353429853474851
rankine_pic_ppc2_t4,pic,2,,179,0.716,4.948653697967529,0.6340716136217683
rankine_pic_ppc2_t4,pic,2,,180,0.72,4.938742637634277,0.6328017082289564
rankine_pic_ppc2_t4,pic,2,,181,0.724,4.928842544555664,0.631533208071845
rankine_pic_ppc2_t4,pic,2,,182,0.728,4.9189887046813965,0.6302706343435572
rankine_pic_ppc2_t4,pic,2,,183,0.732,4.909200668334961,0.6290164920294725
rankine_pic_ppc2_t4,pic,2,,184,0.736,4.899444103240967,0.6277663821308762
rankine_pic_ppc2_t4,pic,2,,185,0.74,4.889704704284668,0.6265184717316371
rankine_pic_ppc2_t4,pic,2,,186,0.744,4.879979610443115,0.6252723942485291
rankine_pic_ppc2_t4,pic,2,,187,0.748,4.870267868041992,0.6240280274871435
rankine_pic_ppc2_t4,pic,2,,188,0.752,4.86057710647583,0.6227863490027501
rankine_pic_ppc2_t4,pic,2,,189,0.756,4.850938320159912,0.6215513301136328
rankine_pic_ppc2_t4,pic,2,,190,0.76,4.841346740722656,0.6203223598477482
rankine_pic_ppc2_t4,pic,2,,191,0.764,4.831782341003418,0.6190968721225126
rankine_pic_ppc2_t4,pic,2,,192,0.768,4.822235584259033,0.6178736449938387
rankine_pic_ppc2_t4,pic,2,,193,0.772,4.812705993652344,0.616652617364522
rankine_pic_ppc2_t4,pic,2,,194,0.776,4.803195953369141,0.6154340947205844
rankine_pic_ppc2_t4,pic,2,,195,0.78,4.793726921081543,0.6142208264362227
rankine_pic_ppc2_t4,pic,2,,196,0.784,4.784306049346924,0.6130137289695021
rankine_pic_ppc2_t4,pic,2,,197,0.788,4.774928092956543,0.6118121302511749
rankine_pic_ppc2_t4,pic,2,,198,0.792,4.76556921005249,0.6106129754210223
rankine_pic_ppc2_t4,pic,2,,199,0.796,4.756211280822754,0.6094139427852786
rankine_pic_ppc2_t4,pic,2,,200,0.8,4.746861457824707,0.608215948802009
rankine_pic_ppc2_t4,pic,2,,201,0.804,4.737539768218994,0.6070215595537973
rankine_pic_ppc2_t4,pic,2,,202,0.808,4.728255271911621,0.6058319358875264
rankine_pic_ppc2_t4,pic,2,,203,0.812,4.719010829925537,0.6046474443864225
rankine_pic_ppc2_t4,pic,2,,204,0.8160000000000001,4.709792613983154,0.6034663132315589
rankine_pic_ppc2_t4,pic,2,,205,0.8200000000000001,4.700613975524902,0.6022902531446578
rankine_pic_ppc2_t4,pic,2,,206,0.8240000000000001,4.691470623016357,0.6011187142508801
rankine_pic_ppc2_t4,pic,2,,207,0.8280000000000001,4.682360649108887,0.5999514521614083
rankine_pic_ppc2_t4,pic,2,,208,0.8320000000000001,4.673274517059326,0.598787244932155
rankine_pic_ppc2_t4,pic,2,,209,0.836,4.664190292358398,0.597623282091719
rankine_pic_ppc2_t4,pic,2,,210,0.84,4.6551194190979,0.5964610299730054
rankine_pic_ppc2_t4,pic,2,,211,0.844,4.646063327789307,0.5953006718676273
rankine_pic_ppc2_t4,pic,2,,212,0.848,4.637022495269775,0.594142268872789
rankine_pic_ppc2_t4,pic,2,,213,0.852,4.627996444702148,0.5929857598912861
rankine_pic_ppc2_t4,pic,2,,214,0.856,4.619004249572754,0.5918335888112934
rankine_pic_ppc2_t4,pic,2,,215,0.86,4.610047340393066,0.590685938924424
rankine_pic_ppc2_t4,pic,2,,216,0.864,4.6011223793029785,0.5895423825502474
rankine_pic_ppc2_t4,pic,2,,217,0.868,4.592220306396484,0.5884017588418805
rankine_pic_ppc2_t4,pic,2,,218,0.872,4.583334445953369,0.5872632124384621
rankine_pic_ppc2_t4,pic,2,,219,0.876,4.574468612670898,0.5861272321176273
rankine_pic_ppc2_t4,pic,2,,220,0.88,4.565619468688965,0.5849933901989454
rankine_pic_ppc2_t4,pic,2,,221,0.884,4.556795120239258,0.5838627253348906
rankine_pic_ppc2_t4,pic,2,,222,0.888,4.548016548156738,0.5827379258024553
rankine_pic_ppc2_t4,pic,2,,223,0.892,4.539276599884033,0.5816180751435739
rankine_pic_ppc2_t4,pic,2,,224,0.896,4.530566215515137,0.5805020125113634
rankine_pic_ppc2_t4,pic,2,,225,0.9,4.521870136260986,0.5793877827952839
rankine_pic_ppc2_t4,pic,2,,226,0.904,4.51318359375,0.5782747750232918
rankine_pic_ppc2_t4,pic,2,,227,0.908,4.504520416259766,0.5771647610143138
rankine_pic_ppc2_t4,pic,2,,228,0.912,4.495886325836182,0.5760584739348024
rankine_pic_ppc2_t4,pic,2,,229,0.916,4.487273216247559,0.574954875132283
rankine_pic_ppc2_t4,pic,2,,230,0.92,4.478663921356201,0.5738517651073988
rankine_pic_ppc2_t4,pic,2,,231,0.924,4.47006893157959,0.5727504879986456
rankine_pic_ppc2_t4,pic,2,,232,0.928,4.461495399475098,0.571651960264089
rankine_pic_ppc2_t4,pic,2,,233,0.932,4.452949047088623,0.5705569150701815
rankine_pic_ppc2_t4,pic,2,,234,0.936,4.4444169998168945,0.569463702792405
rankine_pic_ppc2_t4,pic,2,,235,0.9400000000000001,4.4359049797058105,0.5683730565972119
rankine_pic_ppc2_t4,pic,2,,236,0.9440000000000001,4.427432537078857,0.5672874814699816
rankine_pic_ppc2_t4,pic,2,,237,0.9480000000000001,4.418987274169922,0.5662053888834003
rankine_pic_ppc2_t4,pic,2,,238,0.9520000000000001,4.410561561584473,0.5651258012821981
rankine_pic_ppc2_t4,pic,2,,239,0.9560000000000001,4.402149677276611,0.5640479854999226
rankine_pic_ppc2_t4,pic,2,,240,0.96,4.393755912780762,0.5629724914114133
rankine_pic_ppc2_t4,pic,2,,241,0.964,4.385377883911133,0.561899013530648
rankine_pic_ppc2_t4,pic,2,,242,0.968,4.376997470855713,0.5608252301638609
rankine_pic_ppc2_t4,pic,2,,243,0.972,4.368629455566406,0.5597530353243874
rankine_pic_ppc2_t4,pic,2,,244,0.976,4.360292911529541,0.5586848729004023
rankine_pic_ppc2_t4,pic,2,,245,0.98,4.35197639465332,0.5576192765590006
rankine_pic_ppc2_t4,pic,2,,246,0.984,4.343692302703857,0.556557834827496
rankine_pic_ppc2_t4,pic,2,,247,0.988,4.335440158843994,0.5555004866086842
rankine_pic_ppc2_t4,pic,2,,248,0.992,4.327208995819092,0.5544458266668646
rankine_pic_ppc2_t4,pic,2,,249,0.996,4.319003105163574,0.5533944048768766
rankine_pic_ppc2_t4,pic,2,,250,1.0,4.310831546783447,0.5523473820856032
rankine_pic_ppc2_t4,pic,2,,251,1.004,4.302680969238281,0.551303047571322
rankine_pic_ppc2_t4,pic,2,,252,1.008,4.294545650482178,0.5502606681675806
rankine_pic_ppc2_t4,pic,2,,253,1.012,4.286417007446289,0.5492191441247004
rankine_pic_ppc2_t4,pic,2,,254,1.016,4.278289318084717,0.5481777422762288
rankine_pic_ppc2_t4,pic,2,,255,1.02,4.2701802253723145,0.5471387232187278
rankine_pic_ppc2_t4,pic,2,,256,1.024,4.26209831237793,0.5461031867018757
rankine_pic_ppc2_t4,pic,2,,257,1.028,4.254047393798828,0.5450716215033077
rankine_pic_ppc2_t4,pic,2,,258,1.032,4.246016979217529,0.5440426834845276
rankine_pic_ppc2_t4,pic,2,,259,1.036,4.2379889488220215,0.5430140509517692
rankine_pic_ppc2_t4,pic,2,,260,1.04,4.229960918426514,0.5419854184190108
rankine_pic_ppc2_t4,pic,2,,261,1.044,4.22197151184082,0.5409617347598065
rankine_pic_ppc2_t4,pic,2,,262,1.048,4.214022636413574,0.5399432443629734
rankine_pic_ppc2_t4,pic,2,,263,1.052,4.206103801727295,0.5389286030900156
rankine_pic_ppc2_t4,pic,2,,264,1.056,4.198202610015869,0.5379162224136194
rankine_pic_ppc2_t4,pic,2,,265,1.06,4.190310955047607,0.5369050636813106
rankine_pic_ppc2_t4,pic,2,,266,1.064,4.18243408203125,0.5358957989623373
rankine_pic_ppc2_t4,pic,2,,267,1.068,4.174594402313232,0.5348912998253048
rankine_pic_ppc2_t4,pic,2,,268,1.072,4.16679048538208,0.5338913829786
rankine_pic_ppc2_t4,pic,2,,269,1.076,4.159019470214844,0.5328956818389965
rankine_pic_ppc2_t4,pic,2,,270,1.08,4.151266098022461,0.5319022412959548
rankine_pic_ppc2_t4,pic,2,,271,1.084,4.143509864807129,0.5309084341696868
rankine_pic_ppc2_t4,pic,2,,272,1.088,4.135758399963379,0.5299152380154626
rankine_pic_ppc2_t4,pic,2,,273,1.092,4.1280317306518555,0.5289252189158655
rankine_pic_ppc2_t4,pic,2,,274,1.096,4.120347499847412,0.5279406374674573
rankine_pic_ppc2_t4,pic,2,,275,1.1,4.112712383270264,0.5269623490310992
rankine_pic_ppc2_t4,pic,2,,276,1.104,4.105097770690918,0.5259866877745288
rankine_pic_ppc2_t4,pic,2,,277,1.108,4.097470760345459,0.5250094379906449
rankine_pic_ppc2_t4,pic,2,,278,1.112,4.0898261070251465,0.5240299276101994
rankine_pic_ppc2_t4,pic,2,,279,1.116,4.082174301147461,0.5230495007716882
rankine_pic_ppc2_t4,pic,2,,280,1.12,4.07454776763916,0.5220723120850087
rankine_pic_ppc2_t4,pic,2,,281,1.124,4.066975116729736,0.5211020273824228
rankine_pic_ppc2_t4,pic,2,,282,1.1280000000000001,4.059444904327393,0.5201371803310259
rankine_pic_ppc2_t4,pic,2,,283,1.1320000000000001,4.051943302154541,0.519175999111891
rankine_pic_ppc2_t4,pic,2,,284,1.1360000000000001,4.04446268081665,0.5182175061697485
rankine_pic_ppc2_t4,pic,2,,285,1.1400000000000001,4.036981582641602,0.5172589521304015
rankine_pic_ppc2_t4,pic,2,,286,1.1440000000000001,4.0294976234436035,0.5163000315078283
rankine_pic_ppc2_t4,pic,2,,287,1.1480000000000001,4.022014141082764,0.5153411719824594
rankine_pic_ppc2_t4,pic,2,,288,1.1520000000000001,4.014535903930664,0.5143829845263387
rankine_pic_ppc2_t4,pic,2,,289,1.156,4.007075309753418,0.5134270576667797
rankine_pic_ppc2_t4,pic,2,,290,1.16,3.999640464782715,0.5124744300562565
rankine_pic_ppc2_t4,pic,2,,291,1.164,3.9922306537628174,0.5115250100489627
rankine_pic_ppc2_t4,pic,2,,292,1.168,3.9848451614379883,0.5105787059990917
rankine_pic_ppc2_t4,pic,2,,293,1.172,3.9774844646453857,0.5096355790038479
rankine_pic_ppc2_t4,pic,2,,294,1.176,3.9701483249664307,0.5086955985146292
rankine_pic_ppc2_t4,pic,2,,295,1.18,3.9628350734710693,0.5077585506912201
rankine_pic_ppc2_t4,pic,2,,296,1.184,3.955540418624878,0.5068238856587816
rankine_pic_ppc2_t4,pic,2,,297,1.188,3.94826078414917,0.5058911451882805
rankine_pic_ppc2_t4,pic,2,,298,1.192,3.940993309020996,0.5049599626964909
rankine_pic_ppc2_t4,pic,2,,299,1.196,3.9337310791015625,0.5040294522739494
rankine_pic_ppc2_t4,pic,2,,300,1.2,3.9264791011810303,0.5031002554413018
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0,0.0,7.804565906524658,1.0
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1,0.004,7.742288589477539,0.9920203996233724
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2,0.008,7.7361650466918945,0.9912357893248643
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,3,0.012,7.732951641082764,0.9908240552646208
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,4,0.016,7.730405807495117,0.9904978572904942
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,5,0.02,7.7279887199401855,0.9901881555615472
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,6,0.024,7.725605487823486,0.9898827917341103
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,7,0.028,7.723249912261963,0.989580971544527
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,8,0.032,7.7208733558654785,0.9892764630779513
