run,method,ppc,flip_coef,r,v_theta_sim
rankine_pic_ppc2_t4,pic,2,,0.8778,0.6527104925017384
rankine_pic_ppc2_t4,pic,2,,0.8955333333333333,0.6606417085165812
rankine_pic_ppc2_t4,pic,2,,0.9132666666666667,0.6682749663066293
rankine_pic_ppc2_t4,pic,2,,0.931,0.6760171289127247
rankine_pic_ppc2_t4,pic,2,,0.9487333333333333,0.6831602345672337
rankine_pic_ppc2_t4,pic,2,,0.9664666666666667,0.6899047795305824
rankine_pic_ppc2_t4,pic,2,,0.9842,0.696556532534325
rankine_pic_ppc2_t4,pic,2,,1.0019333333333333,0.7024843011945784
rankine_pic_ppc2_t4,pic,2,,1.0196666666666667,0.7080500424808326
rankine_pic_ppc2_t4,pic,2,,1.0373999999999999,0.7135640438717911
rankine_pic_ppc2_t4,pic,2,,1.0551333333333335,0.7189800380531947
rankine_pic_ppc2_t4,pic,2,,1.0728666666666666,0.7239118880571817
rankine_pic_ppc2_t4,pic,2,,1.0906,0.7284831530310941
rankine_pic_ppc2_t4,pic,2,,1.1083333333333334,0.7325779324242593
rankine_pic_ppc2_t4,pic,2,,1.1260666666666665,0.7367654635249142
rankine_pic_ppc2_t4,pic,2,,1.1438000000000001,0.7404841837049402
rankine_pic_ppc2_t4,pic,2,,1.1615333333333333,0.7437154148691133
rankine_pic_ppc2_t4,pic,2,,1.1792666666666667,0.7465368466146034
rankine_pic_ppc2_t4,pic,2,,1.197,0.7491688219999308
rankine_pic_ppc2_t4,pic,2,,1.2147333333333332,0.7516256263323426
rankine_pic_ppc2_t4,pic,2,,1.2324666666666668,0.7535479413154131
rankine_pic_ppc2_t4,pic,2,,1.2502,0.7553248000898724
rankine_pic_ppc2_t4,pic,2,,1.2679333333333334,0.7567469397078418
rankine_pic_ppc2_t4,pic,2,,1.2856666666666667,0.7577838805909181
rankine_pic_ppc2_t4,pic,2,,1.3034,0.758494825194478
rankine_pic_ppc2_t4,pic,2,,1.3211333333333335,0.7590778376775725
rankine_pic_ppc2_t4,pic,2,,1.3388666666666666,0.7590159636632151
rankine_pic_ppc2_t4,pic,2,,1.3566,0.75880520022262
rankine_pic_ppc2_t4,pic,2,,1.3743333333333334,0.7582252167400486
rankine_pic_ppc2_t4,pic,2,,1.3920666666666666,0.7573487450142496
rankine_pic_ppc2_t4,pic,2,,1.4098000000000002,0.7561932595362127
rankine_pic_ppc2_t4,pic,2,,1.4275333333333333,0.75455462510824
rankine_pic_ppc2_t4,pic,2,,1.4452666666666667,0.7528244036665602
rankine_pic_ppc2_t4,pic,2,,1.463,0.7507928290673164
rankine_pic_ppc2_t4,pic,2,,1.4807333333333332,0.7485823670658412
rankine_pic_ppc2_t4,pic,2,,1.4984666666666668,0.745659511484417
rankine_pic_ppc2_t4,pic,2,,1.5162,0.742520355025297
rankine_pic_ppc2_t4,pic,2,,1.5339333333333334,0.7393869312683049
rankine_pic_ppc2_t4,pic,2,,1.5516666666666667,0.7357589802541163
rankine_pic_ppc2_t4,pic,2,,1.5694,0.731815136989076
rankine_pic_ppc2_t4,pic,2,,1.5871333333333335,0.727495634388899
rankine_pic_ppc2_t4,pic,2,,1.6048666666666667,0.7230006915479389
rankine_pic_ppc2_t4,pic,2,,1.6226,0.7184044408821282
rankine_pic_ppc2_t4,pic,2,,1.6403333333333334,0.7132544556949446
rankine_pic_ppc2_t4,pic,2,,1.6580666666666666,0.7077141120509408
rankine_pic_ppc2_t4,pic,2,,1.6758000000000002,0.7020043785749442
rankine_pic_ppc2_t4,pic,2,,1.6935333333333333,0.695745656752023
rankine_pic_ppc2_t4,pic,2,,1.7112666666666665,0.689341172391764
rankine_pic_ppc2_t4,pic,2,,1.729,0.6829482381133553
rankine_pic_ppc2_t4,pic,2,,1.7467333333333332,0.6759426728961443
rankine_pic_ppc2_t4,pic,2,,1.7644666666666668,0.6688683255008743
rankine_pic_ppc2_t4,pic,2,,1.7822,0.6614453794412325
rankine_pic_ppc2_t4,pic,2,,1.7999333333333332,0.6540421646893083
rankine_pic_ppc2_t4,pic,2,,1.8176666666666668,0.6460607748015841
rankine_pic_ppc2_t4,pic,2,,1.8354,0.637296646662517
rankine_pic_ppc2_t4,pic,2,,1.8531333333333335,0.6286102302708191
rankine_pic_ppc2_t4,pic,2,,1.8708666666666667,0.6198076862605639
rankine_pic_ppc2_t4,pic,2,,1.8885999999999998,0.610744462771086
rankine_pic_ppc2_t4,pic,2,,1.9063333333333334,0.6011875588869252
rankine_pic_ppc2_t4,pic,2,,1.9240666666666666,0.5914832742049175
rankine_pic_ppc2_t4,pic,2,,1.9418000000000002,0.5819751890576985
rankine_pic_ppc2_t4,pic,2,,1.9595333333333333,0.5722086068238021
rankine_pic_ppc2_t4,pic,2,,1.9772666666666665,0.5611104013609608
rankine_pic_ppc2_t4,pic,2,,1.995,0.5501386947896708
rankine_pic_ppc2_t4,pic,2,,2.0127333333333333,0.5392345556136995
rankine_pic_ppc2_t4,pic,2,,2.0304666666666664,0.5284143895485122
rankine_pic_ppc2_t4,pic,2,,2.0482,0.5161076983984804
rankine_pic_ppc2_t4,pic,2,,2.0659333333333336,0.5048657999223787
rankine_pic_ppc2_t4,pic,2,,2.083666666666667,0.4934261719887094
rankine_pic_ppc2_t4,pic,2,,2.1014,0.4814966662783722
rankine_pic_ppc2_t4,pic,2,,2.119133333333333,0.46880026732537944
rankine_pic_ppc2_t4,pic,2,,2.1368666666666667,0.45590603277757824
rankine_pic_ppc2_t4,pic,2,,2.1546000000000003,0.44325838657049366
rankine_pic_ppc2_t4,pic,2,,2.1723333333333334,0.43060158336136095
rankine_pic_ppc2_t4,pic,2,,2.1900666666666666,0.4170511655676533
rankine_pic_ppc2_t4,pic,2,,2.2077999999999998,0.4032125795834373
rankine_pic_ppc2_t4,pic,2,,2.2255333333333334,0.38949773931768633
rankine_pic_ppc2_t4,pic,2,,2.243266666666667,0.37591271768675916
rankine_pic_ppc2_t4,pic,2,,2.261,0.36270526461391106
rankine_pic_ppc2_t4,pic,2,,2.2787333333333333,0.34842650399293584
rankine_pic_ppc2_t4,pic,2,,2.2964666666666664,0.33391966139463825
rankine_pic_ppc2_t4,pic,2,,2.3142,0.31887315250008164
rankine_pic_ppc2_t4,pic,2,,2.3319333333333336,0.303795404568844
rankine_pic_ppc2_t4,pic,2,,2.349666666666667,0.28941569658462496
rankine_pic_ppc2_t4,pic,2,,2.3674,0.27446284557434436
rankine_pic_ppc2_t4,pic,2,,2.385133333333333,0.2595215732323683
rankine_pic_ppc2_t4,pic,2,,2.4028666666666667,0.24407609439378697
rankine_pic_ppc2_t4,pic,2,,2.4206000000000003,0.22917397412525098
rankine_pic_ppc2_t4,pic,2,,2.4383333333333335,0.21438745846824542
rankine_pic_ppc2_t4,pic,2,,2.4560666666666666,0.19899346969033058
rankine_pic_ppc2_t4,pic,2,,2.4737999999999998,0.18301008863248125
rankine_pic_ppc2_t4,pic,2,,2.4915333333333334,0.16780901645853163
rankine_pic_ppc2_t4,pic,2,,2.509266666666667,0.15240065525328167
rankine_pic_ppc2_t4,pic,2,,2.527,0.13654066805401896
rankine_pic_ppc2_t4,pic,2,,2.5447333333333333,0.12130545810289396
rankine_pic_ppc2_t4,pic,2,,2.5624666666666664,0.10559060125020692
rankine_pic_ppc2_t4,pic,2,,2.5802,0.08822871064057905
rankine_pic_ppc2_t4,pic,2,,2.5979333333333336,0.07416524819959369
rankine_pic_ppc2_t4,pic,2,,2.615666666666667,0.059807088709850985
rankine_pic_ppc2_t4,pic,2,,2.6334,0.04489445788202239
rankine_pic_ppc2_t4,pic,2,,2.651133333333333,0.021787503293749105
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.008866666666666667,0.014995282516535358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.0266,0.031812624882254836
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.044333333333333336,0.047777338597331326
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.062066666666666666,0.06505493601340037
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.07980000000000001,0.08007275137082376
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.09753333333333333,0.09569720196334318
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.11526666666666666,0.11462589389980216
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.133,0.13320207227210468
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.15073333333333333,0.15153976489718018
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.16846666666666665,0.17108377754555107
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.1862,0.1881822995636435
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.20393333333333333,0.20457681294697358
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.22166666666666668,0.22277203700433612
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.2394,0.23937804030285217
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.2571333333333333,0.25658358642151163
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.2748666666666667,0.27481208724857475
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.29259999999999997,0.2920547010543196
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.31033333333333335,0.3109760421809991
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3280666666666667,0.32901779753776744
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3458,0.345805747151622
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3635333333333334,0.36267335251817995
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.38126666666666664,0.37987041672256294
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.399,0.3968695897614217
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.4167333333333333,0.4157614542177641
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.43446666666666667,0.4338395497884304
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.45220000000000005,0.45134623007192454
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.4699333333333333,0.4691118200553083
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.4876666666666667,0.48662699530789905
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5054,0.5040762208100416
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5231333333333333,0.5216051824956147
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5408666666666666,0.5374870745067908
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5586,0.5551866739037471
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5763333333333334,0.5738079894652377
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5940666666666667,0.5919940036777247
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6118,0.6100197584701763
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6295333333333333,0.6276354719066481
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6472666666666667,0.6453660775204201
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.665,0.6631114320254031
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6827333333333334,0.6807592274160384
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7004666666666667,0.6973508250208043
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7182,0.7151110112277292
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7359333333333333,0.7327335400046765
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7536666666666667,0.7506351913957051
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7714000000000001,0.7692865326857765
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7891333333333334,0.7871790920331903
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8068666666666666,0.8046826223292178
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8246,0.8221000034841415
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8423333333333334,0.8391983446832127
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8600666666666666,0.8565180270458542
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8778,0.8748400366885032
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8955333333333333,0.8923251491235179
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9132666666666667,0.9096641718317799
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.931,0.9283801208724626
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9487333333333333,0.9463716974829327
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9664666666666667,0.96409908953596
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9842,0.9818660479269943
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0019333333333333,0.9989917061798342
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0196666666666667,1.0160291255566272
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0373999999999999,1.0337655789975646
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0551333333333335,1.051742035100367
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0728666666666666,1.0698386696852387
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0906,1.0875849639009012
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1083333333333334,1.1049255369789142
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1260666666666665,1.1227693206172535
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1438000000000001,1.1412149657704727
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1615333333333333,1.1583419090024323
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1792666666666667,1.172774858608904
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.197,1.1814207729695119
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2147333333333332,1.1783157866567293
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2324666666666668,1.1664001438257254
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2502,1.1509959373412852
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2679333333333334,1.1347944850483411
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2856666666666667,1.1196213629986982
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3034,1.1048750350152543
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3211333333333335,1.0903714149354968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3388666666666666,1.0764198975105923
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3566,1.0622899187331656
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3743333333333334,1.0484473303279909
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3920666666666666,1.0342690232868086
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4098000000000002,1.0211841754101334
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4275333333333333,1.0085413439815636
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4452666666666667,0.9965817813436795
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.463,0.9848181977775742
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4807333333333332,0.972592642469386
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4984666666666668,0.9612317623001458
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5162,0.9505299307697089
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5339333333333334,0.9395745955829514
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5516666666666667,0.9290755145789974
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5694,0.9185009625795987
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5871333333333335,0.9082652139745404
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6048666666666667,0.8981461741174468
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6226,0.8880038830599166
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6403333333333334,0.8788424126376757
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6580666666666666,0.8695839711068332
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6758000000000002,0.8598820191918986
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6935333333333333,0.8507663581552081
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.7112666666666665,0.842126268310012
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.729,0.83376813574727
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.7467333333333332,0.8248342660740399
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.7644666666666668,0.8164696766951791
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.7822,0.808690278433871
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.7999333333333332,0.8007664026959156
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.8176666666666668,0.7926954408280692
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.8354,0.7853453914104047
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.8531333333333335,0.7776661398184667
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.8708666666666667,0.7700136216157683
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.8885999999999998,0.7626238948962263
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.9063333333333334,0.7557542733100098
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.9240666666666666,0.748806889242033
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.9418000000000002,0.7420982481814199
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.9595333333333333,0.7349484486576322
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.9772666666666665,0.7285753621357978
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.995,0.7223106142820112
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.0127333333333333,0.7164702792322838
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.0304666666666664,0.708597276722918
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.0482,0.703670229121703
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.0659333333333336,0.6970043512849677
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.083666666666667,0.691445643593192
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.1014,0.6852149726832468
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.119133333333333,0.6799692230835012
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.1368666666666667,0.6743001289639547
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.1546000000000003,0.668717989732682
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.1723333333333334,0.662687284788031
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.1900666666666666,0.6578182102892949
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.2077999999999998,0.6526974658714482
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.2255333333333334,0.6474405928700931
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.243266666666667,0.6413734055040015
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.261,0.6372964224432958
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.2787333333333333,0.632853329861189
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.2964666666666664,0.6272267492136431
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.3142,0.6228720472095449
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.3319333333333336,0.6203844186320523
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.349666666666667,0.6156682053250083
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.3674,0.6107716449164218
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.385133333333333,0.6063963610714088
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.4028666666666667,0.6009179784044002
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.4206000000000003,0.6011192551116807
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.4383333333333335,0.596610932883879
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.4560666666666666,0.5967367180262134
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.4737999999999998,0.5928701559266968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.4915333333333334,0.585932308082915
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.509266666666667,0.5731483467915928
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.527,0.5503530814197104
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.5447333333333333,0.5347591296262382
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.5624666666666664,0.5155074163994123
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.5802,0.4989589125101122
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.5979333333333336,0.4805422986970722
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.615666666666667,0.46357947615719375
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.6334,0.5641125776536203
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2.651133333333333,0.4659622849711312
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.008866666666666667,0.011891342883063339
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.0266,0.030533671920798634
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.044333333333333336,0.04833975903978573
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.062066666666666666,0.06604786866615292
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.07980000000000001,0.08085074143765394
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.09753333333333333,0.09531932298726546
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.11526666666666666,0.11396988787387638
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.133,0.13183058824704058
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.15073333333333333,0.15124672932856167
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.16846666666666665,0.1706872786222963
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.1862,0.1873812298031166
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.20393333333333333,0.2039078506522496
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.22166666666666668,0.22194856958046727
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.2394,0.23891126490623069
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.2571333333333333,0.25585878182332317
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.2748666666666667,0.2740238994335174
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.29259999999999997,0.29063359057595073
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.31033333333333335,0.31038432597307847
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3280666666666667,0.3286354019339442
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3458,0.34494203447279503
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.3635333333333334,0.3619717017439648
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.38126666666666664,0.3790465107798854
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.399,0.39569314598972294
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.4167333333333333,0.41424696019900076
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.43446666666666667,0.43267467793519865
