run,method,ppc,flip_coef,r,v_theta_sim
rankine_pic_ppc2_t4,pic,2,,1.6036666666666666,0.2669493954095674
rankine_pic_ppc2_t4,pic,2,,1.6149999999999998,0.25139370838881636
rankine_pic_ppc2_t4,pic,2,,1.6263333333333332,0.221106884332095
rankine_pic_ppc2_t4,pic,2,,1.6376666666666666,0.19342731802271382
rankine_pic_ppc2_t4,pic,2,,1.6489999999999998,0.17313240593134582
rankine_pic_ppc2_t4,pic,2,,1.6603333333333332,0.13873741638262824
rankine_pic_ppc2_t4,pic,2,,1.6716666666666664,0.12191757811895554
rankine_pic_ppc2_t4,pic,2,,1.6829999999999998,0.0763757373409775
rankine_pic_ppc2_t4,pic,2,,1.6943333333333332,0.050483118911913705
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.016999999999999998,0.01416666001959476
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.02833333333333333,0.030912325146901905
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.03966666666666666,0.0414758420359145
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.051,0.05100067474259165
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.062333333333333324,0.05878393473900034
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.07366666666666666,0.07310715241285808
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.08499999999999999,0.0886160312141219
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.09633333333333333,0.0963126251101728
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.10766666666666666,0.10618824660777912
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.119,0.11609451454930737
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.13033333333333333,0.1305915220557176
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.14166666666666666,0.14043423411458594
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.15299999999999997,0.15375237553359536
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.16433333333333333,0.16601484928408208
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.17566666666666664,0.17338204427032802
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.187,0.1881318815170597
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.1983333333333333,0.19985644105877254
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.20966666666666667,0.21211740732720286
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.22099999999999997,0.21880783608495424
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.23233333333333334,0.2311489719160585
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.24366666666666664,0.24328853052135532
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.255,0.2544974181928513
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.2663333333333333,0.26856333756658635
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.2776666666666666,0.27794537280092463
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.289,0.2893812264735172
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.30033333333333334,0.2995627453538876
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.31166666666666665,0.311057385375379
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.32299999999999995,0.32184382685396606
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3343333333333333,0.3335272029966269
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3456666666666667,0.34633338040618517
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.357,0.35653652233155236
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3683333333333333,0.3692643979573731
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.3796666666666666,0.3796049151328755
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.39099999999999996,0.3906778060987274
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.4023333333333333,0.40124483600368854
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.4136666666666666,0.413267933680859
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.42499999999999993,0.42602709743562345
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.4363333333333333,0.43518862650270373
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.44766666666666666,0.44789905635471855
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.45899999999999996,0.4586867341297542
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.47033333333333327,0.4706105198827051
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.48166666666666663,0.4812281779692503
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.493,0.4928840756392511
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5043333333333333,0.5046371455479581
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5156666666666667,0.5136550930507676
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5269999999999999,0.5270347578523197
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5383333333333333,0.5377737566973927
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5496666666666665,0.5498847266921266
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5609999999999999,0.5602391720961718
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5723333333333334,0.5720051390558076
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.5836666666666666,0.5832795916215916
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.595,0.5935057950023086
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6063333333333333,0.6059744468130137
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6176666666666666,0.6164534283433908
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.629,0.6287221190920103
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6403333333333332,0.6393091364338669
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6516666666666666,0.6506910360462744
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.663,0.6619199426659441
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6743333333333332,0.6733734305152059
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.6856666666666666,0.6857945366108568
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.697,0.6964069221642969
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7083333333333333,0.708601489424838
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7196666666666667,0.7191367836982177
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7309999999999999,0.7306833124709778
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7423333333333333,0.7417215752204268
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7536666666666666,0.7526150646105123
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7649999999999999,0.765069742171017
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7763333333333333,0.7752231890644082
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7876666666666665,0.7881998187500145
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.7989999999999999,0.7992453010145006
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8103333333333333,0.809993024760218
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8216666666666665,0.820600241337415
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.833,0.831926987652937
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8443333333333333,0.8443077240978822
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8556666666666666,0.8539083968243386
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.867,0.8666070000890246
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8783333333333332,0.8772732149003604
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.8896666666666666,0.8896294919625991
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.901,0.9005116262341952
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9123333333333332,0.910929888511539
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9236666666666666,0.9221891206726586
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9349999999999998,0.9332669488934926
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9463333333333332,0.9463325629227671
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9576666666666667,0.9569477704825563
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9689999999999999,0.9686570194594172
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9803333333333333,0.9794836320812673
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0.9916666666666666,0.9907258733634297
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.003,1.0033158263283335
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0143333333333333,1.0135696842884407
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0256666666666665,1.0251077324785798
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.037,1.035495968379713
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0483333333333333,1.047740137506999
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0596666666666665,1.0595014115253145
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.071,1.070534036143753
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0823333333333331,1.0818681336227085
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.0936666666666666,1.0920392302370083
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.105,1.1048153808038181
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1163333333333332,1.1148303559758337
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1276666666666666,1.127159824529643
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1389999999999998,1.1371321915435375
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1503333333333332,1.1486177732773784
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1616666666666666,1.1607508359982979
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.173,1.1706771476457234
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1843333333333332,1.1806906372726014
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.1956666666666664,1.184562884250777
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2069999999999999,1.18513106911067
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2183333333333333,1.1798257480916636
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2296666666666667,1.1694684050490074
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2409999999999999,1.1599749892325137
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2523333333333333,1.1497571747325537
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2636666666666665,1.1409810665927957
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.275,1.1292399869469056
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2863333333333333,1.1188592224184204
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.2976666666666665,1.1096346757313804
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.309,1.0990393868302464
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3203333333333331,1.091921802038065
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3316666666666666,1.0812206854189774
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.343,1.0728116342350853
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3543333333333332,1.0625143123088445
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3656666666666666,1.0543868561942706
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3769999999999998,1.0467632022151534
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3883333333333332,1.036946167623958
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.3996666666666666,1.0293495467582774
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.411,1.0194357464215034
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4223333333333332,1.01430140683314
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4336666666666664,1.005187513436808
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4449999999999998,0.9973993057393229
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4563333333333333,0.9889594928355996
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4676666666666667,0.9806857814243474
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.4789999999999999,0.9743291797550061
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.490333333333333,0.9660609733161222
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5016666666666665,0.9600631140456626
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.513,0.9512590159579883
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5243333333333333,0.9450283629096317
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5356666666666665,0.9384680097746338
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.547,0.9311079642134836
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5583333333333331,0.9240753049411541
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5696666666666665,0.9173635918666126
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.581,0.9110150385483422
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.5923333333333332,0.9013086048448626
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6036666666666666,0.890475370426935
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6149999999999998,0.8789556644749518
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6263333333333332,0.8489281584902826
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6376666666666666,0.8082617112555522
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6489999999999998,0.7268467626415093
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6603333333333332,0.6569254891594417
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6716666666666664,0.5939881903491446
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6829999999999998,0.4868777251630632
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1.6943333333333332,0.303155833558603
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.016999999999999998,0.012601445879841576
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.02833333333333333,0.03111637559332462
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.03966666666666666,0.04209530192734844
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.051,0.050299403713683674
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.062333333333333324,0.05860119467724451
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.07366666666666666,0.07403076052793187
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.08499999999999999,0.08833708226188236
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.09633333333333333,0.09557707019526807
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.10766666666666666,0.10547234320863631
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.119,0.1153044292905228
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.13033333333333333,0.13124065256109624
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.14166666666666666,0.14099506298525455
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.15299999999999997,0.1532911688531402
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.16433333333333333,0.1644646343358168
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.17566666666666664,0.17226582761684936
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.187,0.18838271513023852
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.1983333333333333,0.1996102239744264
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.20966666666666667,0.21147150292207634
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.22099999999999997,0.2183313205840359
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.23233333333333334,0.2310738414058344
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.24366666666666664,0.24343312234083925
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.255,0.2543609745857157
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.2663333333333333,0.2676076284173419
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.2776666666666666,0.2773366776283926
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.289,0.2896949866465288
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0.30033333333333334,0.3000875188862555
