run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_pic_ppc2_t4,pic,2,,57,57.0,0.8745054758078024,0.15421548808497665
rankine_pic_ppc2_t4,pic,2,,58,58.0,0.8760093800149297,0.15571939229210396
rankine_pic_ppc2_t4,pic,2,,59,59.0,0.8775916066531205,0.15730161893029482
rankine_pic_ppc2_t4,pic,2,,60,60.0,0.8793831225615796,0.15909313483875387
rankine_pic_ppc2_t4,pic,2,,61,61.0,0.8809481460649287,0.16065815834210295
rankine_pic_ppc2_t4,pic,2,,62,62.0,0.8825196018332603,0.16222961411043457
rankine_pic_ppc2_t4,pic,2,,63,63.0,0.8842427584866577,0.16395277076383197
rankine_pic_ppc2_t4,pic,2,,64,64.0,0.8856679128804237,0.16537792515759797
rankine_pic_ppc2_t4,pic,2,,65,65.0,0.8872907791888753,0.16700079146604963
rankine_pic_ppc2_t4,pic,2,,66,66.0,0.8888348007544916,0.1685448130316659
rankine_pic_ppc2_t4,pic,2,,67,67.0,0.8902283216932344,0.1699383339704087
rankine_pic_ppc2_t4,pic,2,,68,68.0,0.8916648456650077,0.171374857942182
rankine_pic_ppc2_t4,pic,2,,69,69.0,0.8932150341734227,0.17292504645059703
rankine_pic_ppc2_t4,pic,2,,70,70.0,0.8946188650115657,0.17432887728874003
rankine_pic_ppc2_t4,pic,2,,71,71.0,0.8959930581255747,0.17570307040274902
rankine_pic_ppc2_t4,pic,2,,72,72.0,0.8973570571201746,0.17706706939734884
rankine_pic_ppc2_t4,pic,2,,73,73.0,0.89872844947437,0.17843846175154432
rankine_pic_ppc2_t4,pic,2,,74,74.0,0.9000551289648282,0.1797651412420025
rankine_pic_ppc2_t4,pic,2,,75,75.0,0.901378231775802,0.1810882440529763
rankine_pic_ppc2_t4,pic,2,,76,76.0,0.9026600623907669,0.1823700746679412
rankine_pic_ppc2_t4,pic,2,,77,77.0,0.9040202336789368,0.1837302459561111
rankine_pic_ppc2_t4,pic,2,,78,78.0,0.905211033365188,0.18492104564236234
rankine_pic_ppc2_t4,pic,2,,79,79.0,0.9064892834721698,0.18619929574934413
rankine_pic_ppc2_t4,pic,2,,80,80.0,0.9076431461568945,0.18735315843406875
rankine_pic_ppc2_t4,pic,2,,81,81.0,0.9088351120060564,0.18854512428323067
rankine_pic_ppc2_t4,pic,2,,82,82.0,0.9099995155015996,0.18970952777877392
rankine_pic_ppc2_t4,pic,2,,83,83.0,0.9111222554954382,0.19083226777261253
rankine_pic_ppc2_t4,pic,2,,84,84.0,0.9123209692131575,0.19203098149033182
rankine_pic_ppc2_t4,pic,2,,85,85.0,0.9134694054362187,0.19317941771339298
rankine_pic_ppc2_t4,pic,2,,86,86.0,0.9145376252966374,0.1942476375738117
rankine_pic_ppc2_t4,pic,2,,87,87.0,0.9156776200207589,0.1953876322979332
rankine_pic_ppc2_t4,pic,2,,88,88.0,0.9166722010898669,0.1963822133670412
rankine_pic_ppc2_t4,pic,2,,89,89.0,0.9177214952801842,0.1974315075573585
rankine_pic_ppc2_t4,pic,2,,90,90.0,0.918791006373599,0.1985010186507733
rankine_pic_ppc2_t4,pic,2,,91,91.0,0.9197735769191664,0.19948358919634068
rankine_pic_ppc2_t4,pic,2,,92,92.0,0.9207569793162079,0.20046699159338222
rankine_pic_ppc2_t4,pic,2,,93,93.0,0.9216045748196587,0.20131458709683303
rankine_pic_ppc2_t4,pic,2,,94,94.0,0.9226289770061906,0.2023389892833649
rankine_pic_ppc2_t4,pic,2,,95,95.0,0.9235449275152309,0.20325493979240516
rankine_pic_ppc2_t4,pic,2,,96,96.0,0.9244680023774459,0.20417801465462015
rankine_pic_ppc2_t4,pic,2,,97,97.0,0.9253292013089152,0.20503921358608945
rankine_pic_ppc2_t4,pic,2,,98,98.0,0.9261616105440039,0.2058716228211782
rankine_pic_ppc2_t4,pic,2,,99,99.0,0.9269803250623028,0.20669033733947706
rankine_pic_ppc2_t4,pic,2,,100,100.0,0.9277720820065894,0.20748209428376374
rankine_pic_ppc2_t4,pic,2,,101,101.0,0.9285879091174332,0.20829792139460745
rankine_pic_ppc2_t4,pic,2,,102,102.0,0.9293665550887876,0.20907656736596192
rankine_pic_ppc2_t4,pic,2,,103,103.0,0.9300130123892242,0.20972302466639847
rankine_pic_ppc2_t4,pic,2,,104,104.0,0.9308520376340579,0.21056204991123217
rankine_pic_ppc2_t4,pic,2,,105,105.0,0.9315288039476111,0.21123881622478535
rankine_pic_ppc2_t4,pic,2,,106,106.0,0.9323211072256906,0.2120311195028649
rankine_pic_ppc2_t4,pic,2,,107,107.0,0.9329180868533133,0.21262809913048764
rankine_pic_ppc2_t4,pic,2,,108,108.0,0.9337040436107648,0.21341405588793905
rankine_pic_ppc2_t4,pic,2,,109,109.0,0.9342917048193982,0.21400171709657245
rankine_pic_ppc2_t4,pic,2,,110,110.0,0.9350634759604789,0.2147734882376532
rankine_pic_ppc2_t4,pic,2,,111,111.0,0.9356049487657252,0.2153149610428995
rankine_pic_ppc2_t4,pic,2,,112,112.0,0.9363487850714568,0.2160587973486311
rankine_pic_ppc2_t4,pic,2,,113,113.0,0.9369472413115105,0.21665725358868482
rankine_pic_ppc2_t4,pic,2,,114,114.0,0.9376120992166642,0.2173221114938385
rankine_pic_ppc2_t4,pic,2,,115,115.0,0.9381795817325739,0.21788959400974817
rankine_pic_ppc2_t4,pic,2,,116,116.0,0.9386830211137932,0.2183930333909675
rankine_pic_ppc2_t4,pic,2,,117,117.0,0.9392908755026124,0.21900088777978666
rankine_pic_ppc2_t4,pic,2,,118,118.0,0.9397717715045051,0.21948178378167937
rankine_pic_ppc2_t4,pic,2,,119,119.0,0.9403140789432457,0.22002409122042
rankine_pic_ppc2_t4,pic,2,,120,120.0,0.9408697557374905,0.22057976801466483
rankine_pic_ppc2_t4,pic,2,,121,121.0,0.941301357674907,0.22101136995208126
rankine_pic_ppc2_t4,pic,2,,122,122.0,0.9417779603517982,0.22148797262897246
rankine_pic_ppc2_t4,pic,2,,123,123.0,0.9422130484697703,0.22192306074694457
rankine_pic_ppc2_t4,pic,2,,124,124.0,0.9427031740788625,0.2224131863560368
rankine_pic_ppc2_t4,pic,2,,125,125.0,0.9431436169713558,0.22285362924853014
rankine_pic_ppc2_t4,pic,2,,126,126.0,0.9435762361382846,0.22328624841545885
rankine_pic_ppc2_t4,pic,2,,127,127.0,0.943958140954009,0.22366815323118328
rankine_pic_ppc2_t4,pic,2,,128,128.0,0.944345396052296,0.22405540832947024
rankine_pic_ppc2_t4,pic,2,,129,129.0,0.9446846103059722,0.22439462258314646
rankine_pic_ppc2_t4,pic,2,,130,130.0,0.9450874703953724,0.22479748267254673
rankine_pic_ppc2_t4,pic,2,,131,131.0,0.9453567263006354,0.22506673857780968
rankine_pic_ppc2_t4,pic,2,,132,132.0,0.9458380042881255,0.22554801656529977
rankine_pic_ppc2_t4,pic,2,,133,133.0,0.9460876573969709,0.22579766967414516
rankine_pic_ppc2_t4,pic,2,,134,134.0,0.9464856621716006,0.22619567444877486
rankine_pic_ppc2_t4,pic,2,,135,135.0,0.9466887926535192,0.22639880493069353
rankine_pic_ppc2_t4,pic,2,,136,136.0,0.947083015783698,0.22679302806087231
rankine_pic_ppc2_t4,pic,2,,137,137.0,0.9473334019843734,0.22704341426154773
rankine_pic_ppc2_t4,pic,2,,138,138.0,0.9476173493909437,0.22732736166811796
rankine_pic_ppc2_t4,pic,2,,139,139.0,0.9478911740417382,0.22760118631891246
rankine_pic_ppc2_t4,pic,2,,140,140.0,0.9481410681127056,0.2278510803898799
rankine_pic_ppc2_t4,pic,2,,141,141.0,0.9483649570030519,0.2280749692802262
rankine_pic_ppc2_t4,pic,2,,142,142.0,0.9486107004017436,0.22832071267891785
rankine_pic_ppc2_t4,pic,2,,143,143.0,0.9489434441830726,0.22865345646024693
rankine_pic_ppc2_t4,pic,2,,144,144.0,0.9490600334305088,0.2287700457076831
rankine_pic_ppc2_t4,pic,2,,145,145.0,0.949390810672644,0.22910082294981826
rankine_pic_ppc2_t4,pic,2,,146,146.0,0.9495884532135869,0.22929846549076116
rankine_pic_ppc2_t4,pic,2,,147,147.0,0.9497991196918029,0.22950913196897715
rankine_pic_ppc2_t4,pic,2,,148,148.0,0.9500151863237551,0.22972519860092944
rankine_pic_ppc2_t4,pic,2,,149,149.0,0.9502150061763301,0.22992501845350444
rankine_pic_ppc2_t4,pic,2,,150,150.0,0.9504440299400564,0.23015404221723068
rankine_pic_ppc2_t4,pic,2,,151,151.0,0.950576723408537,0.23028673568571134
rankine_pic_ppc2_t4,pic,2,,152,152.0,0.9508154567680389,0.2305254690452132
rankine_pic_ppc2_t4,pic,2,,153,153.0,0.9508567386526668,0.23056675092984114
rankine_pic_ppc2_t4,pic,2,,154,154.0,0.9511198402249436,0.23082985250211785
rankine_pic_ppc2_t4,pic,2,,155,155.0,0.9512516380939527,0.23096165037112704
rankine_pic_ppc2_t4,pic,2,,156,156.0,0.9513756575438255,0.23108566982099976
rankine_pic_ppc2_t4,pic,2,,157,157.0,0.9515869498390364,0.23129696211621065
rankine_pic_ppc2_t4,pic,2,,158,158.0,0.9516684612012796,0.23137847347845386
rankine_pic_ppc2_t4,pic,2,,159,159.0,0.9518386686986994,0.23154868097587367
rankine_pic_ppc2_t4,pic,2,,160,160.0,0.9519418328591756,0.23165184513634984
rankine_pic_ppc2_t4,pic,2,,161,161.0,0.9520345172095823,0.2317445294867566
rankine_pic_ppc2_t4,pic,2,,162,162.0,0.9521655331463585,0.23187554542353284
rankine_pic_ppc2_t4,pic,2,,163,163.0,0.9522378036828287,0.23194781596000302
rankine_pic_ppc2_t4,pic,2,,164,164.0,0.9523588407345384,0.23206885301171265
rankine_pic_ppc2_t4,pic,2,,165,165.0,0.9524432697120121,0.2321532819891864
rankine_pic_ppc2_t4,pic,2,,166,166.0,0.9526014211193448,0.23231143339651905
rankine_pic_ppc2_t4,pic,2,,167,167.0,0.9526059278776283,0.2323159401548026
rankine_pic_ppc2_t4,pic,2,,168,168.0,0.9528192665341566,0.2325292788113309
rankine_pic_ppc2_t4,pic,2,,169,169.0,0.9528711309352942,0.23258114321246848
rankine_pic_ppc2_t4,pic,2,,170,170.0,0.9530068851248181,0.23271689740199242
rankine_pic_ppc2_t4,pic,2,,171,171.0,0.9529950524802137,0.23270506475738795
rankine_pic_ppc2_t4,pic,2,,172,172.0,0.953177083432642,0.23288709570981625
rankine_pic_ppc2_t4,pic,2,,173,173.0,0.9532636388695749,0.23297365114674917
rankine_pic_ppc2_t4,pic,2,,174,174.0,0.9533122919169613,0.2330223041941356
rankine_pic_ppc2_t4,pic,2,,175,175.0,0.9533375004944536,0.23304751277162794
rankine_pic_ppc2_t4,pic,2,,176,176.0,0.9535185582642436,0.23322857054141788
rankine_pic_ppc2_t4,pic,2,,177,177.0,0.9535357869492379,0.2332457992264122
rankine_pic_ppc2_t4,pic,2,,178,178.0,0.9536316456933629,0.2333416579705372
rankine_pic_ppc2_t4,pic,2,,179,179.0,0.9537080009072593,0.23341801318443356
rankine_pic_ppc2_t4,pic,2,,180,180.0,0.9538017669739403,0.23351177925111455
rankine_pic_ppc2_t4,pic,2,,181,181.0,0.9538835093554555,0.2335935216326298
rankine_pic_ppc2_t4,pic,2,,182,182.0,0.9538196492607104,0.23352966153788468
rankine_pic_ppc2_t4,pic,2,,183,183.0,0.9539875237663588,0.23369753604353305
rankine_pic_ppc2_t4,pic,2,,184,184.0,0.9540203238977746,0.23373033617494887
rankine_pic_ppc2_t4,pic,2,,185,185.0,0.9541185653784202,0.2338285776555945
rankine_pic_ppc2_t4,pic,2,,186,186.0,0.9540945829943012,0.23380459527147546
rankine_pic_ppc2_t4,pic,2,,187,187.0,0.9541801836880804,0.23389019596525473
rankine_pic_ppc2_t4,pic,2,,188,188.0,0.9541976807948017,0.233907693071976
rankine_pic_ppc2_t4,pic,2,,189,189.0,0.9542649911333869,0.2339750034105612
rankine_pic_ppc2_t4,pic,2,,190,190.0,0.9542783112412242,0.2339883235183985
rankine_pic_ppc2_t4,pic,2,,191,191.0,0.9543197038574759,0.23402971613465018
rankine_pic_ppc2_t4,pic,2,,192,192.0,0.9543208112589353,0.2340308235361096
rankine_pic_ppc2_t4,pic,2,,193,193.0,0.9542956622311783,0.23400567450835263
rankine_pic_ppc2_t4,pic,2,,194,194.0,0.9543464549516308,0.23405646722880513
rankine_pic_ppc2_t4,pic,2,,195,195.0,0.954335841730122,0.23404585400729627
rankine_pic_ppc2_t4,pic,2,,196,196.0,0.9543413002829003,0.2340513125600746
rankine_pic_ppc2_t4,pic,2,,197,197.0,0.9542871576527712,0.23399716992994546
rankine_pic_ppc2_t4,pic,2,,198,198.0,0.954341663297801,0.2340516755749753
rankine_pic_ppc2_t4,pic,2,,199,199.0,0.9542781664099038,0.2339881786870781
rankine_pic_ppc2_t4,pic,2,,200,200.0,0.9541962842710239,0.23390629654819817
rankine_pic_ppc2_t4,pic,2,,201,201.0,0.9542223740690865,0.2339323863462608
rankine_pic_ppc2_t4,pic,2,,202,202.0,0.954180986421966,0.23389099869914032
rankine_pic_ppc2_t4,pic,2,,203,203.0,0.9542299700384271,0.23393998231560142
rankine_pic_ppc2_t4,pic,2,,204,204.0,0.9541146243122488,0.2338246365894231
rankine_pic_ppc2_t4,pic,2,,205,205.0,0.9540384800128756,0.2337484922900499
rankine_pic_ppc2_t4,pic,2,,206,206.0,0.9540467496002065,0.23375676187738081
rankine_pic_ppc2_t4,pic,2,,207,207.0,0.9540276737414748,0.23373768601864908
rankine_pic_ppc2_t4,pic,2,,208,208.0,0.9539896590205869,0.23369967129776115
rankine_pic_ppc2_t4,pic,2,,209,209.0,0.9540013055508418,0.23371131782801613
rankine_pic_ppc2_t4,pic,2,,210,210.0,0.9538869771131184,0.23359698939029272
rankine_pic_ppc2_t4,pic,2,,211,211.0,0.9538299347518484,0.2335399470290227
rankine_pic_ppc2_t4,pic,2,,212,212.0,0.9537029007941581,0.23341291307133238
rankine_pic_ppc2_t4,pic,2,,213,213.0,0.9536756463026359,0.2333856585798102
rankine_pic_ppc2_t4,pic,2,,214,214.0,0.9536208505582623,0.23333086283543658
rankine_pic_ppc2_t4,pic,2,,215,215.0,0.9535139610926695,0.2332239733698438
rankine_pic_ppc2_t4,pic,2,,216,216.0,0.9534885540697483,0.2331985663469226
rankine_pic_ppc2_t4,pic,2,,217,217.0,0.9533474676096674,0.23305747988684167
rankine_pic_ppc2_t4,pic,2,,218,218.0,0.9533268013598204,0.2330368136369947
rankine_pic_ppc2_t4,pic,2,,219,219.0,0.9532673701549367,0.23297738243211097
rankine_pic_ppc2_t4,pic,2,,220,220.0,0.9531908401730178,0.2329008524501921
rankine_pic_ppc2_t4,pic,2,,221,221.0,0.9530038559886816,0.23271386826585594
rankine_pic_ppc2_t4,pic,2,,222,222.0,0.9529406274840112,0.2326506397611855
rankine_pic_ppc2_t4,pic,2,,223,223.0,0.9529655418431803,0.23267555412035457
rankine_pic_ppc2_t4,pic,2,,224,224.0,0.9527525244956326,0.23246253677280693
rankine_pic_ppc2_t4,pic,2,,225,225.0,0.9527776847300686,0.23248769700724292
rankine_pic_ppc2_t4,pic,2,,226,226.0,0.952640743586356,0.23235075586353027
rankine_pic_ppc2_t4,pic,2,,227,227.0,0.9525751188013677,0.23228513107854198
rankine_pic_ppc2_t4,pic,2,,228,228.0,0.9525062293607441,0.23221624163791843
rankine_pic_ppc2_t4,pic,2,,229,229.0,0.9524566865000532,0.2321666987772275
rankine_pic_ppc2_t4,pic,2,,230,230.0,0.9523254175632248,0.23203542984039904
rankine_pic_ppc2_t4,pic,2,,231,231.0,0.9522726170936238,0.23198262937079805
rankine_pic_ppc2_t4,pic,2,,232,232.0,0.9521875253708443,0.23189753764801857
rankine_pic_ppc2_t4,pic,2,,233,233.0,0.952122839946625,0.23183285222379935
rankine_pic_ppc2_t4,pic,2,,234,234.0,0.952057708038298,0.23176772031547233
rankine_pic_ppc2_t4,pic,2,,235,235.0,0.9520292559893961,0.23173926826657043
rankine_pic_ppc2_t4,pic,2,,236,236.0,0.9519214894392893,0.23163150171646363
rankine_pic_ppc2_t4,pic,2,,237,237.0,0.9518269949738558,0.2315370072510301
rankine_pic_ppc2_t4,pic,2,,238,238.0,0.9517838576697643,0.23149386994693855
rankine_pic_ppc2_t4,pic,2,,239,239.0,0.9517131628895132,0.23142317516668753
rankine_pic_ppc2_t4,pic,2,,240,240.0,0.9516494516010385,0.23135946387821282
rankine_pic_ppc2_t4,pic,2,,241,241.0,0.9515336787304699,0.2312436910076442
rankine_pic_ppc2_t4,pic,2,,242,242.0,0.9514738518414775,0.23118386411865177
rankine_pic_ppc2_t4,pic,2,,243,243.0,0.9514105094328693,0.2311205217100436
rankine_pic_ppc2_t4,pic,2,,244,244.0,0.9513276135599711,0.23103762583714538
rankine_pic_ppc2_t4,pic,2,,245,245.0,0.9511921330621325,0.23090214533930675
rankine_pic_ppc2_t4,pic,2,,246,246.0,0.9511315238277785,0.23084153610495284
rankine_pic_ppc2_t4,pic,2,,247,247.0,0.9510357429044269,0.23074575518160123
rankine_pic_ppc2_t4,pic,2,,248,248.0,0.9509536465081202,0.2306636587852945
rankine_pic_ppc2_t4,pic,2,,249,249.0,0.9509212811441553,0.2306312934213296
rankine_pic_ppc2_t4,pic,2,,250,250.0,0.9507025088426067,0.23041252111978094
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,0,0.0,0.7202899877228257,0.0
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,1,1.0,0.7658709933031866,0.045581005580360934
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,2,2.0,0.7679636505419691,0.047673662819143425
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,3,3.0,0.7703030626836718,0.05001307496084606
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,4,4.0,0.7727142031348933,0.05242421541206754
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,5,5.0,0.7749153897549335,0.05462540203210775
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,6,6.0,0.7769220271569912,0.056632039434165504
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,7,7.0,0.7781539410966062,0.057863953373780475
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,8,8.0,0.7794419218132712,0.0591519340904455
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,9,9.0,0.7797697211872247,0.05947973346439894
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,10,10.0,0.7811067081617449,0.06081672043891917
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,11,11.0,0.7825782984036502,0.06228831068082452
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,12,12.0,0.7831723745055852,0.06288238678275948
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,13,13.0,0.7835349669293105,0.06324497920648475
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,14,14.0,0.7836453778986469,0.06335539017582115
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,15,15.0,0.7852075665211332,0.06491757879830751
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,16,16.0,0.7857462021770095,0.06545621445418381
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,17,17.0,0.7859649551686695,0.06567496744584378
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,18,18.0,0.7866128118143659,0.06632282409154022
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,19,19.0,0.787603861592079,0.06731387386925325
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,20,20.0,0.7878890822082454,0.06759909448541968
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,21,21.0,0.7881420817110836,0.06785209398825787
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,22,22.0,0.78838274358301,0.06809275586018426
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,23,23.0,0.788774458750627,0.06848447102780131
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,24,24.0,0.7894257964681484,0.06913580874532266
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,25,25.0,0.7903333792470361,0.07004339152421035
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,26,26.0,0.7909849082993113,0.07069492057648563
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,27,27.0,0.7911428357460899,0.07085284802326419
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,28,28.0,0.7918414186851133,0.07155143096228755
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,29,29.0,0.7926828365849575,0.07239284886213182
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,30,30.0,0.7923896285152425,0.07209964079241682
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,31,31.0,0.7926397690456332,0.07234978132280745
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,32,32.0,0.7933515394092038,0.07306155168637807
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,33,33.0,0.7937025184754883,0.07341253075266263
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,34,34.0,0.7943281697181747,0.07403818199534895
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,35,35.0,0.7941651219382684,0.07387513421544267
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,36,36.0,0.7944359817324966,0.07414599400967092
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,37,37.0,0.7946298157535938,0.07433982803076811
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,38,38.0,0.7951934334749321,0.07490344575210639
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,39,39.0,0.7960181774843181,0.07572818976149243
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,40,40.0,0.7964630331593783,0.07617304543655257
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,41,41.0,0.7966548411608574,0.07636485343803168
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,42,42.0,0.7973563605804237,0.07706637285759799
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,43,43.0,0.7977790587745024,0.07748907105167668
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,44,44.0,0.7980471553259606,0.07775716760313489
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,45,45.0,0.7981364082831677,0.07784642056034197
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,46,46.0,0.7986284767575169,0.0783384890346912
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,47,47.0,0.7993784135657465,0.07908842584292075
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,48,48.0,0.7995542166154901,0.07926422889266438
