run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_pic_ppc2_t4,pic,2,,24,0.096,0.7360673469668106,0.015801378353844986
rankine_pic_ppc2_t4,pic,2,,25,0.1,0.7363983595354717,0.016132390922506068
rankine_pic_ppc2_t4,pic,2,,26,0.10400000000000001,0.7366739807995876,0.016408012186621912
rankine_pic_ppc2_t4,pic,2,,27,0.108,0.7367956815164501,0.016529712903484484
rankine_pic_ppc2_t4,pic,2,,28,0.112,0.7368520109886234,0.01658604237565775
rankine_pic_ppc2_t4,pic,2,,29,0.116,0.7370177688345901,0.01675180022162448
rankine_pic_ppc2_t4,pic,2,,30,0.12,0.7372482657943751,0.016982297181409423
rankine_pic_ppc2_t4,pic,2,,31,0.124,0.7373925591724859,0.01712659055952026
rankine_pic_ppc2_t4,pic,2,,32,0.128,0.7374268502592419,0.01716088164627627
rankine_pic_ppc2_t4,pic,2,,33,0.132,0.7374194331904578,0.017153464577492117
rankine_pic_ppc2_t4,pic,2,,34,0.136,0.737463238557404,0.017197269944438376
rankine_pic_ppc2_t4,pic,2,,35,0.14,0.7375044549748734,0.017238486361907723
rankine_pic_ppc2_t4,pic,2,,36,0.14400000000000002,0.737512865703221,0.017246897090255398
rankine_pic_ppc2_t4,pic,2,,37,0.148,0.7374479115366127,0.017181942923647053
rankine_pic_ppc2_t4,pic,2,,38,0.152,0.7373579781054501,0.01709200949248446
rankine_pic_ppc2_t4,pic,2,,39,0.156,0.7373039729431844,0.017038004330218737
rankine_pic_ppc2_t4,pic,2,,40,0.16,0.7372246716667442,0.016958703053778557
rankine_pic_ppc2_t4,pic,2,,41,0.164,0.73708900217871,0.016823033565744328
rankine_pic_ppc2_t4,pic,2,,42,0.168,0.7368766416720763,0.01661067305911068
rankine_pic_ppc2_t4,pic,2,,43,0.17200000000000001,0.7366386708895204,0.01637270227655474
rankine_pic_ppc2_t4,pic,2,,44,0.176,0.7364182786673878,0.016152310054422192
rankine_pic_ppc2_t4,pic,2,,45,0.18,0.7361946308430112,0.01592866223004552
rankine_pic_ppc2_t4,pic,2,,46,0.184,0.7359451199161672,0.01567915130320152
rankine_pic_ppc2_t4,pic,2,,47,0.188,0.7356342071280276,0.015368238515061972
rankine_pic_ppc2_t4,pic,2,,48,0.192,0.7353197737484917,0.01505380513552601
rankine_pic_ppc2_t4,pic,2,,49,0.196,0.7350241095496167,0.014758140936651065
rankine_pic_ppc2_t4,pic,2,,50,0.2,0.7346921764276416,0.014426207814675962
rankine_pic_ppc2_t4,pic,2,,51,0.20400000000000001,0.7343286927265561,0.014062724113590441
rankine_pic_ppc2_t4,pic,2,,52,0.20800000000000002,0.7339288633474125,0.013662894734446818
rankine_pic_ppc2_t4,pic,2,,53,0.212,0.7334827279842059,0.013216759371240228
rankine_pic_ppc2_t4,pic,2,,54,0.216,0.7330535363971117,0.012787567784146026
rankine_pic_ppc2_t4,pic,2,,55,0.22,0.7326613842288401,0.012395415615874428
rankine_pic_ppc2_t4,pic,2,,56,0.224,0.7322391442301285,0.011973175617162823
rankine_pic_ppc2_t4,pic,2,,57,0.228,0.7317629796821438,0.011497011069178109
rankine_pic_ppc2_t4,pic,2,,58,0.232,0.7312559734086049,0.010990004795639274
rankine_pic_ppc2_t4,pic,2,,59,0.23600000000000002,0.730771487001723,0.010505518388757351
rankine_pic_ppc2_t4,pic,2,,60,0.24,0.7303128947804289,0.010046926167463277
rankine_pic_ppc2_t4,pic,2,,61,0.244,0.7298180941039536,0.00955212549098794
rankine_pic_ppc2_t4,pic,2,,62,0.248,0.7292804314798504,0.009014462866884787
rankine_pic_ppc2_t4,pic,2,,63,0.252,0.7287347506015294,0.008468781988563712
rankine_pic_ppc2_t4,pic,2,,64,0.256,0.7282010985391911,0.00793512992622547
rankine_pic_ppc2_t4,pic,2,,65,0.26,0.7276803295123928,0.007414360899427153
rankine_pic_ppc2_t4,pic,2,,66,0.264,0.7271466415044135,0.006880672891447892
rankine_pic_ppc2_t4,pic,2,,67,0.268,0.7265841627715232,0.0063181941585575
rankine_pic_ppc2_t4,pic,2,,68,0.272,0.7259770339686022,0.005711065355636591
rankine_pic_ppc2_t4,pic,2,,69,0.276,0.7253711402343265,0.005105171621360816
rankine_pic_ppc2_t4,pic,2,,70,0.28,0.7247698009137868,0.004503832300821187
rankine_pic_ppc2_t4,pic,2,,71,0.28400000000000003,0.7241749404841993,0.003908971871233624
rankine_pic_ppc2_t4,pic,2,,72,0.28800000000000003,0.7235808103126206,0.0033148416996549024
rankine_pic_ppc2_t4,pic,2,,73,0.292,0.7229545375559889,0.002688568943023273
rankine_pic_ppc2_t4,pic,2,,74,0.296,0.7223083633681749,0.002042394755209287
rankine_pic_ppc2_t4,pic,2,,75,0.3,0.7216725140359982,0.0014065454230325347
rankine_pic_ppc2_t4,pic,2,,76,0.304,0.7210329135178918,0.0007669449049261257
rankine_pic_ppc2_t4,pic,2,,77,0.308,0.7203761356812272,0.00011016706826150191
rankine_pic_ppc2_t4,pic,2,,78,0.312,0.719696253788838,-0.0005697148241277095
rankine_pic_ppc2_t4,pic,2,,79,0.316,0.7190255952910727,-0.0012403733218929736
rankine_pic_ppc2_t4,pic,2,,80,0.32,0.7183815475467524,-0.0018844210662132266
rankine_pic_ppc2_t4,pic,2,,81,0.324,0.7177201804373702,-0.002545788175595476
rankine_pic_ppc2_t4,pic,2,,82,0.328,0.7170299505184994,-0.0032360180944662753
rankine_pic_ppc2_t4,pic,2,,83,0.332,0.7163141113265148,-0.003951857286450866
rankine_pic_ppc2_t4,pic,2,,84,0.336,0.7156103113576545,-0.004655657255311141
rankine_pic_ppc2_t4,pic,2,,85,0.34,0.7149290169286097,-0.005336951684355995
rankine_pic_ppc2_t4,pic,2,,86,0.34400000000000003,0.7142534118739567,-0.006012556739008912
rankine_pic_ppc2_t4,pic,2,,87,0.34800000000000003,0.7135768355700122,-0.006689133042953488
rankine_pic_ppc2_t4,pic,2,,88,0.352,0.7128725221955129,-0.007393446417452765
rankine_pic_ppc2_t4,pic,2,,89,0.356,0.7121397347066353,-0.008126233906330382
rankine_pic_ppc2_t4,pic,2,,90,0.36,0.7114245534110203,-0.008841415201945368
rankine_pic_ppc2_t4,pic,2,,91,0.364,0.710725501217299,-0.009540467395666608
rankine_pic_ppc2_t4,pic,2,,92,0.368,0.7100284980504225,-0.010237470562543205
rankine_pic_ppc2_t4,pic,2,,93,0.372,0.7093110707109144,-0.010954897902051286
rankine_pic_ppc2_t4,pic,2,,94,0.376,0.7085710627861636,-0.011694905826802104
rankine_pic_ppc2_t4,pic,2,,95,0.38,0.7078266391155803,-0.012439329497385354
rankine_pic_ppc2_t4,pic,2,,96,0.384,0.7071028254997115,-0.013163143113254172
rankine_pic_ppc2_t4,pic,2,,97,0.388,0.7063963001712544,-0.013869668441711225
rankine_pic_ppc2_t4,pic,2,,98,0.392,0.7056674048613258,-0.014598563751639815
rankine_pic_ppc2_t4,pic,2,,99,0.396,0.7049183952995863,-0.015347573313379326
rankine_pic_ppc2_t4,pic,2,,100,0.4,0.7041616902538272,-0.016104278359138413
rankine_pic_ppc2_t4,pic,2,,101,0.404,0.7034292692796159,-0.016836699333349747
rankine_pic_ppc2_t4,pic,2,,102,0.40800000000000003,0.7027103077367602,-0.017555660876205414
rankine_pic_ppc2_t4,pic,2,,103,0.41200000000000003,0.7019792685542582,-0.018286700058707472
rankine_pic_ppc2_t4,pic,2,,104,0.41600000000000004,0.7012270386835701,-0.019038929929395598
rankine_pic_ppc2_t4,pic,2,,105,0.42,0.7004626981389628,-0.019803270474002876
rankine_pic_ppc2_t4,pic,2,,106,0.424,0.6997013913785618,-0.020564577234403858
rankine_pic_ppc2_t4,pic,2,,107,0.428,0.6989595323462673,-0.02130643626669837
rankine_pic_ppc2_t4,pic,2,,108,0.432,0.6982245683285764,-0.02204140028438928
rankine_pic_ppc2_t4,pic,2,,109,0.436,0.6974790117900916,-0.022786956822874016
rankine_pic_ppc2_t4,pic,2,,110,0.44,0.6967380739061082,-0.023527894706857455
rankine_pic_ppc2_t4,pic,2,,111,0.444,0.6959914471208819,-0.024274521492083756
rankine_pic_ppc2_t4,pic,2,,112,0.448,0.6952280626014845,-0.025037906011481148
rankine_pic_ppc2_t4,pic,2,,113,0.452,0.6944775216675371,-0.02578844694542859
rankine_pic_ppc2_t4,pic,2,,114,0.456,0.6937356883429857,-0.026530280269979944
rankine_pic_ppc2_t4,pic,2,,115,0.46,0.6929915823864463,-0.027274386226519343
rankine_pic_ppc2_t4,pic,2,,116,0.464,0.6922401233098862,-0.0280258453030795
rankine_pic_ppc2_t4,pic,2,,117,0.468,0.6914784375060128,-0.02878753110695287
rankine_pic_ppc2_t4,pic,2,,118,0.47200000000000003,0.6907229562870257,-0.02954301232593992
rankine_pic_ppc2_t4,pic,2,,119,0.47600000000000003,0.6899762862375557,-0.030289682375409965
rankine_pic_ppc2_t4,pic,2,,120,0.48,0.6892372675989132,-0.031028701014052418
rankine_pic_ppc2_t4,pic,2,,121,0.484,0.6885022121530614,-0.03176375645990426
rankine_pic_ppc2_t4,pic,2,,122,0.488,0.6877639673599957,-0.03250200125296998
rankine_pic_ppc2_t4,pic,2,,123,0.492,0.6870165895788655,-0.03324937903410019
rankine_pic_ppc2_t4,pic,2,,124,0.496,0.6862648576856658,-0.03400111092729985
rankine_pic_ppc2_t4,pic,2,,125,0.5,0.6855224771869834,-0.03474349142598221
rankine_pic_ppc2_t4,pic,2,,126,0.504,0.6847875087709392,-0.035478459842026466
rankine_pic_ppc2_t4,pic,2,,127,0.508,0.6840576463986384,-0.03620832221432724
rankine_pic_ppc2_t4,pic,2,,128,0.512,0.6833285675905498,-0.03693740102241583
rankine_pic_ppc2_t4,pic,2,,129,0.516,0.6825874949013797,-0.03767847371158595
rankine_pic_ppc2_t4,pic,2,,130,0.52,0.6818516218204301,-0.038414346792535525
rankine_pic_ppc2_t4,pic,2,,131,0.524,0.6811224690443822,-0.03914349956858343
rankine_pic_ppc2_t4,pic,2,,132,0.528,0.680415125392932,-0.03985084322003363
rankine_pic_ppc2_t4,pic,2,,133,0.532,0.6796984487631127,-0.04056751984985296
rankine_pic_ppc2_t4,pic,2,,134,0.536,0.6789582019977323,-0.04130776661523339
rankine_pic_ppc2_t4,pic,2,,135,0.54,0.6782008420444853,-0.04206512656848038
rankine_pic_ppc2_t4,pic,2,,136,0.544,0.6774544701794636,-0.04281149843350207
rankine_pic_ppc2_t4,pic,2,,137,0.548,0.6767349083873994,-0.0435310602255663
rankine_pic_ppc2_t4,pic,2,,138,0.552,0.6760295962210224,-0.044236372391943224
rankine_pic_ppc2_t4,pic,2,,139,0.556,0.6753187348238201,-0.04494723378914556
rankine_pic_ppc2_t4,pic,2,,140,0.56,0.6745759669839592,-0.045690001629006494
rankine_pic_ppc2_t4,pic,2,,141,0.5640000000000001,0.6738391777504821,-0.04642679086248358
rankine_pic_ppc2_t4,pic,2,,142,0.5680000000000001,0.6731204369115672,-0.04714553170139846
rankine_pic_ppc2_t4,pic,2,,143,0.5720000000000001,0.6724223315161777,-0.04784363709678796
rankine_pic_ppc2_t4,pic,2,,144,0.5760000000000001,0.6717178072257088,-0.048548161387256816
rankine_pic_ppc2_t4,pic,2,,145,0.58,0.6709929045777815,-0.049273064035184166
rankine_pic_ppc2_t4,pic,2,,146,0.584,0.6702674759289033,-0.04999849268406231
rankine_pic_ppc2_t4,pic,2,,147,0.588,0.6695623060624654,-0.050703662550500295
rankine_pic_ppc2_t4,pic,2,,148,0.592,0.6688699828087639,-0.051395985804201794
rankine_pic_ppc2_t4,pic,2,,149,0.596,0.6681845430272879,-0.05208142558567774
rankine_pic_ppc2_t4,pic,2,,150,0.6,0.6674850492703865,-0.05278091934257911
rankine_pic_ppc2_t4,pic,2,,151,0.604,0.6667545495122521,-0.05351141910071355
rankine_pic_ppc2_t4,pic,2,,152,0.608,0.6660349391005999,-0.0542310295123658
rankine_pic_ppc2_t4,pic,2,,153,0.612,0.665329524907212,-0.05493644370575368
rankine_pic_ppc2_t4,pic,2,,154,0.616,0.6646380831687778,-0.05562788544418784
rankine_pic_ppc2_t4,pic,2,,155,0.62,0.6639445158907272,-0.05632145272223843
rankine_pic_ppc2_t4,pic,2,,156,0.624,0.6632355232567896,-0.057030445356176074
rankine_pic_ppc2_t4,pic,2,,157,0.628,0.6625145179792941,-0.0577514506336716
rankine_pic_ppc2_t4,pic,2,,158,0.632,0.6617907460104002,-0.058475222602565435
rankine_pic_ppc2_t4,pic,2,,159,0.636,0.6611024161828015,-0.059163552430164135
rankine_pic_ppc2_t4,pic,2,,160,0.64,0.6604325750638393,-0.05983339354912631
rankine_pic_ppc2_t4,pic,2,,161,0.644,0.6597600023527055,-0.06050596626026017
rankine_pic_ppc2_t4,pic,2,,162,0.648,0.6590694981653084,-0.0611964704476573
rankine_pic_ppc2_t4,pic,2,,163,0.652,0.6583683896245148,-0.06189757898845083
rankine_pic_ppc2_t4,pic,2,,164,0.656,0.6576815788135386,-0.06258438979942704
rankine_pic_ppc2_t4,pic,2,,165,0.66,0.6570049034692893,-0.06326106514367635
rankine_pic_ppc2_t4,pic,2,,166,0.664,0.6563303112772119,-0.06393565733575379
rankine_pic_ppc2_t4,pic,2,,167,0.668,0.6556531341067069,-0.06461283450625877
rankine_pic_ppc2_t4,pic,2,,168,0.672,0.6549610499684742,-0.0653049186444915
rankine_pic_ppc2_t4,pic,2,,169,0.676,0.654268428288562,-0.06599754032440364
rankine_pic_ppc2_t4,pic,2,,170,0.68,0.6535803998183242,-0.06668556879464149
rankine_pic_ppc2_t4,pic,2,,171,0.684,0.6528931774147533,-0.06737279119821238
rankine_pic_ppc2_t4,pic,2,,172,0.6880000000000001,0.6522182657392873,-0.06804770287367834
rankine_pic_ppc2_t4,pic,2,,173,0.6920000000000001,0.6515447988370708,-0.06872116977589482
rankine_pic_ppc2_t4,pic,2,,174,0.6960000000000001,0.6508701760643049,-0.0693957925486608
rankine_pic_ppc2_t4,pic,2,,175,0.7000000000000001,0.6502048955180467,-0.07006107309491894
rankine_pic_ppc2_t4,pic,2,,176,0.704,0.6495331067688443,-0.07073286184412131
rankine_pic_ppc2_t4,pic,2,,177,0.708,0.6488556404200995,-0.07141032819286619
rankine_pic_ppc2_t4,pic,2,,178,0.712,0.6481753276588063,-0.0720906409541594
rankine_pic_ppc2_t4,pic,2,,179,0.716,0.6475133199737971,-0.07275264863916853
rankine_pic_ppc2_t4,pic,2,,180,0.72,0.6468565286096005,-0.07340944000336513
rankine_pic_ppc2_t4,pic,2,,181,0.724,0.6462071879700978,-0.07405878064286786
rankine_pic_ppc2_t4,pic,2,,182,0.728,0.6455560981849936,-0.07470987042797206
rankine_pic_ppc2_t4,pic,2,,183,0.732,0.644884621391604,-0.0753813472213617
rankine_pic_ppc2_t4,pic,2,,184,0.736,0.6442104654563704,-0.07605550315659526
rankine_pic_ppc2_t4,pic,2,,185,0.74,0.6435473215292374,-0.07671864708372822
rankine_pic_ppc2_t4,pic,2,,186,0.744,0.6428935438085005,-0.07737242480446516
rankine_pic_ppc2_t4,pic,2,,187,0.748,0.6422539281865967,-0.078012040426369
rankine_pic_ppc2_t4,pic,2,,188,0.752,0.6416249040299067,-0.07864106458305897
rankine_pic_ppc2_t4,pic,2,,189,0.756,0.640979326901808,-0.07928664171115762
rankine_pic_ppc2_t4,pic,2,,190,0.76,0.6403159998947592,-0.07994996871820648
rankine_pic_ppc2_t4,pic,2,,191,0.764,0.6396552520895648,-0.0806107165234009
rankine_pic_ppc2_t4,pic,2,,192,0.768,0.639003868830636,-0.08126209978232968
rankine_pic_ppc2_t4,pic,2,,193,0.772,0.6383584084182989,-0.08190756019466672
rankine_pic_ppc2_t4,pic,2,,194,0.776,0.6377125381363908,-0.08255343047657482
rankine_pic_ppc2_t4,pic,2,,195,0.78,0.6370822164368544,-0.08318375217611129
rankine_pic_ppc2_t4,pic,2,,196,0.784,0.6364461414138542,-0.08381982719911141
rankine_pic_ppc2_t4,pic,2,,197,0.788,0.6358096527780333,-0.0844563158349324
rankine_pic_ppc2_t4,pic,2,,198,0.792,0.6351729522928272,-0.08509301632013844
rankine_pic_ppc2_t4,pic,2,,199,0.796,0.6345364402484357,-0.08572952836452996
rankine_pic_ppc2_t4,pic,2,,200,0.8,0.6339088275004015,-0.0863571411125642
rankine_pic_ppc2_t4,pic,2,,201,0.804,0.6332722677033182,-0.08699370090964742
rankine_pic_ppc2_t4,pic,2,,202,0.808,0.6326484359513012,-0.0876175326616645
rankine_pic_ppc2_t4,pic,2,,203,0.812,0.6320224610074395,-0.08824350760552613
rankine_pic_ppc2_t4,pic,2,,204,0.8160000000000001,0.6314031871347315,-0.08886278147823412
rankine_pic_ppc2_t4,pic,2,,205,0.8200000000000001,0.6307964408463715,-0.08946952776659411
rankine_pic_ppc2_t4,pic,2,,206,0.8240000000000001,0.6301868446781445,-0.0900791239348212
rankine_pic_ppc2_t4,pic,2,,207,0.8280000000000001,0.629567430599758,-0.09069853801320771
rankine_pic_ppc2_t4,pic,2,,208,0.8320000000000001,0.6289394284970451,-0.09132654011592056
rankine_pic_ppc2_t4,pic,2,,209,0.836,0.6283094856594261,-0.09195648295353953
rankine_pic_ppc2_t4,pic,2,,210,0.84,0.6276880167200483,-0.0925779518929174
rankine_pic_ppc2_t4,pic,2,,211,0.844,0.6270631428092672,-0.09320282580369843
rankine_pic_ppc2_t4,pic,2,,212,0.848,0.6264322840584382,-0.09383368455452745
rankine_pic_ppc2_t4,pic,2,,213,0.852,0.6258134925641348,-0.09445247604883089
rankine_pic_ppc2_t4,pic,2,,214,0.856,0.6251956401755989,-0.09507032843736674
rankine_pic_ppc2_t4,pic,2,,215,0.86,0.6245872285066157,-0.09567874010634991
rankine_pic_ppc2_t4,pic,2,,216,0.864,0.6239930079993518,-0.0962729606136139
rankine_pic_ppc2_t4,pic,2,,217,0.868,0.6234123722824496,-0.09685359633051605
rankine_pic_ppc2_t4,pic,2,,218,0.872,0.6228188691319815,-0.09744709948098418
rankine_pic_ppc2_t4,pic,2,,219,0.876,0.6222218973131773,-0.09804407129978832
rankine_pic_ppc2_t4,pic,2,,220,0.88,0.6216219277144286,-0.09864404089853707
rankine_pic_ppc2_t4,pic,2,,221,0.884,0.621018912321746,-0.09924705629121966
rankine_pic_ppc2_t4,pic,2,,222,0.888,0.6204312887107752,-0.09983467990219042
rankine_pic_ppc2_t4,pic,2,,223,0.892,0.6198330106177425,-0.10043295799522312
rankine_pic_ppc2_t4,pic,2,,224,0.896,0.6192317231885592,-0.10103424542440642
rankine_pic_ppc2_t4,pic,2,,225,0.9,0.6186396598096856,-0.10162630880328005
rankine_pic_ppc2_t4,pic,2,,226,0.904,0.6180607348004757,-0.10220523381248992
rankine_pic_ppc2_t4,pic,2,,227,0.908,0.6174856087565227,-0.10278035985644296
rankine_pic_ppc2_t4,pic,2,,228,0.912,0.6168996729841,-0.10336629562886568
rankine_pic_ppc2_t4,pic,2,,229,0.916,0.616308631412167,-0.1039573372007987
rankine_pic_ppc2_t4,pic,2,,230,0.92,0.6157120729871712,-0.10455389562579442
rankine_pic_ppc2_t4,pic,2,,231,0.924,0.6151196056238694,-0.1051463629890963
rankine_pic_ppc2_t4,pic,2,,232,0.928,0.6145299961060454,-0.10573597250692024
rankine_pic_ppc2_t4,pic,2,,233,0.932,0.6139550397693051,-0.10631092884366056
rankine_pic_ppc2_t4,pic,2,,234,0.936,0.6133880078050171,-0.10687796080794854
rankine_pic_ppc2_t4,pic,2,,235,0.9400000000000001,0.6128077471892122,-0.1074582214237535
rankine_pic_ppc2_t4,pic,2,,236,0.9440000000000001,0.6122205824257722,-0.1080453861871935
rankine_pic_ppc2_t4,pic,2,,237,0.9480000000000001,0.6116405156307806,-0.10862545298218507
rankine_pic_ppc2_t4,pic,2,,238,0.9520000000000001,0.611073832543396,-0.10919213606956968
rankine_pic_ppc2_t4,pic,2,,239,0.9560000000000001,0.6105049910216932,-0.10976097759127246
rankine_pic_ppc2_t4,pic,2,,240,0.96,0.6099383484074323,-0.11032762020553333
rankine_pic_ppc2_t4,pic,2,,241,0.964,0.6093686352191484,-0.11089733339381724
rankine_pic_ppc2_t4,pic,2,,242,0.968,0.6087958703303985,-0.11147009828256715
rankine_pic_ppc2_t4,pic,2,,243,0.972,0.6082321728974489,-0.11203379571551675
rankine_pic_ppc2_t4,pic,2,,244,0.976,0.6076769266065157,-0.11258904200644992
rankine_pic_ppc2_t4,pic,2,,245,0.98,0.6071252945926101,-0.11314067402035555
rankine_pic_ppc2_t4,pic,2,,246,0.984,0.6065686954994974,-0.11369727311346822
rankine_pic_ppc2_t4,pic,2,,247,0.988,0.6059850192342859,-0.11428094937867972
rankine_pic_ppc2_t4,pic,2,,248,0.992,0.6054206689472066,-0.11484529966575907
rankine_pic_ppc2_t4,pic,2,,249,0.996,0.6048733456455238,-0.1153926229674419
rankine_pic_ppc2_t4,pic,2,,250,1.0,0.6043151607253463,-0.11595080788761936
rankine_pic_ppc2_t4,pic,2,,251,1.004,0.6037585364129376,-0.11650743220002802
rankine_pic_ppc2_t4,pic,2,,252,1.008,0.603209351902321,-0.11705661671064471
rankine_pic_ppc2_t4,pic,2,,253,1.012,0.602658792201221,-0.11760717641174467
rankine_pic_ppc2_t4,pic,2,,254,1.016,0.6021020134114329,-0.11816395520153278
rankine_pic_ppc2_t4,pic,2,,255,1.02,0.6015556582343423,-0.11871031037862334
rankine_pic_ppc2_t4,pic,2,,256,1.024,0.6010237512547163,-0.11924221735824936
rankine_pic_ppc2_t4,pic,2,,257,1.028,0.6004888494329279,-0.11977711918003775
rankine_pic_ppc2_t4,pic,2,,258,1.032,0.5999360971230642,-0.12032987148990149
rankine_pic_ppc2_t4,pic,2,,259,1.036,0.5993758153824551,-0.12089015323051056
rankine_pic_ppc2_t4,pic,2,,260,1.04,0.5988195124346506,-0.12144645617831507
rankine_pic_ppc2_t4,pic,2,,261,1.044,0.5982752376145738,-0.12199073099839186
rankine_pic_ppc2_t4,pic,2,,262,1.048,0.5977454282299005,-0.12252054038306515
rankine_pic_ppc2_t4,pic,2,,263,1.052,0.5972062607280353,-0.12305970788493037
rankine_pic_ppc2_t4,pic,2,,264,1.056,0.596669124149086,-0.12359684446387964
rankine_pic_ppc2_t4,pic,2,,265,1.06,0.5961370386333225,-0.1241289299796432
rankine_pic_ppc2_t4,pic,2,,266,1.064,0.5956236777080769,-0.12464229090488876
rankine_pic_ppc2_t4,pic,2,,267,1.068,0.595108007703435,-0.12515796090953069
rankine_pic_ppc2_t4,pic,2,,268,1.072,0.594585138094699,-0.12568083051826662
rankine_pic_ppc2_t4,pic,2,,269,1.076,0.5940445034873817,-0.12622146512558396
rankine_pic_ppc2_t4,pic,2,,270,1.08,0.5934907475650517,-0.12677522104791394
rankine_pic_ppc2_t4,pic,2,,271,1.084,0.5929433089624009,-0.12732265965056477
rankine_pic_ppc2_t4,pic,2,,272,1.088,0.5924301638605901,-0.12783580475237555
rankine_pic_ppc2_t4,pic,2,,273,1.092,0.5919341117637997,-0.12833185684916593
rankine_pic_ppc2_t4,pic,2,,274,1.096,0.5914384020770438,-0.12882756653592187
rankine_pic_ppc2_t4,pic,2,,275,1.1,0.5909209169964253,-0.1293450516165403
rankine_pic_ppc2_t4,pic,2,,276,1.104,0.5904020543168362,-0.12986391429612942
rankine_pic_ppc2_t4,pic,2,,277,1.108,0.5898717726948739,-0.13039419591809176
rankine_pic_ppc2_t4,pic,2,,278,1.112,0.58935008938652,-0.13091587922644565
rankine_pic_ppc2_t4,pic,2,,279,1.116,0.5888327846340742,-0.13143318397889148
rankine_pic_ppc2_t4,pic,2,,280,1.12,0.5883335963281296,-0.131932372284836
rankine_pic_ppc2_t4,pic,2,,281,1.124,0.5878339378916567,-0.13243203072130894
rankine_pic_ppc2_t4,pic,2,,282,1.1280000000000001,0.587345591835388,-0.13292037677757762
rankine_pic_ppc2_t4,pic,2,,283,1.1320000000000001,0.58684033772193,-0.13342563089103565
rankine_pic_ppc2_t4,pic,2,,284,1.1360000000000001,0.5863253202454098,-0.13394064836755581
rankine_pic_ppc2_t4,pic,2,,285,1.1400000000000001,0.5858141820998295,-0.13445178651313616
rankine_pic_ppc2_t4,pic,2,,286,1.1440000000000001,0.5853178411419774,-0.13494812747098828
rankine_pic_ppc2_t4,pic,2,,287,1.1480000000000001,0.5848178425445856,-0.13544812606838008
rankine_pic_ppc2_t4,pic,2,,288,1.1520000000000001,0.5843125677019761,-0.1359534009109895
rankine_pic_ppc2_t4,pic,2,,289,1.156,0.5838001710250403,-0.13646579758792532
rankine_pic_ppc2_t4,pic,2,,290,1.16,0.5832941857438362,-0.13697178286912948
rankine_pic_ppc2_t4,pic,2,,291,1.164,0.582813265497347,-0.13745270311561864
rankine_pic_ppc2_t4,pic,2,,292,1.168,0.5823340464086266,-0.13793192220433903
rankine_pic_ppc2_t4,pic,2,,293,1.172,0.5818536347057347,-0.13841233390723096
rankine_pic_ppc2_t4,pic,2,,294,1.176,0.5813677243832037,-0.13889824422976194
rankine_pic_ppc2_t4,pic,2,,295,1.18,0.5808641112540714,-0.1394018573588942
rankine_pic_ppc2_t4,pic,2,,296,1.184,0.5803787432926888,-0.13988722532027686
rankine_pic_ppc2_t4,pic,2,,297,1.188,0.5798980017970469,-0.1403679668159188
rankine_pic_ppc2_t4,pic,2,,298,1.192,0.5794085426877963,-0.14085742592516937
rankine_pic_ppc2_t4,pic,2,,299,1.196,0.5789281869040855,-0.14133778170888012
