time,normVelocity
6.35,1.0665364265441895
6.4,1.067782998085022
6.45,1.0673538446426392
6.5,1.066815733909607
6.550000000000001,1.0669381618499756
6.6000000000000005,1.0668095350265503
6.65,1.0667741298675537
6.7,1.066264271736145
6.75,1.0654715299606323
6.800000000000001,1.0647387504577637
6.8500000000000005,1.0637483596801758
6.9,1.0635756254196167
6.950000000000001,1.0646475553512573
7.000000000000001,1.0648800134658813
7.05,1.0648086071014404
7.1,1.0645242929458618
7.1499999999999995,1.0636152029037476
7.199999999999999,1.062705636024475
7.25,1.0628808736801147
7.3,1.0639700889587402
7.35,1.064091682434082
7.4,1.0643020868301392
7.45,1.0637611150741577
7.5,1.063850998878479
7.55,1.0643889904022217
7.6,1.0637755393981934
7.65,1.0628949403762817
7.7,1.0625879764556885
7.75,1.063279390335083
7.800000000000001,1.064682126045227
7.8500000000000005,1.0649586915969849
7.9,1.0650767087936401
7.95,1.065705418586731
8.0,1.0662187337875366
8.05,1.066528558731079
8.100000000000001,1.066140055656433
8.15,1.0641065835952759
8.200000000000001,1.062703251838684
8.25,1.0634384155273438
8.3,1.064039945602417
8.35,1.064917802810669
8.4,1.0656452178955078
8.45,1.0652368068695068
8.5,1.0648807287216187
8.55,1.064339518547058
8.6,1.0643595457077026
8.65,1.0652287006378174
8.7,1.0651990175247192
8.75,1.0642963647842407
8.8,1.0636528730392456
8.85,1.063382625579834
8.9,1.063605546951294
8.95,1.0632597208023071
9.0,1.0632328987121582
9.05,1.06395423412323
9.1,1.0654568672180176
9.15,1.066967248916626
9.200000000000001,1.0673555135726929
9.25,1.067023754119873
9.3,1.066510796546936
9.350000000000001,1.0651785135269165
9.4,1.0646827220916748
9.450000000000001,1.0644614696502686
9.5,1.064043641090393
9.55,1.0634359121322632
9.6,1.0623786449432373
9.65,1.0617135763168335
9.7,1.0609334707260132
9.75,1.0608586072921753
9.8,1.0626375675201416
9.85,1.0641525983810425
9.9,1.0653811693191528
9.95,1.0668680667877197
10.0,1.0672837495803833
