test,method,ppc,flip_coef_pic,threads,repeat,run,sample,step,time,mean_abs_vorticity,max_abs_vorticity,vorticity_l2,enstrophy
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,28,1736,17.36,0.16582581400871277,44.6014518737793,12.487242708810863,77.96561523437502
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,29,1798,17.98,0.15191687643527985,35.91740036010742,12.853314565220133,82.60384765625001
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,30,1860,18.6,0.15269728004932404,42.11720275878906,14.624053788835367,106.93147460937503
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,31,1922,19.22,0.09940101206302643,42.21409225463867,9.769017410767319,47.7168505859375
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,32,1984,19.84,0.05616382881999016,22.309402465820312,4.2325755805327185,8.95734802246094
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,33,2046,20.46,0.06363771110773087,28.509397506713867,5.54688248238932,15.383952636718751
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,34,2108,21.080000000000002,0.07145041972398758,34.70939254760742,7.124061067519706,25.376123046875005
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,35,2170,21.7,0.07865508645772934,40.909385681152344,8.877481497270216,39.404838867187514
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,36,2232,22.32,0.0697229653596878,23.258682250976562,7.238138869687083,26.195327148437507
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,37,2294,22.94,0.06740365922451019,29.458736419677734,8.448272058903525,35.686650390625005
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,38,2356,23.56,0.07374713569879532,35.658809661865234,10.201764361802816,52.03799804687501
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,39,2418,24.18,0.07866636663675308,41.85892105102539,11.977230595357803,71.7270263671875
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,40,2480,24.8,0.023307964205741882,3.994314670562744,1.0088952214531963,0.508934783935547
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,1,62,0.62,0.03827347233891487,6.200028896331787,3.6374202968608986,6.615413208007814
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,2,124,1.24,0.06862255930900574,12.400245666503906,7.074416453960179,25.023684082031256
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,3,186,1.86,0.10472329705953598,18.60032844543457,10.592520208854927,56.10074218750001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,4,248,2.48,0.14157287776470184,24.80043601989746,14.129952118637913,99.82777343750003
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,5,310,3.1,0.1798856258392334,31.000429153442383,17.659851402616617,155.93517578125005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,6,372,3.72,0.22123999893665314,37.20048904418945,21.229129456951362,225.33796875000002
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,7,434,4.34,0.4372892677783966,127.40509033203125,36.27650970325012,657.992578125
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,8,496,4.96,0.9432739615440369,149.21624755859375,50.41820727673685,1270.9978125000005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,9,558,5.58,1.586833119392395,82.8105239868164,60.314022001521344,1818.8906250000005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,10,620,6.2,1.395379662513733,94.97468566894531,48.920068734620564,1196.5865625000001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,11,682,6.82,1.2644336223602295,64.19772338867188,39.218486552900025,769.04484375
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,12,744,7.44,1.2387478351593018,59.25482940673828,36.67179604273563,672.4103125000003
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,13,806,8.06,1.6466221809387207,76.12550354003906,41.802523099688614,873.7254687500001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,14,868,8.68,2.4667296409606934,59.600303649902344,55.28370578208375,1528.1440625
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,15,930,9.3,3.2801437377929688,58.135581970214844,65.89626317174594,2171.1587500000005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,16,992,9.92,3.9239718914031982,58.65825271606445,74.53696230730094,2777.8793750000004
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,17,1054,10.540000000000001,3.8982694149017334,65.61085510253906,75.08239640554902,2818.683125
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,18,1116,11.16,3.66855788230896,69.05059814453125,71.31631782067832,2543.0085937500003
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,19,1178,11.78,3.295785427093506,72.47124481201172,66.37849331673627,2203.052187500001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,20,1240,12.4,3.1978490352630615,55.53058624267578,64.36631737562746,2071.5114062500006
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,21,1302,13.02,3.1444427967071533,55.74565887451172,62.91920910977824,1979.4134375000003
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,22,1364,13.64,2.6433069705963135,54.878353118896484,52.778677039122535,1392.7943750000002
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,23,1426,14.26,2.499073028564453,54.89187240600586,51.58842227186252,1330.6826562500005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,24,1488,14.88,2.393004894256592,52.66832733154297,49.94282042996772,1247.1426562500005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,25,1550,15.5,2.1392033100128174,79.44668579101562,46.636102900542625,1087.4630468750001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,26,1612,16.12,1.8003437519073486,56.95318603515625,38.808455908474386,753.0481250000003
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,27,1674,16.740000000000002,1.6151996850967407,70.7591323852539,35.280775572540925,622.3665625000002
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,28,1736,17.36,1.4598156213760376,57.127166748046875,31.583977840829363,498.7738281250001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,29,1798,17.98,1.3491331338882446,42.39176559448242,28.628218978396127,409.7874609375001
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,30,1860,18.6,1.2696681022644043,42.528255462646484,25.511229910815747,325.41142578125
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,31,1922,19.22,1.1755188703536987,40.17566680908203,23.671506804067207,280.1701171875
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,32,1984,19.84,1.0933656692504883,43.71546173095703,22.103373081104614,244.27955078125004
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,33,2046,20.46,1.0726958513259888,39.933258056640625,21.630170985801293,233.93214843750005
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,34,2108,21.080000000000002,1.0896673202514648,35.838600158691406,21.6447489301678,234.24757812500008
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,35,2170,21.7,1.0163943767547607,31.269506454467773,19.781326026710143,195.65042968750006
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,36,2232,22.32,1.0010285377502441,34.43476867675781,19.45768646319495,189.30078125
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,37,2294,22.94,0.9699991941452026,42.00481033325195,19.387546341014897,187.93847656250006
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,38,2356,23.56,0.9807077050209045,45.817649841308594,19.964311909004028,199.28687500000004
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,39,2418,24.18,1.001197099685669,51.27242660522461,20.492731180835804,209.976015625
falling-block-water,flip,3,0.0,32,0,falling-block-water_flip_ppc3_coefpic0_t32_r0,40,2480,24.8,0.9800880551338196,53.60391616821289,20.232857327253612,204.68425781250008
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,1,62,0.62,0.038413405418395996,6.200008869171143,3.6431628426474267,6.63631774902344
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,2,124,1.24,0.06751681864261627,12.400018692016602,7.071148603877945,25.000571289062506
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,3,186,1.86,0.11118656396865845,18.600296020507812,10.86756166232219,59.05194824218752
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,4,248,2.48,0.14563997089862823,24.800561904907227,14.436016563399685,104.19928710937502
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,5,310,3.1,0.16641061007976532,31.000635147094727,17.67401705629623,156.185439453125
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,6,372,3.72,0.2169078290462494,37.20133590698242,21.65218305968246,234.40851562500006
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,7,434,4.34,0.40124207735061646,119.34388732910156,35.20454294192726,619.6799218750001
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,8,496,4.96,0.8437401652336121,91.79887390136719,48.903045022779516,1195.7539062500002
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,9,558,5.58,1.0139445066452026,75.72210693359375,48.940049422737616,1197.5642187500002
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,10,620,6.2,0.9742038249969482,67.71347045898438,43.28293002154545,936.7060156250001
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,11,682,6.82,0.9184730648994446,53.673851013183594,36.97318918824829,683.5083593750002
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,12,744,7.44,0.9577938914299011,56.11089324951172,34.68527245099857,601.5340625000001
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,13,806,8.06,1.2735965251922607,54.4225959777832,40.17599952085823,807.0554687500003
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,14,868,8.68,1.8383448123931885,60.66680908203125,51.3509858717435,1318.4618750000002
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,15,930,9.3,2.5244624614715576,65.6041259765625,63.57640088900913,2020.9793750000003
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,16,992,9.92,2.992976188659668,59.32087707519531,69.4071254447265,2408.6745312500007
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,17,1054,10.540000000000001,2.8336875438690186,56.1390495300293,65.28899218091823,2131.326250000001
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,18,1116,11.16,2.6728405952453613,58.01382827758789,62.27318343396298,1938.9746875000005
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,19,1178,11.78,2.479459762573242,46.97129821777344,59.803887833484545,1788.2525000000003
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,20,1240,12.4,2.314406394958496,53.162776947021484,56.10463995963258,1573.8653125000003
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,21,1302,13.02,2.108248710632324,53.66560363769531,52.76485868928297,1392.0651562500002
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,22,1364,13.64,1.9447962045669556,52.5488166809082,50.45218187799216,1272.7113281250004
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,23,1426,14.26,1.4935448169708252,55.51068878173828,41.40223423922917,857.0725000000002
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,24,1488,14.88,1.1962077617645264,46.77899932861328,34.03763427259597,579.2802734375
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,25,1550,15.5,1.0054941177368164,45.507774353027344,27.301473746851105,372.68523437500005
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,26,1612,16.12,0.8674831390380859,42.80897903442383,23.133868231988355,267.58792968750004
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,27,1674,16.740000000000002,0.8685610294342041,40.65309524536133,23.18446914153956,268.75980468750004
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,28,1736,17.36,0.8322262763977051,40.7252082824707,24.101176708824823,290.43335937500007
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,29,1798,17.98,0.787833571434021,43.95309829711914,22.962013467899546,263.6270312500001
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,30,1860,18.6,0.8302415013313293,43.30387878417969,25.892219511853366,335.2035156250001
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,31,1922,19.22,0.7834195494651794,45.59949493408203,26.197960321368534,343.16656250000005
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,32,1984,19.84,0.649853527545929,43.471256256103516,20.91497482367598,218.71808593750004
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,33,2046,20.46,0.5875484943389893,44.1818733215332,18.766930897525576,176.09884765625006
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,34,2108,21.080000000000002,0.5561099052429199,43.920738220214844,17.990530278107425,161.82958984375
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,35,2170,21.7,0.475256085395813,30.950971603393555,12.288691686236376,75.50597167968752
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,36,2232,22.32,0.4231208562850952,16.581470489501953,10.349515009772198,53.55623046875
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,37,2294,22.94,0.4117490351200104,15.064290046691895,10.048446611137217,50.48563964843751
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,38,2356,23.56,0.4114900827407837,16.60988998413086,10.489330051146023,55.01302246093752
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,39,2418,24.18,0.4166487455368042,18.793445587158203,11.063390236072532,61.19930175781252
falling-block-water,flip,3,0.01,32,0,falling-block-water_flip_ppc3_coefpic0p01_t32_r0,40,2480,24.8,0.405248761177063,29.018150329589844,11.193240496500557,62.64431640625002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,0,0,0.0,0.0,0.0,0.0,0.0
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,1,62,0.62,0.03792794048786163,6.200005054473877,3.642202414437503,6.632819213867188
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,2,124,1.24,0.06748347729444504,12.400002479553223,7.096689919427226,25.181503906250008
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,3,186,1.86,0.10683411359786987,18.600019454956055,10.765902119074836,57.95232421875002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,4,248,2.48,0.1421409398317337,24.80013656616211,14.381065296510549,103.40751953125002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,5,310,3.1,0.16745062172412872,31.000125885009766,17.740737019639294,157.36687500000005
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,6,372,3.72,0.2125280499458313,37.200042724609375,21.571248225357756,232.65937500000007
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,7,434,4.34,0.39305952191352844,115.05760192871094,34.58364859294057,598.0143750000001
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,8,496,4.96,0.7254540920257568,71.2273941040039,43.67819643426226,953.8924218750003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,9,558,5.58,0.9134576320648193,64.96891021728516,45.995105038471216,1057.7748437500002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,10,620,6.2,0.8884566426277161,74.73550415039062,41.62866350244745,866.4728125000003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,11,682,6.82,0.7750871777534485,54.930789947509766,34.08021901521468,580.7306640625002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,12,744,7.44,0.7831363081932068,50.024627685546875,30.568128316107288,467.2052343750001
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,13,806,8.06,1.028532862663269,67.4122314453125,35.33892042599774,624.4196484375002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,14,868,8.68,1.3198336362838745,51.791259765625,42.23148817825392,891.7492968750003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,15,930,9.3,1.897477388381958,52.66633605957031,54.648021464642255,1493.2031250000002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,16,992,9.92,2.2929182052612305,67.40093994140625,61.50607693553541,1891.4987500000004
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,17,1054,10.540000000000001,2.2382941246032715,65.64646911621094,60.00668191959959,1800.4009375000003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,18,1116,11.16,2.16034197807312,54.59571075439453,59.142846143891326,1748.9381250000006
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,19,1178,11.78,2.05020809173584,55.54304504394531,59.04539567146621,1743.1793750000004
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,20,1240,12.4,1.8582487106323242,53.464839935302734,53.806339659003015,1447.5610937500003
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,21,1302,13.02,1.7849748134613037,51.74617004394531,53.12926159377712,1411.3592187500005
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,22,1364,13.64,1.469321370124817,54.54152297973633,46.05975398870472,1060.7504687500002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,23,1426,14.26,1.1800405979156494,52.84876251220703,37.103015376111955,688.3168750000001
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,24,1488,14.88,1.0419025421142578,46.06685256958008,33.66732814428553,566.7444921875002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,25,1550,15.5,0.9483485817909241,51.35378646850586,30.626002534611015,468.9760156250002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,26,1612,16.12,0.7917628884315491,43.95473861694336,27.459771712452383,377.01953125000006
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,27,1674,16.740000000000002,0.7184844613075256,42.679508209228516,26.07792259508031,340.0290234375001
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,28,1736,17.36,0.6968864798545837,43.24421310424805,26.44098381301271,349.56281250000006
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,29,1798,17.98,0.6440168619155884,46.996952056884766,25.658450727781677,329.178046875
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,30,1860,18.6,0.45797812938690186,49.12108612060547,16.24209122446214,131.90276367187502
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,31,1922,19.22,0.3528791666030884,31.640853881835938,10.263807392361766,52.67287109375002
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,32,1984,19.84,0.31874483823776245,16.85425567626953,8.61322565883421,37.09382812500001
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,33,2046,20.46,0.2951582372188568,18.194059371948242,8.325420233856818,34.65631103515626
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,34,2108,21.080000000000002,0.29308462142944336,21.861072540283203,8.945705368010396,40.012822265625005
falling-block-water,flip,3,0.05,32,0,falling-block-water_flip_ppc3_coefpic0p05_t32_r0,35,2170,21.7,0.2869820296764374,17.17953872680664,8.387699967344297,35.176755371093755
