run,method,ppc,flip_coef,sample,time,normVelocity
vk_pic_ppc3_t4,pic,3,,53,53.0,6.1066575050354
vk_pic_ppc3_t4,pic,3,,54,54.0,6.123738765716553
vk_pic_ppc3_t4,pic,3,,55,55.0,6.133791923522949
vk_pic_ppc3_t4,pic,3,,56,56.0,6.148913860321045
vk_pic_ppc3_t4,pic,3,,57,57.0,6.155770778656006
vk_pic_ppc3_t4,pic,3,,58,58.0,6.170331001281738
vk_pic_ppc3_t4,pic,3,,59,59.0,6.180879592895508
vk_pic_ppc3_t4,pic,3,,60,60.0,6.15811014175415
vk_pic_ppc3_t4,pic,3,,61,61.0,6.153713703155518
vk_pic_ppc3_t4,pic,3,,62,62.0,6.1603617668151855
vk_pic_ppc3_t4,pic,3,,63,63.0,6.160185813903809
vk_pic_ppc3_t4,pic,3,,64,64.0,6.143331527709961
vk_pic_ppc3_t4,pic,3,,65,65.0,6.139708995819092
vk_pic_ppc3_t4,pic,3,,66,66.0,6.124991416931152
vk_pic_ppc3_t4,pic,3,,67,67.0,6.104065895080566
vk_pic_ppc3_t4,pic,3,,68,68.0,6.088576316833496
vk_pic_ppc3_t4,pic,3,,69,69.0,6.090467929840088
vk_pic_ppc3_t4,pic,3,,70,70.0,6.08779239654541
vk_pic_ppc3_t4,pic,3,,71,71.0,6.102696418762207
vk_pic_ppc3_t4,pic,3,,72,72.0,6.120372295379639
vk_pic_ppc3_t4,pic,3,,73,73.0,6.134633541107178
vk_pic_ppc3_t4,pic,3,,74,74.0,6.154337406158447
vk_pic_ppc3_t4,pic,3,,75,75.0,6.159237861633301
vk_pic_ppc3_t4,pic,3,,76,76.0,6.166952133178711
vk_pic_ppc3_t4,pic,3,,77,77.0,6.173763751983643
vk_pic_ppc3_t4,pic,3,,78,78.0,6.160062789916992
vk_pic_ppc3_t4,pic,3,,79,79.0,6.141302585601807
vk_pic_ppc3_t4,pic,3,,80,80.0,6.158302307128906
vk_pic_ppc3_t4,pic,3,,81,81.0,6.145499229431152
vk_pic_ppc3_t4,pic,3,,82,82.0,6.125446796417236
vk_pic_ppc3_t4,pic,3,,83,83.0,6.127790927886963
vk_pic_ppc3_t4,pic,3,,84,84.0,6.1320481300354
vk_pic_ppc3_t4,pic,3,,85,85.0,6.1135149002075195
vk_pic_ppc3_t4,pic,3,,86,86.0,6.108563423156738
vk_pic_ppc3_t4,pic,3,,87,87.0,6.1013078689575195
vk_pic_ppc3_t4,pic,3,,88,88.0,6.099891185760498
vk_pic_ppc3_t4,pic,3,,89,89.0,6.110531806945801
vk_pic_ppc3_t4,pic,3,,90,90.0,6.114171504974365
vk_pic_ppc3_t4,pic,3,,91,91.0,6.117586612701416
vk_pic_ppc3_t4,pic,3,,92,92.0,6.135582447052002
vk_pic_ppc3_t4,pic,3,,93,93.0,6.141846179962158
vk_pic_ppc3_t4,pic,3,,94,94.0,6.1313323974609375
vk_pic_ppc3_t4,pic,3,,95,95.0,6.141990661621094
vk_pic_ppc3_t4,pic,3,,96,96.0,6.155721187591553
vk_pic_ppc3_t4,pic,3,,97,97.0,6.148599624633789
vk_pic_ppc3_t4,pic,3,,98,98.0,6.146814346313477
vk_pic_ppc3_t4,pic,3,,99,99.0,6.152385234832764
vk_pic_ppc3_t4,pic,3,,100,100.0,6.142261505126953
vk_pic_ppc3_t4,pic,3,,101,101.0,6.13545560836792
vk_pic_ppc3_t4,pic,3,,102,102.0,6.1305341720581055
vk_pic_ppc3_t4,pic,3,,103,103.0,6.131251811981201
vk_pic_ppc3_t4,pic,3,,104,104.0,6.126852989196777
vk_pic_ppc3_t4,pic,3,,105,105.0,6.124433517456055
vk_pic_ppc3_t4,pic,3,,106,106.0,6.136038303375244
vk_pic_ppc3_t4,pic,3,,107,107.0,6.146335124969482
vk_pic_ppc3_t4,pic,3,,108,108.0,6.156022071838379
vk_pic_ppc3_t4,pic,3,,109,109.0,6.143118858337402
vk_pic_ppc3_t4,pic,3,,110,110.0,6.1583662033081055
vk_pic_ppc3_t4,pic,3,,111,111.0,6.1570234298706055
vk_pic_ppc3_t4,pic,3,,112,112.0,6.170693874359131
vk_pic_ppc3_t4,pic,3,,113,113.0,6.180563926696777
vk_pic_ppc3_t4,pic,3,,114,114.0,6.176730155944824
vk_pic_ppc3_t4,pic,3,,115,115.0,6.185205459594727
vk_pic_ppc3_t4,pic,3,,116,116.0,6.161485195159912
vk_pic_ppc3_t4,pic,3,,117,117.0,6.145646572113037
vk_pic_ppc3_t4,pic,3,,118,118.0,6.152215480804443
vk_pic_ppc3_t4,pic,3,,119,119.0,6.120107173919678
vk_pic_ppc3_t4,pic,3,,120,120.0,6.0886921882629395
vk_pic_ppc3_t4,pic,3,,121,121.0,6.07596492767334
vk_pic_ppc3_t4,pic,3,,122,122.0,6.104167938232422
vk_pic_ppc3_t4,pic,3,,123,123.0,6.090307235717773
vk_pic_ppc3_t4,pic,3,,124,124.0,6.082284450531006
vk_pic_ppc3_t4,pic,3,,125,125.0,6.104158401489258
vk_pic_ppc3_t4,pic,3,,126,126.0,6.103146076202393
vk_pic_ppc3_t4,pic,3,,127,127.0,6.136098861694336
vk_pic_ppc3_t4,pic,3,,128,128.0,6.152371883392334
vk_pic_ppc3_t4,pic,3,,129,129.0,6.188632488250732
vk_pic_ppc3_t4,pic,3,,130,130.0,6.2236552238464355
vk_pic_ppc3_t4,pic,3,,131,131.0,6.235192775726318
vk_pic_ppc3_t4,pic,3,,132,132.0,6.241262435913086
vk_pic_ppc3_t4,pic,3,,133,133.0,6.250770092010498
vk_pic_ppc3_t4,pic,3,,134,134.0,6.237956523895264
vk_pic_ppc3_t4,pic,3,,135,135.0,6.239933967590332
vk_pic_ppc3_t4,pic,3,,136,136.0,6.213349342346191
vk_pic_ppc3_t4,pic,3,,137,137.0,6.182501792907715
vk_pic_ppc3_t4,pic,3,,138,138.0,6.143588542938232
vk_pic_ppc3_t4,pic,3,,139,139.0,6.133810043334961
vk_pic_ppc3_t4,pic,3,,140,140.0,6.0961737632751465
vk_pic_ppc3_t4,pic,3,,141,141.0,6.084653854370117
vk_pic_ppc3_t4,pic,3,,142,142.0,6.052457809448242
vk_pic_ppc3_t4,pic,3,,143,143.0,6.044254779815674
vk_pic_ppc3_t4,pic,3,,144,144.0,6.033419132232666
vk_pic_ppc3_t4,pic,3,,145,145.0,6.036204814910889
vk_pic_ppc3_t4,pic,3,,146,146.0,6.055849075317383
vk_pic_ppc3_t4,pic,3,,147,147.0,6.097099304199219
vk_pic_ppc3_t4,pic,3,,148,148.0,6.120853900909424
vk_pic_ppc3_t4,pic,3,,149,149.0,6.163338661193848
vk_pic_ppc3_t4,pic,3,,150,150.0,6.197079181671143
vk_pic_ppc3_t4,pic,3,,151,151.0,6.22554349899292
vk_pic_ppc3_t4,pic,3,,152,152.0,6.249668121337891
vk_pic_ppc3_t4,pic,3,,153,153.0,6.246941566467285
vk_pic_ppc3_t4,pic,3,,154,154.0,6.254671573638916
vk_pic_ppc3_t4,pic,3,,155,155.0,6.254822731018066
vk_pic_ppc3_t4,pic,3,,156,156.0,6.2249884605407715
vk_pic_ppc3_t4,pic,3,,157,157.0,6.208480358123779
vk_pic_ppc3_t4,pic,3,,158,158.0,6.179163932800293
vk_pic_ppc3_t4,pic,3,,159,159.0,6.1337385177612305
vk_pic_ppc3_t4,pic,3,,160,160.0,6.097965717315674
vk_pic_ppc3_t4,pic,3,,161,161.0,6.069512367248535
vk_pic_ppc3_t4,pic,3,,162,162.0,6.041036605834961
vk_pic_ppc3_t4,pic,3,,163,163.0,6.032375812530518
vk_pic_ppc3_t4,pic,3,,164,164.0,6.025375843048096
vk_pic_ppc3_t4,pic,3,,165,165.0,6.057433605194092
vk_pic_ppc3_t4,pic,3,,166,166.0,6.075095176696777
vk_pic_ppc3_t4,pic,3,,167,167.0,6.08709716796875
vk_pic_ppc3_t4,pic,3,,168,168.0,6.110902786254883
vk_pic_ppc3_t4,pic,3,,169,169.0,6.1356611251831055
vk_pic_ppc3_t4,pic,3,,170,170.0,6.1726861000061035
vk_pic_ppc3_t4,pic,3,,171,171.0,6.204749584197998
vk_pic_ppc3_t4,pic,3,,172,172.0,6.217379093170166
vk_pic_ppc3_t4,pic,3,,173,173.0,6.240896701812744
vk_pic_ppc3_t4,pic,3,,174,174.0,6.237782001495361
vk_pic_ppc3_t4,pic,3,,175,175.0,6.222519874572754
vk_pic_ppc3_t4,pic,3,,176,176.0,6.2085490226745605
vk_pic_ppc3_t4,pic,3,,177,177.0,6.192920684814453
vk_pic_ppc3_t4,pic,3,,178,178.0,6.180661678314209
vk_pic_ppc3_t4,pic,3,,179,179.0,6.1268486976623535
vk_pic_ppc3_t4,pic,3,,180,180.0,6.113967418670654
vk_pic_ppc3_t4,pic,3,,181,181.0,6.078902721405029
vk_pic_ppc3_t4,pic,3,,182,182.0,6.083701133728027
vk_pic_ppc3_t4,pic,3,,183,183.0,6.0564398765563965
vk_pic_ppc3_t4,pic,3,,184,184.0,6.076375484466553
vk_pic_ppc3_t4,pic,3,,185,185.0,6.06263542175293
vk_pic_ppc3_t4,pic,3,,186,186.0,6.086863994598389
vk_pic_ppc3_t4,pic,3,,187,187.0,6.093589782714844
vk_pic_ppc3_t4,pic,3,,188,188.0,6.112820148468018
vk_pic_ppc3_t4,pic,3,,189,189.0,6.170902252197266
vk_pic_ppc3_t4,pic,3,,190,190.0,6.188787460327148
vk_pic_ppc3_t4,pic,3,,191,191.0,6.204737663269043
vk_pic_ppc3_t4,pic,3,,192,192.0,6.234304428100586
vk_pic_ppc3_t4,pic,3,,193,193.0,6.233831405639648
vk_pic_ppc3_t4,pic,3,,194,194.0,6.237623691558838
vk_pic_ppc3_t4,pic,3,,195,195.0,6.2380194664001465
vk_pic_ppc3_t4,pic,3,,196,196.0,6.2192702293396
vk_pic_ppc3_t4,pic,3,,197,197.0,6.189669609069824
vk_pic_ppc3_t4,pic,3,,198,198.0,6.171192646026611
vk_pic_ppc3_t4,pic,3,,199,199.0,6.124687671661377
vk_pic_ppc3_t4,pic,3,,200,200.0,6.101861953735352
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,0,0.0,0.0
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,1,1.0,4.994512557983398
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,2,2.0,5.001028537750244
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,3,3.0,4.99564790725708
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,4,4.0,4.999133110046387
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,5,5.0,4.999879360198975
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,6,6.0,4.997674465179443
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,7,7.0,5.004590034484863
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,8,8.0,5.009787082672119
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,9,9.0,5.0164103507995605
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,10,10.0,5.0293145179748535
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,11,11.0,5.042272090911865
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,12,12.0,5.056575775146484
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,13,13.0,5.070886135101318
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,14,14.0,5.087338924407959
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,15,15.0,5.10445499420166
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,16,16.0,5.12488317489624
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,17,17.0,5.150158882141113
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,18,18.0,5.175703525543213
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,19,19.0,5.2027268409729
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,20,20.0,5.234442710876465
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,21,21.0,5.269679546356201
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,22,22.0,5.309959411621094
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,23,23.0,5.347207546234131
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,24,24.0,5.387423038482666
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,25,25.0,5.423155784606934
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,26,26.0,5.448258876800537
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,27,27.0,5.459813594818115
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,28,28.0,5.455293655395508
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,29,29.0,5.433879375457764
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,30,30.0,5.384557247161865
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,31,31.0,5.319381237030029
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,32,32.0,5.254323959350586
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,33,33.0,5.217561721801758
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,34,34.0,5.244808673858643
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,35,35.0,5.341477870941162
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,36,36.0,5.511202812194824
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,37,37.0,5.770999431610107
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,38,38.0,6.104750156402588
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,39,39.0,6.539045810699463
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,40,40.0,7.00421667098999
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,41,41.0,7.58949613571167
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,42,42.0,8.22296142578125
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,43,43.0,8.968997955322266
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,44,44.0,9.055670738220215
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,45,45.0,7.638551712036133
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,46,46.0,6.082701206207275
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,47,47.0,5.824183940887451
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,48,48.0,5.359452247619629
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,49,49.0,4.537351608276367
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,50,50.0,3.4659454822540283
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,51,51.0,2.0438249111175537
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,52,52.0,1.2280582189559937
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,53,53.0,2.4130160808563232
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,54,54.0,3.479454755783081
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,55,55.0,4.357929706573486
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,56,56.0,5.074923992156982
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,57,57.0,5.703030586242676
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,58,58.0,6.307188510894775
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,59,59.0,6.846858978271484
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,60,60.0,6.936544895172119
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,61,61.0,5.565051555633545
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,62,62.0,4.930707931518555
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,63,63.0,4.480782508850098
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,64,64.0,4.072680473327637
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,65,65.0,3.815574884414673
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,66,66.0,3.75972843170166
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,67,67.0,3.9334752559661865
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,68,68.0,4.365742206573486
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,69,69.0,4.930845260620117
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,70,70.0,5.575735569000244
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,71,71.0,6.288177013397217
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,72,72.0,7.192109107971191
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,73,73.0,7.835424423217773
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,74,74.0,6.754880905151367
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,75,75.0,6.354307174682617
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,76,76.0,5.880833148956299
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,77,77.0,5.306186199188232
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,78,78.0,4.649146556854248
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,79,79.0,3.9951868057250977
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,80,80.0,3.464303493499756
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,81,81.0,3.53582501411438
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,82,82.0,4.019448280334473
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,83,83.0,4.670405864715576
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,84,84.0,5.382497310638428
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,85,85.0,6.1785054206848145
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,86,86.0,7.216858386993408
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,87,87.0,8.275672912597656
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,88,88.0,7.560554504394531
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,89,89.0,6.966439247131348
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,90,90.0,6.295799732208252
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,91,91.0,5.607151508331299
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,92,92.0,4.8508453369140625
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,93,93.0,4.111863136291504
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,94,94.0,3.594634532928467
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,95,95.0,3.7707200050354004
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,96,96.0,4.381608963012695
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,97,97.0,5.125258445739746
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,98,98.0,5.974234580993652
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,99,99.0,6.8835344314575195
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,100,100.0,7.30674934387207
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,101,101.0,6.769872665405273
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,102,102.0,6.413868427276611
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,103,103.0,5.864016056060791
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,104,104.0,5.213835716247559
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,105,105.0,4.567336559295654
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,106,106.0,4.023074626922607
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,107,107.0,3.8735036849975586
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,108,108.0,4.0818705558776855
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,109,109.0,4.542245864868164
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,110,110.0,5.154067516326904
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,111,111.0,5.890138149261475
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,112,112.0,6.8661298751831055
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,113,113.0,8.029950141906738
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,114,114.0,7.4626898765563965
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,115,115.0,6.992876052856445
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,116,116.0,6.4282145500183105
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,117,117.0,5.762979030609131
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,118,118.0,4.977667331695557
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,119,119.0,4.177948951721191
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,120,120.0,3.606839179992676
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,121,121.0,3.7597553730010986
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,122,122.0,4.34193754196167
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,123,123.0,5.099489212036133
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,124,124.0,5.947619915008545
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,125,125.0,6.879339218139648
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,126,126.0,7.361751556396484
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,127,127.0,6.870303630828857
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,128,128.0,6.472675800323486
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,129,129.0,5.906234264373779
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,130,130.0,5.256206512451172
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,131,131.0,4.565025806427002
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,132,132.0,3.9565858840942383
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,133,133.0,3.8018555641174316
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,134,134.0,4.074571132659912
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,135,135.0,4.604876518249512
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,136,136.0,5.257795810699463
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,137,137.0,6.041082859039307
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,138,138.0,7.058500289916992
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,139,139.0,7.933143615722656
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,140,140.0,7.44814395904541
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,141,141.0,6.916319847106934
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,142,142.0,6.301424980163574
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,143,143.0,5.602558612823486
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,144,144.0,4.811853885650635
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,145,145.0,4.066534519195557
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,146,146.0,3.6300997734069824
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,147,147.0,3.8589980602264404
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,148,148.0,4.445478916168213
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,149,149.0,5.1514482498168945
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,150,150.0,5.925849914550781
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,151,151.0,6.776507377624512
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,152,152.0,7.384072303771973
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,153,153.0,6.455338954925537
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,154,154.0,5.939419269561768
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,155,155.0,5.436949729919434
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,156,156.0,4.873161792755127
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,157,157.0,4.270400047302246
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,158,158.0,3.7289273738861084
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,159,159.0,3.6057627201080322
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,160,160.0,3.904406785964966
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,161,161.0,4.459606647491455
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,162,162.0,5.112436294555664
vk_flip_ppc3_coefpic0_t4,flip,3,0.0,163,163.0,5.853529930114746
